year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr,water_temp_disruption,lost_revenue_from_water_temp
2035,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,87984902.3412298,0.0,-22765481.036451697,0.0,137664565.97858357,0.5,0.49997875,0.0,0.67563356148567,0.0001753424657534248,129018.51648000012
2036,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,80989700.07721312,0.0,-15770278.772435024,0.0,137664565.97858357,0.5,0.49997875,0.0,0.67563356148567,0.0001753424657534248,129018.51648000012
2037,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,73644737.69999562,0.0,-8425316.395217523,0.0,137664565.97858357,0.5,0.49997875,0.0,0.67563356148567,0.0001753424657534248,129018.51648000012
2038,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,65932527.203917235,0.0,-713105.8991391361,0.0,137664565.97858357,0.5,0.49997875,0.0,0.67563356148567,0.0001753424657534248,129018.51648000012
2039,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,57834706.183034934,1846178.7804357912,5538536.341307374,0.0,137664565.97858357,0.5,0.49997875,0.0,0.6675323402561895,0.0001753424657534248,129018.51648000012
2040,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,49331994.11110852,3971856.798417395,11915570.395252185,0.0,137664565.97858357,0.5,0.49997875,0.0,0.6582046477982317,0.0001753424657534248,129018.51648000012
2041,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,40404146.43558578,6203818.717298079,18611456.151894238,0.0,137664565.97858357,0.5,0.49997875,0.0,0.6484105707173758,0.0001753424657534248,129018.51648000012
2042,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,31029906.37628691,8547378.732122798,25642136.196368393,0.0,137664565.97858357,0.5,0.49997875,0.0,0.6381267897824774,0.0001753424657534248,129018.51648000012
2043,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,21186954.314023092,11008116.747688752,33024350.243066255,0.0,137664565.97858357,0.5,0.49997875,0.0,0.627328819800834,0.0001753424657534248,129018.51648000012
2044,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,10851854.64864608,13591891.664033005,40775674.99209902,0.0,137664565.97858357,0.5,0.49997875,0.0,0.6159909513201084,0.0001753424657534248,129018.51648000012
2045,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,0.0,16304855.326194525,48914565.978583574,0.0,137664565.97858357,0.5,0.49997875,0.0,0.0,0.0001753424657534248,129018.51648000012
2046,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,0.0,16304855.326194525,48914565.978583574,0.0,137664565.97858357,0.5,0.49997875,0.0,0.0,0.0001753424657534248,129018.51648000012
2047,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,0.0,16304855.326194525,48914565.978583574,0.0,137664565.97858357,0.5,0.49997875,0.0,0.0,0.0001753424657534248,129018.51648000012
2048,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,0.0,16304855.326194525,48914565.978583574,0.0,137664565.97858357,0.5,0.49997875,0.0,0.0,0.0001753424657534248,129018.51648000012
2049,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,0.0,16304855.326194525,48914565.978583574,0.0,137664565.97858357,0.5,0.49997875,0.0,0.0,0.0001753424657534248,129018.51648000012
2050,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,0.0,16304855.326194525,48914565.978583574,0.0,137664565.97858357,0.5,0.49997875,0.0,0.0,0.0001753424657534248,129018.51648000012
2051,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,0.0,16304855.326194525,48914565.978583574,0.0,137664565.97858357,0.5,0.49997875,0.0,0.0,0.0001753424657534248,129018.51648000012
2052,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,0.0,16304855.326194525,48914565.978583574,0.0,137664565.97858357,0.5,0.49997875,0.0,0.0,0.0001753424657534248,129018.51648000012
2053,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,0.0,16304855.326194525,48914565.978583574,0.0,137664565.97858357,0.5,0.49997875,0.0,0.0,0.0001753424657534248,129018.51648000012
2054,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,0.0,16304855.326194525,48914565.978583574,0.0,137664565.97858357,0.5,0.49997875,0.0,0.0,0.0001753424657534248,129018.51648000012
2055,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,0.0,16304855.326194525,48914565.978583574,0.0,137664565.97858357,0.5,0.49997875,0.0,0.0,0.0001753424657534248,129018.51648000012
2056,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,0.0,16304855.326194525,48914565.978583574,0.0,137664565.97858357,0.5,0.49997875,0.0,0.0,0.0001753424657534248,129018.51648000012
2057,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,0.0,16304855.326194525,48914565.978583574,0.0,137664565.97858357,0.5,0.49997875,0.0,0.0,0.0001753424657534248,129018.51648000012
2058,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,0.0,16304855.326194525,48914565.978583574,0.0,137664565.97858357,0.5,0.49997875,0.0,0.0,0.0001753424657534248,129018.51648000012
2059,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,0.0,16304855.326194525,48914565.978583574,0.0,137664565.97858357,0.5,0.49997875,0.0,0.0,0.0001753424657534248,129018.51648000012
