year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2035,733210096.5,462948854.9301001,41243067.928125,73500000.0,100453.5,577691922.8582251,155518173.6417749,88750000.0,66768173.64177489,87984902.3412298,0.0,-21216728.699454904,0.0,138826130.23133117,0.49828125,0.4982129922945206,0.0,0.6824296450744568
2036,732980178.0,462803684.38920003,41230135.012499996,73500000.0,100422.0,577533819.4017,155446358.59829998,88750000.0,66696358.59829998,80989700.07721312,0.0,-14293341.478913143,0.0,138772268.948725,0.498125,0.49805676369863017,0.0,0.6821145133218008
2037,732750259.5,462658513.8483001,41217202.096875004,73500000.0,100390.50000000001,577375715.9451752,155374543.55482483,88750000.0,66624543.55482483,73644737.69999562,0.0,-7020194.145170793,0.0,138718407.66611862,0.49796875,0.49790053510273974,0.0,0.6817993815691438
2038,732520341.0000001,462513343.3074001,41204269.181250006,73500000.0,100359.00000000001,577217612.4886501,155302728.51135004,88750000.0,66552728.511350036,65932527.203917235,155050.32685820013,465150.9805746004,0.0,138664546.38351253,0.4978125,0.4977443065068493,0.0,0.6808038731309297
2039,732290422.5,462368172.76650006,41191336.265625,73500000.0,100327.50000000001,577059509.032125,155230913.467875,88750000.0,66480913.467875004,57834706.183034934,2161551.8212100174,6484655.463630052,0.0,138610685.10090625,0.49765625,0.49758807791095894,0.0,0.6716840076898107
2040,732060504.0,462223002.22560006,41178403.35,73500000.0,100296.0,576901405.5756001,155159098.42439985,88750000.0,66409098.42439985,49331994.11110852,4269276.078322833,12807828.2349685,0.0,138556823.8182999,0.4975,0.4974318493150685,0.0,0.6621199664173603
2041,731830585.5,462077831.6847,41165470.434374996,73500000.0,100264.5,576743302.1190751,155087283.38092494,88750000.0,66337283.38092494,40404146.43558578,6483284.23633479,19449852.70900437,0.0,138502962.5356937,0.49734375,0.4972756207191781,0.0,0.6520895405220124
2042,731600667.0,461932661.1438,41152537.518750004,73500000.0,100233.00000000001,576585198.66255,155015468.33745003,88750000.0,66265468.33745003,31029906.37628691,8808890.49029078,26426671.47087234,0.0,138449101.25308752,0.4971875,0.4971193921232877,0.0,0.6415694107726219
2043,731370748.5000001,461787490.60290015,41139604.603125006,73500000.0,100201.50000000001,576427095.2060251,154943653.293975,88750000.0,66193653.293974996,21186954.314023092,11251674.744987976,33755024.23496392,0.0,138395239.97048125,0.49703125,0.4969631635273973,0.0,0.6305350919764862
2044,731140830.0,461642320.0620001,41126671.6875,73500000.0,100170.00000000001,576268991.7495,154871838.25049996,88750000.0,66121838.250499964,10851854.64864608,13817495.900463471,41452487.701390415,0.0,138341378.68787497,0.496875,0.4968069349315069,0.0,0.6189608746812681
2045,730910911.5,461497149.5211001,41113738.771875,73500000.0,100138.5,576110888.2929752,154800023.2070248,88750000.0,66050023.20702481,0.0,16512505.801756203,49537517.40526861,0.0,138287517.4052686,0.49671875,0.4966507063356164,0.0,0.0
2046,730680993.0,461351978.98020005,41100805.856249996,73500000.0,100107.0,575952784.8364501,154728208.1635499,88750000.0,65978208.1635499,0.0,16494552.040887475,49483656.122662425,0.0,138233656.12266243,0.4965625,0.49649447773972605,0.0,0.0
2047,730451074.5,461206808.43930006,41087872.940625004,73500000.0,100075.50000000001,575794681.379925,154656393.120075,88750000.0,65906393.12007499,0.0,16476598.280018747,49429794.84005624,0.0,138179794.84005624,0.49640625,0.4963382491438356,0.0,0.0
2048,730221156.0000001,461061637.89840007,41074940.025000006,73500000.0,100044.00000000001,575636577.9234,154584578.07660007,88750000.0,65834578.076600075,0.0,16458644.519150019,49375933.557450056,0.0,138125933.55745006,0.49625,0.49618202054794525,0.0,0.0
2049,729991237.5,460916467.3575,41062007.109375,73500000.0,100012.50000000001,575478474.4668751,154512763.03312492,88750000.0,65762763.03312492,0.0,16440690.75828123,49322072.27484369,0.0,138072072.2748437,0.49609375,0.4960257919520548,0.0,0.0
2050,729761319.0,460771296.81660014,41049074.19375,73500000.0,99981.0,575320371.0103502,154440947.98964977,88750000.0,65690947.98964977,0.0,16422736.997412443,49268210.99223733,0.0,138018210.99223733,0.4959375,0.4958695633561644,0.0,0.0
2051,729761319.0,460771296.81660014,41049074.19375,73500000.0,99981.0,575320371.0103502,154440947.98964977,88750000.0,65690947.98964977,0.0,16422736.997412443,49268210.99223733,0.0,138018210.99223733,0.4959375,0.4958695633561644,0.0,0.0
2052,729761319.0,460771296.81660014,41049074.19375,73500000.0,99981.0,575320371.0103502,154440947.98964977,88750000.0,65690947.98964977,0.0,16422736.997412443,49268210.99223733,0.0,138018210.99223733,0.4959375,0.4958695633561644,0.0,0.0
2053,729761319.0,460771296.81660014,41049074.19375,73500000.0,99981.0,575320371.0103502,154440947.98964977,88750000.0,65690947.98964977,0.0,16422736.997412443,49268210.99223733,0.0,138018210.99223733,0.4959375,0.4958695633561644,0.0,0.0
2054,729761319.0,460771296.81660014,41049074.19375,73500000.0,99981.0,575320371.0103502,154440947.98964977,88750000.0,65690947.98964977,0.0,16422736.997412443,49268210.99223733,0.0,138018210.99223733,0.4959375,0.4958695633561644,0.0,0.0
2055,729761319.0,460771296.81660014,41049074.19375,73500000.0,99981.0,575320371.0103502,154440947.98964977,88750000.0,65690947.98964977,0.0,16422736.997412443,49268210.99223733,0.0,138018210.99223733,0.4959375,0.4958695633561644,0.0,0.0
2056,729761319.0,460771296.81660014,41049074.19375,73500000.0,99981.0,575320371.0103502,154440947.98964977,88750000.0,65690947.98964977,0.0,16422736.997412443,49268210.99223733,0.0,138018210.99223733,0.4959375,0.4958695633561644,0.0,0.0
2057,729761319.0,460771296.81660014,41049074.19375,73500000.0,99981.0,575320371.0103502,154440947.98964977,88750000.0,65690947.98964977,0.0,16422736.997412443,49268210.99223733,0.0,138018210.99223733,0.4959375,0.4958695633561644,0.0,0.0
2058,729761319.0,460771296.81660014,41049074.19375,73500000.0,99981.0,575320371.0103502,154440947.98964977,88750000.0,65690947.98964977,0.0,16422736.997412443,49268210.99223733,0.0,138018210.99223733,0.4959375,0.4958695633561644,0.0,0.0
2059,729761319.0,460771296.81660014,41049074.19375,73500000.0,99981.0,575320371.0103502,154440947.98964977,88750000.0,65690947.98964977,0.0,16422736.997412443,49268210.99223733,0.0,138018210.99223733,0.4959375,0.4958695633561644,0.0,0.0
