year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs
2038,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,74112444.75035621,0.0,-6522820.750356212,0.0,139442218.0,0.5,0.5,0.0
2039,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,65309943.95217415,569920.0119564626,1709760.035869388,0.0,139442218.0,0.5,0.5,0.0
2040,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,55970490.60530299,2904783.3486742526,8714350.046022758,0.0,139442218.0,0.5,0.5,0.0
2041,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,46061330.60427269,5382073.348931827,16146220.04679548,0.0,139442218.0,0.5,0.5,0.0
2042,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,35547711.84317954,8010478.039205115,24031434.117615346,0.0,139442218.0,0.5,0.5,0.0
2043,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,24392762.33765971,10799215.415585073,32397646.24675522,0.0,139442218.0,0.5,0.5,0.0
2044,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,12557360.91230317,13758065.771924207,41274197.31577262,0.0,139442218.0,0.5,0.5,0.0
2045,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,16897406.0,50692218.0,0.0,139442218.0,0.5,0.5,0.0
2046,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,16897406.0,50692218.0,0.0,139442218.0,0.5,0.5,0.0
2047,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,16897406.0,50692218.0,0.0,139442218.0,0.5,0.5,0.0
2048,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,16897406.0,50692218.0,0.0,139442218.0,0.5,0.5,0.0
2049,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,16897406.0,50692218.0,0.0,139442218.0,0.5,0.5,0.0
2050,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,16897406.0,50692218.0,0.0,139442218.0,0.5,0.5,0.0
2051,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,16897406.0,50692218.0,0.0,139442218.0,0.5,0.5,0.0
2052,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,16897406.0,50692218.0,0.0,139442218.0,0.5,0.5,0.0
2053,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,16897406.0,50692218.0,0.0,139442218.0,0.5,0.5,0.0
2054,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,16897406.0,50692218.0,0.0,139442218.0,0.5,0.5,0.0
2055,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,16897406.0,50692218.0,0.0,139442218.0,0.5,0.5,0.0
2056,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,16897406.0,50692218.0,0.0,139442218.0,0.5,0.5,0.0
2057,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,16897406.0,50692218.0,0.0,139442218.0,0.5,0.5,0.0
2058,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,16897406.0,50692218.0,0.0,139442218.0,0.5,0.5,0.0
2059,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,16897406.0,50692218.0,0.0,139442218.0,0.5,0.5,0.0
