year,capacity_mw,base_capacity_factor,demand_factor,capacity_factor,outage_rate,efficiency_loss,water_temp_disruption,final_cf,potential_mwh,actual_mwh,power_price_per_mwh,revenue,lost_revenue_from_outages,lost_revenue_from_water_temp,heat_rate_base,effective_heat_rate,fuel_costs,variable_opex,fixed_opex,carbon_costs,total_costs,ebitda,depreciation,ebit,interest_expense,taxable_income,tax_expense,net_income,nopat,capex,free_cash_flow,cfads,debt_service_annual,dscr
2042,2100.0,0.5,1.0,0.5,4.318e-05,0.005353867397260274,7.156164383561641e-05,0.49997841,9198000.0,9196944.634782111,80.0,735755570.7825689,31773.571200000002,52655.64623101438,8.8,8.84711403309589,467043238.97552407,41386250.8565195,73500000.0,0.0,581929489.8320436,153826080.95052528,88750000.0,65076080.950525284,31029906.37628691,34046174.574238375,8511543.643559594,25534630.93067878,48807060.71289396,0.0,137557060.71289396,145314537.30696568,227888947.62156326,0.6376550456860145
2043,2100.0,0.5,1.0,0.5,4.3520000000000003e-05,0.005533574246575343,7.254794520547946e-05,0.49997824,9198000.0,9196932.436080722,80.0,735754594.8864578,32023.756800000003,53381.35674224641,8.8,8.848695453369864,467126103.2922386,41386195.96236325,73500000.0,0.0,582012299.2546018,153742295.63185596,88750000.0,64992295.631855965,21186954.314023092,43805341.31783287,10951335.329458218,32854005.988374654,48744221.72389197,0.0,137494221.72389197,142790960.30239776,227888947.62156326,0.6265813317963939
2044,2100.0,0.5,1.0,0.5,4.3860000000000004e-05,0.0057134038356164395,7.35342465753425e-05,0.49997807,9198000.0,9196920.2373855,80.0,735753618.99084,32273.9424,54107.06675996163,8.8,8.850277953753425,467209024.40713567,41386141.06823475,73500000.0,0.0,582095165.4753704,153658453.51546955,88750000.0,64908453.51546955,10851854.64864608,54056598.86682347,13514149.716705868,40542449.150117606,48681340.13660216,0.0,137431340.13660216,140144303.7987637,227888947.62156326,0.6149675324820492
2045,2100.0,0.5,1.0,0.5,4.4200000000000004e-05,0.005893356164383562,7.473972602739725e-05,0.4999779,9198000.0,9196906.022785556,80.0,735752481.8228445,32524.128,54994.04915558399,8.8,8.851861534246575,467291899.89219093,41386077.102535,73500000.0,0.0,582177976.994726,153574504.82811856,88750000.0,64824504.82811856,0.0,64824504.82811856,16206126.20702964,48618378.62108892,48618378.62108892,0.0,137368378.62108892,137368378.62108892,227888947.62156326,0.0
2046,2100.0,0.5,1.0,0.5,4.4540000000000004e-05,0.0060734312328767125,7.612054794520552e-05,0.49997773,9198000.0,9196890.195464984,80.0,735751215.6371987,32774.31360000001,56010.049201290276,8.8,8.853446194849315,467374750.1814921,41386005.879592426,73500000.0,0.0,582260756.0610845,153490459.57611418,88750000.0,64740459.57611418,0.0,64740459.57611418,16185114.894028544,48555344.68208563,48555344.68208563,0.0,137305344.68208563,137305344.68208563,227888947.62156326,0.0
2047,2100.0,0.5,1.0,0.5,4.4880000000000004e-05,0.006253629041095891,7.750136986301366e-05,0.49997756,9198000.0,9196874.368153049,80.0,735749949.4522439,33024.499200000006,57026.04855607293,8.8,8.855031935561644,467457657.2023521,41385934.65668872,73500000.0,0.0,582343591.8590409,153406357.59320307,88750000.0,64656357.59320307,0.0,64656357.59320307,16164089.398300767,48492268.1949023,48492268.1949023,0.0,137242268.1949023,137242268.1949023,227888947.62156326,0.0
2048,2100.0,0.5,1.0,0.5,4.5220000000000004e-05,0.006433949589041096,7.888219178082192e-05,0.49997739,9198000.0,9196858.54084975,80.0,735748683.2679801,33274.6848,58042.04721993217,8.8,8.856618756383563,467540620.9544766,41385863.433823876,73500000.0,0.0,582426484.3883004,153322198.87967968,88750000.0,64572198.87967968,0.0,64572198.87967968,16143049.71991992,48429149.15975976,48429149.15975976,0.0,137179149.15975976,137179149.15975976,227888947.62156326,0.0
2049,2100.0,0.5,1.0,0.5,4.5560000000000004e-05,0.006614392876712329,8.026301369863019e-05,0.49997722,9198000.0,9196842.713555088,80.0,735747417.0844071,33524.87040000001,59058.045192867874,8.8,8.858206657315069,467623641.4375714,41385792.210997894,73500000.0,0.0,582509433.6485693,153237983.43583775,88750000.0,64487983.435837746,0.0,64487983.435837746,16121995.858959436,48365987.57687831,48365987.57687831,0.0,137115987.5768783,137115987.5768783,227888947.62156326,0.0
2050,2100.0,0.5,1.0,0.5,4.5900000000000004e-05,0.006794958904109589,8.164383561643833e-05,0.49997705,9198000.0,9196826.886269063,80.0,735746150.901525,33775.056000000004,60074.04247487997,8.8,8.859795638356166,467706718.6513425,41385720.98821078,73500000.0,0.0,582592439.6395533,153153711.2619717,88750000.0,64403711.26197171,0.0,64403711.26197171,16100927.815492928,48302783.446478784,48302783.446478784,0.0,137052783.44647878,137052783.44647878,227888947.62156326,0.0
2051,2100.0,0.5,1.0,0.5,4.607e-05,0.0068904776547945214,8.238027397260276e-05,0.499976965,9198000.0,9196818.549288794,80.0,735745483.9431036,33900.148799999995,60615.90809645416,8.8,8.860636203362192,467750667.8791564,41385683.471799575,73500000.0,0.0,582636351.350956,153109132.5921476,88750000.0,64359132.59214759,0.0,64359132.59214759,16089783.148036897,48269349.44411069,48269349.44411069,0.0,137019349.4441107,137019349.4441107,227888947.62156326,0.0
2052,2100.0,0.5,1.0,0.5,4.6240000000000005e-05,0.006986030071232878,8.311671232876708e-05,0.49997688,9198000.0,9196810.212310828,80.0,735744816.9848663,34025.2416,61157.77353378198,8.8,8.861477064626849,467794632.6660396,41385645.95539872,73500000.0,0.0,582680278.6214383,153064538.363428,88750000.0,64314538.363428,0.0,64314538.363428,16078634.590857,48235903.772571,48235903.772571,0.0,136985903.772571,136985903.772571,227888947.62156326,0.0
2053,2100.0,0.5,1.0,0.5,4.641e-05,0.007081616153424657,8.385315068493152e-05,0.499976795,9198000.0,9196801.875335163,80.0,735744150.026813,34150.3344,61699.638786863616,8.8,8.862318222150137,467838613.0119494,41385608.43900823,73500000.0,0.0,582724221.4509577,153019928.57585537,88750000.0,64269928.575855374,0.0,64269928.575855374,16067482.143963844,48202446.43189153,48202446.43189153,0.0,136952446.43189153,136952446.43189153,227888947.62156326,0.0
2054,2100.0,0.5,1.0,0.5,4.6580000000000005e-05,0.007177235901369863,8.458958904109594e-05,0.49997671,9198000.0,9196793.538361803,80.0,735743483.0689442,34275.427200000006,62241.503855698975,8.8,8.863159675932055,467882608.91684383,41385570.92262811,73500000.0,0.0,582768179.8394719,152975303.22947228,88750000.0,64225303.22947228,0.0,64225303.22947228,16056325.80736807,48168977.42210421,48168977.42210421,0.0,136918977.4221042,136918977.4221042,227888947.62156326,0.0
2055,2100.0,0.5,1.0,0.5,4.675e-05,0.007272889315068493,8.532602739726024e-05,0.499976625,9198000.0,9196785.201390745,80.0,735742816.1112596,34400.52,62783.36874028798,8.8,8.864001425972603,467926620.3806801,41385533.40625835,73500000.0,0.0,582812153.7869384,152930662.32432115,88750000.0,64180662.32432115,0.0,64180662.32432115,16045165.581080288,48135496.74324086,48135496.74324086,0.0,136885496.74324086,136885496.74324086,227888947.62156326,0.0
2056,2100.0,0.5,1.0,0.5,4.6920000000000005e-05,0.007368576394520549,8.60624657534247e-05,0.49997654,9198000.0,9196776.864421993,80.0,735742149.1537595,34525.6128,63325.23344063082,8.8,8.864843472271781,467970647.40341574,41385495.88989897,73500000.0,0.0,582856143.2933147,152886005.86044478,88750000.0,64136005.860444784,0.0,64136005.860444784,16034001.465111196,48102004.39533359,48102004.39533359,0.0,136852004.3953336,136852004.3953336,227888947.62156326,0.0
2057,2100.0,0.5,1.0,0.5,4.709e-05,0.007464297139726028,8.6798904109589e-05,0.499976455,9198000.0,9196768.52745554,80.0,735741482.1964432,34650.705599999994,63867.09795672726,8.8,8.86568581482959,468014689.985008,41385458.37354993,73500000.0,0.0,582900148.3585579,152841333.83788526,88750000.0,64091333.83788526,0.0,64091333.83788526,16022833.459471315,48068500.378413945,48068500.378413945,0.0,136818500.37841395,136818500.37841395,227888947.62156326,0.0
2058,2100.0,0.5,1.0,0.5,4.7260000000000005e-05,0.0075600515506849325,8.753534246575344e-05,0.49997637,9198000.0,9196760.190491391,80.0,735740815.2393113,34775.7984,64408.96228857754,8.8,8.866528453646028,468058748.1254147,41385420.85721126,73500000.0,0.0,582944168.982626,152796646.25668538,88750000.0,64046646.256685376,0.0,64046646.256685376,16011661.564171344,48034984.69251403,48034984.69251403,0.0,136784984.69251403,136784984.69251403,227888947.62156326,0.0
2059,2100.0,0.5,1.0,0.5,4.743e-05,0.00765583962739726,8.827178082191774e-05,0.499976285,9198000.0,9196751.853529548,80.0,735740148.2823639,34900.8912,64950.82643618145,8.8,8.867371388721098,468102821.8245935,41385383.340882964,73500000.0,0.0,582988205.1654764,152751943.11688745,88750000.0,64001943.11688745,0.0,64001943.11688745,16000485.779221863,48001457.33766559,48001457.33766559,0.0,136751457.3376656,136751457.3376656,227888947.62156326,0.0
