year,capacity_mw,base_capacity_factor,demand_factor,capacity_factor,outage_rate,efficiency_loss,water_temp_disruption,final_cf,potential_mwh,actual_mwh,power_price_per_mwh,revenue,lost_revenue_from_outages,lost_revenue_from_water_temp,heat_rate_base,effective_heat_rate,fuel_costs,variable_opex,fixed_opex,carbon_costs,total_costs,ebitda,depreciation,ebit,interest_expense,taxable_income,tax_expense,net_income,nopat,capex,free_cash_flow,cfads,debt_service_annual,dscr
2035,2100.0,0.35,1.0,0.35,4.3349999999999997e-05,0.005399965753424658,7.041095890410961e-05,0.3499848275,6438600.0,6437867.558342636,80.0,515029404.66741085,22329.064799999996,36266.267789136014,8.8,8.847519698630139,326945578.6273521,28970404.01254186,73500000.0,0.0,429415982.639894,85613422.02751684,88750000.0,-3136577.972483158,87984902.3412298,-91121480.31371295,0.0,-91121480.31371295,-2352433.4793623686,0.0,86397566.52063763,85613422.02751684,227888947.62156326,0.3756804483984372
2036,2100.0,0.35,1.0,0.35,4.3860000000000004e-05,0.005678164931506849,7.189041095890409e-05,0.349984649,6438600.0,6437854.749705636,80.0,515028379.97645086,22591.75968,37028.263869112314,8.8,8.84996785139726,327035395.43377656,28970346.37367536,73500000.0,0.0,429505741.8074519,85522638.16899896,88750000.0,-3227361.8310010433,80989700.07721312,-84217061.90821417,0.0,-84217061.90821417,-2420521.3732507825,0.0,86329478.62674922,85522638.16899896,227888947.62156326,0.37528207954612824
2037,2100.0,0.35,1.0,0.35,4.437e-05,0.005956677534246575,7.336986301369867e-05,0.3499844705,6438600.0,6437841.941078353,80.0,515027355.28626823,22854.45456,37790.2591717997,8.8,8.85241876230137,327125313.80273366,28970288.734852586,73500000.0,0.0,429595602.5375863,85431752.74868196,88750000.0,-3318247.2513180375,73644737.69999562,-76962984.95131366,0.0,-76962984.95131366,-2488685.438488528,0.0,86261314.56151147,85431752.74868196,227888947.62156326,0.37488326503026187
2038,2100.0,0.35,1.0,0.35,4.4880000000000004e-05,0.0062355035616438355,7.52e-05,0.349984292,6438600.0,6437826.874642121,80.0,515026149.9713696,23117.14944,38732.87919036212,8.8,8.854872431342468,327215218.9755387,28970220.935889542,73500000.0,0.0,429685439.9114282,85340710.05994141,88750000.0,-3409289.940058589,65932527.203917235,-69341817.14397582,0.0,-69341817.14397582,-2556967.4550439417,0.0,86193032.54495606,85340710.05994141,227888947.62156326,0.37448376040447484
2039,2100.0,0.35,1.0,0.35,4.539e-05,0.00651464301369863,7.727123287671227e-05,0.34998411349999997,6438600.0,6437810.255968367,80.0,515024820.4774693,23379.844319999997,39799.67821060489,8.8,8.85732885852055,327305146.7280834,28970146.15185765,73500000.0,0.0,429775292.87994105,85249527.59752828,88750000.0,-3500472.402471721,57834706.183034934,-61335178.585506655,0.0,-61335178.585506655,-2625354.301853791,0.0,86124645.69814621,85249527.59752828,227888947.62156326,0.374083642437523
2040,2100.0,0.35,1.0,0.35,4.5900000000000004e-05,0.006794095890410959,7.934246575342468e-05,0.34998393499999997,6438600.0,6437793.637308216,80.0,515023490.9846573,23642.5392,40866.47614264321,8.8,8.859788043835616,327395175.93393487,28970071.36788697,73500000.0,0.0,429865247.3018218,85158243.68283546,88750000.0,-3591756.3171645403,49331994.11110852,-52923750.42827306,0.0,-52923750.42827306,-2693817.237873405,0.0,86056182.7621266,85158243.68283546,227888947.62156326,0.3736830792875961
2041,2100.0,0.35,1.0,0.35,4.641e-05,0.0070738621917808215,8.141369863013695e-05,0.34998375649999997,6438600.0,6437777.0186616685,80.0,515022161.4929335,23905.234080000002,41933.272986476906,8.8,8.86224998728767,327485306.59230465,28969996.58397751,73500000.0,0.0,429955303.17628217,85066858.31665134,88750000.0,-3683141.6833486557,40404146.43558578,-44087288.11893444,0.0,-44087288.11893444,-2762356.262511492,0.0,85987643.73748851,85066858.31665134,227888947.62156326,0.3732820709581537
2042,2100.0,0.35,1.0,0.35,4.692e-05,0.00735394191780822,8.348493150684936e-05,0.349983578,6438600.0,6437760.400028724,80.0,515020832.00229794,24167.928959999997,43000.068742106145,8.8,8.864714688876713,327575538.70240384,28969921.800129257,73500000.0,0.0,430045460.5025331,84975371.49976486,88750000.0,-3774628.5002351403,31029906.37628691,-34804534.87652205,0.0,-34804534.87652205,-2830971.3751763552,0.0,85919028.62482364,84975371.49976486,227888947.62156326,0.3728806174526576
2043,2100.0,0.35,1.0,0.35,4.743e-05,0.007634335068493152,8.555616438356163e-05,0.3499833995,6438600.0,6437743.781409382,80.0,515019502.51275057,24430.62384,44066.86340953075,8.8,8.86718214860274,327665872.26344365,28969847.01634222,73500000.0,0.0,430135719.2797859,84883783.2329647,88750000.0,-3866216.7670353055,21186954.314023092,-25053171.081058398,0.0,-25053171.081058398,-2899662.575276479,0.0,85850337.42472352,84883783.2329647,227888947.62156326,0.3724787187745688
2044,2100.0,0.35,1.0,0.35,4.794e-05,0.007915041643835618,8.762739726027404e-05,0.349983221,6438600.0,6437727.162803641,80.0,515018173.0242913,24693.318719999996,45133.65698875088,8.8,8.869652366465754,327756307.2746353,28969772.232616384,73500000.0,0.0,430226079.5072517,84792093.5170396,88750000.0,-3957906.482960403,10851854.64864608,-14809761.131606484,0.0,-14809761.131606484,-2968429.862220302,0.0,85781570.1377797,84792093.5170396,227888947.62156326,0.37207637492734824
2045,2100.0,0.35,1.0,0.35,4.845e-05,0.008196061643835616,8.969863013698631e-05,0.3499830425,6438600.0,6437710.544211503,80.0,515016843.53692025,24956.013600000002,46200.4494797664,8.8,8.872125342465754,327846843.7351902,28969697.448951766,73500000.0,0.0,430316541.184142,84700302.35277826,88750000.0,-4049697.647221744,0.0,-4049697.647221744,0.0,-4049697.647221744,-3037273.235416308,0.0,85712726.76458369,84700302.35277826,227888947.62156326,0.0
2046,2100.0,0.35,1.0,0.35,4.896e-05,0.00847739506849315,9.176986301369859e-05,0.349982864,6438600.0,6437693.925632968,80.0,515015514.0506374,25218.70848,47267.24088257739,8.8,8.87460107660274,327937481.64431965,28969622.665348355,73500000.0,0.0,430407104.309668,84608409.74096942,88750000.0,-4141590.2590305805,0.0,-4141590.2590305805,0.0,-4141590.2590305805,-3106192.6942729354,0.0,85643807.30572706,84608409.74096942,227888947.62156326,0.0
2047,2100.0,0.35,1.0,0.35,4.947e-05,0.008759041917808219,9.3841095890411e-05,0.3499826855,6438600.0,6437677.307068035,80.0,515014184.5654428,25481.40336,48334.0311971839,8.8,8.877079568876713,328028221.00123477,28969547.881806158,73500000.0,0.0,430497768.8830409,84516415.6824019,88750000.0,-4233584.3175981045,0.0,-4233584.3175981045,0.0,-4233584.3175981045,-3175188.2381985784,0.0,85574811.76180142,84516415.6824019,227888947.62156326,0.0
2048,2100.0,0.35,1.0,0.35,4.998e-05,0.009041002191780823,9.591232876712327e-05,0.349982507,6438600.0,6437660.688516705,80.0,515012855.08133644,25744.09824,49400.820423585785,8.8,8.879560819287672,328119061.80514705,28969473.098325174,73500000.0,0.0,430588534.90347224,84424320.1778642,88750000.0,-4325679.822135806,0.0,-4325679.822135806,0.0,-4325679.822135806,-3244259.8666018546,0.0,85505740.13339815,84424320.1778642,227888947.62156326,0.0
2049,2100.0,0.35,1.0,0.35,5.048999999999999e-05,0.00932327589041096,9.798356164383566e-05,0.3499823285,6438600.0,6437644.0699789785,80.0,515011525.5983183,26006.79312,50467.60856178319,8.8,8.882044827835617,328210004.05526763,28969398.314905405,73500000.0,0.0,430679402.37017304,84332123.22814524,88750000.0,-4417876.771854758,0.0,-4417876.771854758,0.0,-4417876.771854758,-3313407.5788910687,0.0,85436592.42110893,84332123.22814524,227888947.62156326,0.0
