year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2035,879658693.7544684,555416499.2365714,49480801.523688845,73500000.0,2973110.8756854115,678397300.7602602,201261392.99420822,118333333.33333333,82928059.66087489,87984902.3412298,0.0,-5056842.680354908,0.0,180529378.0789895,0.5997443769230769,0.597724161335663,0.0,0.8831555680726857
2036,879531873.730411,555336425.0733817,49473667.897335626,73500000.0,3065731.3206657674,678310092.9707173,201221780.75969374,118333333.33333333,82888447.42636041,80989700.07721312,474686.8372868225,1424060.5118604675,0.0,180499668.90310365,0.5997211384615384,0.5976379876946151,0.0,0.8808987711671361
2037,879405060.8931397,555256355.4479284,49466534.67523911,73500000.0,3158344.5788602,678222890.1231675,201182170.7699722,118333333.33333333,82848837.43663888,73644737.69999562,2301024.9341608137,6903074.802482441,0.0,180469961.4108125,0.5996979,0.5975518189369563,0.0,0.8727108002011453
2038,879278255.2426543,555176290.360212,49459401.85739931,73500000.0,3250950.6502687093,678135692.2176113,201142563.025043,118333333.33333333,82809229.69170968,65932527.203917235,4219175.621948112,12657526.865844335,0.0,180440255.60211557,0.5996746615384615,0.5974656550626863,0.0,0.8641199560503023
2039,879151456.7789549,555096229.8102322,49452269.443816215,73500000.0,3343549.5348912943,678048499.2540483,201102957.52490652,118333333.33333333,82769624.19157319,57834706.183034934,6233729.502134563,18701188.506403692,0.0,180410551.47701323,0.5996514230769231,0.5973794960718056,0.0,0.8551060946859763
2040,879024665.5020413,555016173.7979889,49445137.434489824,73500000.0,3436141.2327279565,677961311.2324787,201063354.2695626,118333333.33333333,82730020.93622927,49331994.11110852,8349506.706280189,25048520.118840568,0.0,180380849.0355053,0.5996281846153846,0.5972933419643137,0.0,0.8456480648781033
2041,878897881.4119135,554936122.3234823,49438005.829420134,73500000.0,3528725.7437785957,677874128.1529024,201023753.25901115,118333333.33333333,82690419.92567782,40404146.43558578,10571568.37252301,31714705.11756903,0.0,180351148.2775917,0.5996049461538461,0.597207192740211,0.0,0.8357236578351166
2042,878771104.5085719,554856075.3867124,49430874.62860717,73500000.0,3621303.0680434117,677786950.0153196,200984154.49325228,118333333.33333333,82650821.15991895,31029906.37628691,12905228.69590801,38715686.08772403,0.0,180321449.20327252,0.5995817076923077,0.5971210483994971,0.0,0.8253095543258716
2043,878644334.792016,554776032.987679,49423743.8320509,73500000.0,3713873.2055223025,677699776.8197299,200944557.9722861,118333333.33333333,82611224.63895278,21186954.314023092,15356067.581232421,46068202.74369726,0.0,180291751.81254792,0.5995584692307692,0.5970349089421723,0.0,0.8143812691576665
2044,878517572.2622464,554695995.1263824,49416613.43975136,73500000.0,3806436.15621527,677612608.5661337,200904963.69611263,118333333.33333333,82571630.3627793,10851854.64864608,17929943.928533304,53789831.78559992,0.0,180262056.1054178,0.5995352307692308,0.5969487743682365,0.0,0.8029130928781643
2045,878390816.9192622,554615961.8028221,49409483.451708496,73500000.0,3898991.920122314,677525445.2545307,200865371.6647315,118333333.33333333,82532038.33139817,0.0,20633009.582849544,61899028.74854863,0.0,180232362.08188194,0.5995119923076923,0.5968626446776896,0.0,0.0
2046,878264068.7630643,554535933.0169989,49402353.867922366,73500000.0,3991540.497243435,677438286.8849213,200825781.87814295,118333333.33333333,82492448.54480962,0.0,20623112.136202406,61869336.408607215,0.0,180202669.74194056,0.5994887538461539,0.5967765198705318,0.0,0.0
2047,878137327.7936523,554455908.7689121,49395224.68839294,73500000.0,4084081.887578534,677351133.457305,200786194.33634734,118333333.33333333,82452861.00301401,0.0,20613215.250753503,61839645.752260506,0.0,180172979.08559382,0.5994655153846153,0.596690399946763,0.0,0.0
2048,878010594.011026,554375889.0585619,49388095.91312021,73500000.0,4176616.0911278077,677263984.9716821,200746609.03934395,118333333.33333333,82413275.70601062,0.0,20603318.926502656,61809956.779507965,0.0,180143290.1128413,0.5994422769230769,0.5966042849063832,0.0,0.0
2049,877883867.4151857,554295873.8859483,49380967.5421042,73500000.0,4269143.107891157,677176841.4280525,200707025.98713315,118333333.33333333,82373692.65379982,0.0,20593423.163449954,61780269.49034986,0.0,180113602.8236832,0.5994190384615384,0.5965181747493924,0.0,0.0
