year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2035,514096588.81728,324600586.17923063,28917933.120972,73500000.0,70433.83872,427018519.3002026,87078069.51707739,88750000.0,-1671930.4829226136,87984902.3412298,0.0,-89656832.82415241,0.0,87496052.13780804,0.34937419999999997,0.34932634052054795,0.0,0.3821074713183585
2036,514016143.09315205,324549792.7490162,28913408.048989803,73500000.0,70422.817248,426963200.79800606,87052942.29514599,88750000.0,-1697057.7048540115,80989700.07721312,0.0,-82686757.78206713,0.0,87477206.72135949,0.34931953,0.349271678009589,0.0,0.381997210499685
2037,513935697.3690239,324498999.31880176,28908882.977007598,73500000.0,70411.795776,426907882.2958094,87027815.07321453,88750000.0,-1722184.926785469,73644737.69999562,0.0,-75366922.62678109,0.0,87458361.3049109,0.34926485999999995,0.3492170154986301,0.0,0.3818869496810112
2038,513855251.644896,324448205.88858736,28904357.9050254,73500000.0,70400.77430399999,426852563.7936128,87002687.8512832,88750000.0,-1747312.1487168074,65932527.203917235,0.0,-67679839.35263404,0.0,87439515.8884624,0.34921019,0.34916235298767123,0.0,0.381776688862338
2039,513774805.920768,324397412.45837295,28899832.8330432,73500000.0,70389.752832,426797245.29141617,86977560.62935185,88750000.0,-1772439.3706481457,57834706.183034934,0.0,-59607145.55368308,0.0,87420670.47201389,0.34915552,0.34910769047671236,0.0,0.38166642804366474
2040,513694360.19663996,324346619.0281585,28895307.761060998,73500000.0,70378.73136,426741926.7892195,86952433.40742046,88750000.0,-1797566.5925795436,49331994.11110852,0.0,-51129560.70368806,0.0,87401825.05556534,0.34910084999999996,0.3490530279657534,0.0,0.38155616722499125
2041,513715784.92214406,324360146.5998418,28896512.9018706,73500000.0,70381.66665600002,426756659.5017124,86959125.42043167,88750000.0,-1790874.5795683265,40404146.43558578,0.0,-42195021.01515411,0.0,87406844.06532376,0.34911541,0.3490675859712329,0.0,0.3815855324622309
2042,513737209.64764804,324373674.171525,28897718.042680204,73500000.0,70384.60195200001,426771392.2142052,86965817.43344283,88750000.0,-1784182.566557169,31029906.37628691,0.0,-32814088.942844078,0.0,87411863.07508212,0.34912997,0.34908214397671233,0.0,0.3816148976994704
2043,513758634.37315196,324387201.74320817,28898923.1834898,73500000.0,70387.537248,426786124.92669797,86972509.44645399,88750000.0,-1777490.5535460114,21186954.314023092,0.0,-22964444.867569104,0.0,87416882.08484049,0.34914452999999995,0.3490967019821917,0.0,0.3816442629367099
2044,513780059.09865594,324400729.3148914,28900128.3242994,73500000.0,70390.472544,426800857.6391908,86979201.45946515,88750000.0,-1770798.540534854,10851854.64864608,0.0,-12622653.189180935,0.0,87421901.09459886,0.34915908999999995,0.3491112599876712,0.0,0.38167362817394934
2045,513801483.82416004,324414256.8865747,28901333.465109,73500000.0,70393.40784000001,426815590.3516837,86985893.47247636,88750000.0,-1764106.5275236368,0.0,0.0,-1764106.5275236368,0.0,87426920.10435727,0.34917365,0.3491258179931507,0.0,0.0
2046,513822908.549664,324427784.45825785,28902538.6059186,73500000.0,70396.34313600001,426830323.06417644,86992585.48548758,88750000.0,-1757414.5145124197,0.0,0.0,-1757414.5145124197,0.0,87431939.11411569,0.34918821,0.3491403759986301,0.0,0.0
2047,513844333.275168,324441312.02994114,28903743.7467282,73500000.0,70399.278432,426845055.7766693,86999277.49849868,88750000.0,-1750722.5015013218,0.0,0.0,-1750722.5015013218,0.0,87436958.12387401,0.34920277,0.3491549340041096,0.0,0.0
2048,513865758.000672,324454839.60162437,28904948.8875378,73500000.0,70402.213728,426859788.48916215,87005969.51150984,88750000.0,-1744030.4884901643,0.0,0.0,-1744030.4884901643,0.0,87441977.13363238,0.34921733,0.349169492009589,0.0,0.0
2049,513887182.726176,324468367.1733076,28906154.0283474,73500000.0,70405.14902400001,426874521.201655,87012661.52452105,88750000.0,-1737338.4754789472,0.0,0.0,-1737338.4754789472,0.0,87446996.14339079,0.34923189,0.34918405001506847,0.0,0.0
