year,capacity_mw,base_capacity_factor,demand_factor,capacity_factor,outage_rate,efficiency_loss,water_temp_disruption,final_cf,potential_mwh,actual_mwh,power_price_per_mwh,revenue,lost_revenue_from_outages,lost_revenue_from_water_temp,heat_rate_base,effective_heat_rate,fuel_costs,variable_opex,fixed_opex,carbon_costs,total_costs,ebitda,depreciation,ebit,interest_expense,taxable_income,tax_expense,net_income,nopat,capex,free_cash_flow,cfads,debt_service_annual,dscr
2035,2100.0,0.35,1.0,0.35,0.0,0.0,0.0,0.35,6438600.0,6438600.0,80.0,515088000.0,0.0,0.0,8.8,8.8,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,87984902.3412298,-89347165.54122984,0.0,-89347165.54122984,-1021697.4000000358,0.0,87728302.59999996,87387736.79999995,227888947.62156326,0.3834663230141275
2036,2100.0,0.35,1.0,0.35,0.0,0.0,0.0,0.35,6438600.0,6438600.0,80.0,515088000.0,0.0,0.0,8.8,8.8,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,80989700.07721312,-82351963.27721317,0.0,-82351963.27721317,-1021697.4000000358,0.0,87728302.59999996,87387736.79999995,227888947.62156326,0.3834663230141275
2037,2100.0,0.35,1.0,0.35,0.0,0.0,0.0,0.35,6438600.0,6438600.0,80.0,515088000.0,0.0,0.0,8.8,8.8,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,73644737.69999562,-75007000.89999567,0.0,-75007000.89999567,-1021697.4000000358,0.0,87728302.59999996,87387736.79999995,227888947.62156326,0.3834663230141275
2038,2100.0,0.35,1.0,0.35,0.0,0.0,0.0,0.35,6438600.0,6438600.0,80.0,515088000.0,0.0,0.0,8.8,8.8,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,65932527.203917235,-67294790.40391728,0.0,-67294790.40391728,-1021697.4000000358,0.0,87728302.59999996,87387736.79999995,227888947.62156326,0.3834663230141275
2039,2100.0,0.35,1.0,0.35,0.0,0.0,0.0,0.35,6438600.0,6438600.0,80.0,515088000.0,0.0,0.0,8.8,8.8,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,57834706.183034934,-59196969.38303498,0.0,-59196969.38303498,-1021697.4000000358,0.0,87728302.59999996,87387736.79999995,227888947.62156326,0.3834663230141275
2040,2100.0,0.35,1.0,0.35,0.0,0.0,0.0,0.35,6438600.0,6438600.0,80.0,515088000.0,0.0,0.0,8.8,8.8,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,49331994.11110852,-50694257.31110857,0.0,-50694257.31110857,-1021697.4000000358,0.0,87728302.59999996,87387736.79999995,227888947.62156326,0.3834663230141275
2041,2100.0,0.35,1.0,0.35,0.0,0.0,0.0,0.35,6438600.0,6438600.0,80.0,515088000.0,0.0,0.0,8.8,8.8,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,40404146.43558578,-41766409.63558583,0.0,-41766409.63558583,-1021697.4000000358,0.0,87728302.59999996,87387736.79999995,227888947.62156326,0.3834663230141275
2042,2100.0,0.35,1.0,0.35,0.0,0.0,0.0,0.35,6438600.0,6438600.0,80.0,515088000.0,0.0,0.0,8.8,8.8,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,31029906.37628691,-32392169.576286957,0.0,-32392169.576286957,-1021697.4000000358,0.0,87728302.59999996,87387736.79999995,227888947.62156326,0.3834663230141275
2043,2100.0,0.35,1.0,0.35,0.0,0.0,0.0,0.35,6438600.0,6438600.0,80.0,515088000.0,0.0,0.0,8.8,8.8,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,21186954.314023092,-22549217.51402314,0.0,-22549217.51402314,-1021697.4000000358,0.0,87728302.59999996,87387736.79999995,227888947.62156326,0.3834663230141275
2044,2100.0,0.35,1.0,0.35,0.0,0.0,0.0,0.35,6438600.0,6438600.0,80.0,515088000.0,0.0,0.0,8.8,8.8,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,10851854.64864608,-12214117.848646129,0.0,-12214117.848646129,-1021697.4000000358,0.0,87728302.59999996,87387736.79999995,227888947.62156326,0.3834663230141275
2045,2100.0,0.35,1.0,0.35,0.0,0.0,0.0,0.35,6438600.0,6438600.0,80.0,515088000.0,0.0,0.0,8.8,8.8,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,0.0,-1362263.2000000477,0.0,-1362263.2000000477,-1021697.4000000358,0.0,87728302.59999996,87387736.79999995,227888947.62156326,0.0
2046,2100.0,0.35,1.0,0.35,0.0,0.0,0.0,0.35,6438600.0,6438600.0,80.0,515088000.0,0.0,0.0,8.8,8.8,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,0.0,-1362263.2000000477,0.0,-1362263.2000000477,-1021697.4000000358,0.0,87728302.59999996,87387736.79999995,227888947.62156326,0.0
2047,2100.0,0.35,1.0,0.35,0.0,0.0,0.0,0.35,6438600.0,6438600.0,80.0,515088000.0,0.0,0.0,8.8,8.8,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,0.0,-1362263.2000000477,0.0,-1362263.2000000477,-1021697.4000000358,0.0,87728302.59999996,87387736.79999995,227888947.62156326,0.0
2048,2100.0,0.35,1.0,0.35,0.0,0.0,0.0,0.35,6438600.0,6438600.0,80.0,515088000.0,0.0,0.0,8.8,8.8,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,0.0,-1362263.2000000477,0.0,-1362263.2000000477,-1021697.4000000358,0.0,87728302.59999996,87387736.79999995,227888947.62156326,0.0
2049,2100.0,0.35,1.0,0.35,0.0,0.0,0.0,0.35,6438600.0,6438600.0,80.0,515088000.0,0.0,0.0,8.8,8.8,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,0.0,-1362263.2000000477,0.0,-1362263.2000000477,-1021697.4000000358,0.0,87728302.59999996,87387736.79999995,227888947.62156326,0.0
