year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr,water_temp_disruption,lost_revenue_from_water_temp
2044,882888296.6130707,561867955.3279462,49662466.68448523,73500000.0,42331.40351999999,685030422.0124314,197857874.60063934,88750000.0,109107874.60063934,10851854.64864608,24564004.987998314,73692014.96399495,0.0,170580905.9504795,0.6,0.599971236,0.0,0.760431216262476,8.762739726027404e-05,77371.98340928723
2045,882886017.4918634,562023160.6888976,49662338.48391731,73500000.0,42781.73759999999,685185499.172815,197700518.3190484,88750000.0,108950518.3190484,0.0,27237629.5797621,81712888.7392863,0.0,170462888.7392863,0.6,0.59997093,0.0,0.0,8.969863013698631e-05,79200.7705367424
2046,882883738.3725213,562178539.9616908,49662210.28345432,73500000.0,43232.07168,685340750.2451451,197542988.1273762,88750000.0,108792988.1273762,0.0,27198247.03184405,81594741.09553215,0.0,170344741.09553215,0.6,0.599970624,0.0,0.0,9.176986301369859e-05,81029.55579870408
2047,882881459.2550449,562334093.144974,49662082.08309627,73500000.0,43682.40576,685496175.2280703,197385284.02697468,88750000.0,108635284.02697468,0.0,27158821.00674367,81476463.02023101,0.0,170226463.020231,0.6,0.599970318,0.0,0.0,9.3841095890411e-05,82858.33919517238
2048,882879180.1394339,562489820.2373949,49661953.88284316,73500000.0,44132.73984,685651774.1202381,197227406.0191958,88750000.0,108477406.0191958,0.0,27119351.50479895,81358054.51439685,0.0,170108054.51439685,0.6,0.599970012,0.0,0.0,9.591232876712327e-05,84687.12072614706
2049,882876901.0256884,562645721.2376015,49661825.68269497,73500000.0,44583.073919999995,685807546.9202964,197069354.10539198,88750000.0,108319354.10539198,0.0,27079838.526347995,81239515.57904398,0.0,169989515.57904398,0.6,0.599969706,0.0,0.0,9.798356164383566e-05,86515.90039162833
2050,882874621.9138083,562801796.1442418,49661697.48265172,73500000.0,45033.407999999996,685963493.6268935,196911128.28691483,88750000.0,108161128.28691483,0.0,27040282.071728706,81120846.21518612,0.0,169870846.21518612,0.6,0.5999694,0.0,0.0,0.00010005479452054793,88344.67819161598
2051,882872494.7444035,562935811.787276,49661577.8293727,73500000.0,45453.719807999994,686097389.6166487,196775105.1277548,88750000.0,108025105.12775481,0.0,27006276.281938702,81018828.8458161,0.0,169768828.8458161,0.6,0.5999691144,0.0,0.0,0.00010198794520547945,90051.53578851483
2052,882870367.5766237,563069944.0714252,49661458.17618509,73500000.0,45874.031616,686231402.2476103,196638965.32901335,88750000.0,107888965.32901335,0.0,26972241.332253337,80916723.99676001,0.0,169666723.99676,0.6,0.5999688288,0.0,0.0,0.00010392109589041094,91758.39176036154
2053,882868240.4104688,563204192.9958423,49661338.52308887,73500000.0,46294.343424,686365531.5189312,196502708.89153767,88750000.0,107752708.89153767,0.0,26938177.222884417,80814531.66865325,0.0,169564531.66865325,0.6,0.5999685431999999,0.0,0.0,0.00010585424657534243,93465.24610715613
2054,882866113.2459391,563338558.5596805,49661218.87008408,73500000.0,46714.655232000005,686499777.4297645,196366335.81617463,88750000.0,107616335.81617463,0.0,26904083.954043657,80712251.86213097,0.0,169462251.86213097,0.6,0.5999682575999999,0.0,0.0,0.00010778739726027393,95172.0988288986
2055,882863986.0830344,563473040.7620924,49661099.217170686,73500000.0,47134.96704,686634139.9792631,196229846.10377133,88750000.0,107479846.10377133,0.0,26869961.525942832,80609884.5778285,0.0,169359884.5778285,0.6,0.599967972,0.0,0.0,0.00010972054794520544,96878.94992558897
2056,882861858.9217548,563607639.6022311,49660979.564348705,73500000.0,47555.278848,686768619.1665798,196093239.755175,88750000.0,107343239.755175,0.0,26835809.93879375,80507429.81638125,0.0,169257429.81638125,0.6,0.5999676864,0.0,0.0,0.00011165369863013693,98585.79939722718
2057,882859255.6894075,563742051.087198,49660833.13252917,73500000.0,47975.590656,686902884.2197272,195956371.4696803,88750000.0,107206371.46968031,0.0,26801592.867420077,80404778.60226023,0.0,169154778.60226023,0.6,0.5999674008,0.0,0.0,0.00011412602739726036,100768.71993642647
2058,882856397.0056205,563876415.904594,49660672.33156615,73500000.0,48395.902464,687037088.23616,195819308.76946044,88750000.0,107069308.76946044,0.0,26767327.19236511,80301981.57709533,0.0,169051981.57709533,0.6,0.5999671152,0.0,0.0,0.0001168876712328766,103207.09191566368
2059,882853538.3241546,564010897.1316706,49660511.5307337,73500000.0,48816.214272,687171408.6624043,195682129.66175032,88750000.0,106932129.66175032,0.0,26733032.41543758,80199097.24631274,0.0,168949097.24631274,0.6,0.5999668296,0.0,0.0,0.00011964931506849323,105645.4615733982
2060,882850679.6450105,564145494.7672907,49660350.73003184,73500000.0,49236.52608,687305845.4973226,195544834.1476879,88750000.0,106794834.14768791,0.0,26698708.536921978,80096125.61076593,0.0,168846125.61076593,0.6,0.599966544,0.0,0.0,0.00012241095890410967,108083.82890962952
2061,882847820.9681876,564280208.8103155,49660189.929460555,73500000.0,49656.837888,687440398.739776,195407422.22841156,88750000.0,106657422.22841156,0.0,26664355.55710289,79993066.67130867,0.0,168743066.67130867,0.6,0.5999662584,0.0,0.0,0.00012517260273972608,110522.19392435777
2062,882844962.2936864,564415039.2596068,49660029.129019864,73500000.0,50077.14969600001,687575068.3886267,195269893.9050597,88750000.0,106519893.9050597,0.0,26629973.476264924,79889920.42879477,0.0,168639920.42879477,0.6,0.5999659728,0.0,0.0,0.0001279342465753425,112960.55661758305
2063,882842103.6215067,564549986.1140263,49659868.32870975,73500000.0,50497.46150399999,687709854.442736,195132249.17877066,88750000.0,106382249.17877066,0.0,26595562.294692665,79786686.884078,0.0,168536686.884078,0.6,0.5999656872,0.0,0.0,0.00013069589041095892,115398.91698930526
2064,882839244.9516485,564685049.3724358,49659707.528530225,73500000.0,50917.773312,687844756.900966,194994488.05068243,88750000.0,106244488.05068243,0.0,26561122.012670606,79683366.03801182,0.0,168433366.03801182,0.6,0.5999654016,0.0,0.0,0.00013345753424657536,117837.27503952447
