year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2035,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,87984902.3412298,0.0,-4440960.491894439,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.8691120269315238
2036,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,80989700.07721312,638560.4430305585,1915681.3290916756,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.8663099584253715
2037,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,73644737.69999562,2474801.037334934,7424403.112004802,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.8582523469726491
2038,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,65932527.203917235,4402853.661354531,13208560.984063592,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.8497918549472904
2039,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,57834706.183034934,6427308.916575106,19281926.74972532,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.8409083383206639
2040,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,49331994.11110852,8552986.93455671,25658960.80367013,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.8315806458627061
2041,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,40404146.43558578,10784948.853437394,32354846.56031218,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.8217865687818504
2042,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,31029906.37628691,13128508.868262112,39385526.60478634,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.8115027878469518
2043,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,21186954.314023092,15589246.883828066,46767740.6514842,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.8007048178653084
2044,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,10851854.64864608,18173021.800172318,54519065.40051696,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.7893669493845827
2045,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,0.0,20885985.46233384,62657956.387001514,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.0
2046,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,0.0,20885985.46233384,62657956.387001514,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.0
2047,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,0.0,20885985.46233384,62657956.387001514,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.0
2048,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,0.0,20885985.46233384,62657956.387001514,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.0
2049,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,0.0,20885985.46233384,62657956.387001514,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.0
2050,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,0.0,20885985.46233384,62657956.387001514,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.0
2051,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,0.0,20885985.46233384,62657956.387001514,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.0
2052,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,0.0,20885985.46233384,62657956.387001514,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.0
2053,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,0.0,20885985.46233384,62657956.387001514,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.0
2054,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,0.0,20885985.46233384,62657956.387001514,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.0
2055,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,0.0,20885985.46233384,62657956.387001514,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.0
2056,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,0.0,20885985.46233384,62657956.387001514,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.0
2057,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,0.0,20885985.46233384,62657956.387001514,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.0
2058,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,0.0,20885985.46233384,62657956.387001514,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.0
2059,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,0.0,20885985.46233384,62657956.387001514,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.0
2060,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,0.0,20885985.46233384,62657956.387001514,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.0
2061,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,0.0,20885985.46233384,62657956.387001514,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.0
2062,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,0.0,20885985.46233384,62657956.387001514,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.0
2063,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,0.0,20885985.46233384,62657956.387001514,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.0
2064,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,0.0,20885985.46233384,62657956.387001514,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.0
