year,capacity_mw,base_capacity_factor,demand_factor,capacity_factor,outage_rate,efficiency_loss,water_temp_disruption,final_cf,potential_mwh,actual_mwh,power_price_per_mwh,revenue,lost_revenue_from_outages,lost_revenue_from_water_temp,heat_rate_base,effective_heat_rate,fuel_costs,variable_opex,fixed_opex,carbon_costs,total_costs,ebitda,depreciation,ebit,interest_expense,taxable_income,tax_expense,net_income,nopat,capex,free_cash_flow,cfads,debt_service_annual,dscr
2035,2100.0,0.6,1.0,0.6,4.0799999999999996e-05,0.004099356164383562,6.465753424657535e-05,0.59997552,11037600.0,11036436.031037493,80.0,882914882.4829994,36026.7264,57090.790600704015,8.8,8.836074334246577,559757734.9520222,49663962.13966872,73500000.0,0.0,682921697.0916909,199993185.39130855,88750000.0,111243185.39130855,87984902.3412298,23258283.05007875,5814570.762519687,17443712.287559062,83432389.04348141,0.0,172182389.0434814,194178614.62878886,227888947.62156326,0.8520756125094999
2036,2100.0,0.6,1.0,0.6,4.1139999999999996e-05,0.004278203835616438,6.56438356164384e-05,0.599975316,11037600.0,11036421.392544003,80.0,882913711.4035202,36326.94912,57961.64735972356,8.8,8.837648193753425,559856695.0197264,49663896.26644801,73500000.0,0.0,683020591.2861744,199893120.1173458,88750000.0,111143120.11734581,80989700.07721312,30153420.040132686,7538355.010033172,22615065.030099515,83357340.08800936,0.0,172107340.08800936,192354765.10731265,227888947.62156326,0.8440723743511276
2037,2100.0,0.6,1.0,0.6,4.1479999999999996e-05,0.004457174246575343,6.663013698630135e-05,0.599975112,11037600.0,11036406.754057918,80.0,882912540.3246334,36627.171839999995,58832.50352652286,8.8,8.839223133369863,559955723.2471545,49663830.39326063,73500000.0,0.0,683119553.6404151,199792986.6842183,88750000.0,111042986.68421829,73644737.69999562,37398248.984222665,9349562.246055666,28048686.738167,83282240.01316372,0.0,172032240.01316372,190443424.43816262,227888947.62156326,0.8356852160922548
2038,2100.0,0.6,1.0,0.6,4.1819999999999996e-05,0.0046362673972602745,6.761643835616441e-05,0.599974908,11037600.0,11036392.115579236,80.0,882911369.2463388,36927.39456,59703.359101102105,8.8,8.84079915309589,560054819.6340342,49663764.52010656,73500000.0,0.0,683218584.1541407,199692785.09219813,88750000.0,110942785.09219813,65932527.203917235,45010257.8882809,11252564.472070225,33757693.416210674,83207088.8191486,0.0,171957088.8191486,188440220.62012792,227888947.62156326,0.8268949529446041
2039,2100.0,0.6,1.0,0.6,4.2159999999999996e-05,0.004815483287671233,6.860273972602736e-05,0.599974704,11037600.0,11036377.477107957,80.0,882910198.1686366,37227.61727999999,60574.214083461084,8.8,8.842376252931508,560153984.1800938,49663698.64698581,73500000.0,0.0,683317682.8270795,199592515.34155703,88750000.0,110842515.34155703,57834706.183034934,53007809.15852209,13251952.289630523,39755856.86889157,83131886.50616777,0.0,171881886.50616777,186340563.0519265,227888947.62156326,0.8176814408804379
2040,2100.0,0.6,1.0,0.6,4.25e-05,0.004994821917808219,6.95890410958904e-05,0.5999745,11037600.0,11036362.83864408,80.0,882909027.0915264,37527.840000000004,61445.0684736,8.8,8.843954432876712,560253216.8850607,49663632.77389836,73500000.0,0.0,683416849.658959,199492177.43256736,88750000.0,110742177.43256736,49331994.11110852,61410183.32145884,15352545.83036471,46057637.49109413,83056633.07442552,0.0,171806633.07442552,184139631.60220265,227888947.62156326,0.8080235286705894
2041,2100.0,0.6,1.0,0.6,4.284e-05,0.005174283287671234,7.057534246575346e-05,0.599974296,11037600.0,11036348.200187605,80.0,882907856.0150084,37828.06272,62315.92227151876,8.8,8.84553369293151,560352517.7486632,49663566.900844224,73500000.0,0.0,683516084.6495074,199391771.36550105,88750000.0,110641771.36550105,40404146.43558578,70237624.92991526,17559406.232478816,52678218.69743645,82981328.52412578,0.0,171731328.52412578,181832365.13302222,227888947.62156326,0.7978990075243865
2042,2100.0,0.6,1.0,0.6,4.318e-05,0.005353867397260274,7.156164383561641e-05,0.599974092,11037600.0,11036333.561738534,80.0,882906684.9390827,38128.28544000001,63186.77547721725,8.8,8.84711403309589,560451886.7706289,49663501.0278234,73500000.0,0.0,683615387.7984524,199291297.14063036,88750000.0,110541297.14063036,31029906.37628691,79511390.76434346,19877847.691085864,59633543.073257595,82905972.85547277,0.0,171655972.85547277,179413449.4495445,227888947.62156326,0.7872845582115807
2043,2100.0,0.6,1.0,0.6,4.3520000000000003e-05,0.005533574246575343,7.254794520547946e-05,0.599973888,11037600.0,11036318.923296867,80.0,882905513.8637494,38428.50816,64057.62809069569,8.8,8.848695453369864,560551323.9506863,49663435.1548359,73500000.0,0.0,683714759.1055223,199190754.7582271,88750000.0,110440754.75822711,21186954.314023092,89253800.44420402,22313450.111051004,66940350.33315301,82830566.06867033,0.0,171580566.06867033,176877304.64717612,227888947.62156326,0.7761556955403645
2044,2100.0,0.6,1.0,0.6,4.3860000000000004e-05,0.0057134038356164395,7.35342465753425e-05,0.599973684,11037600.0,11036304.2848626,80.0,882904342.789008,38728.73088,64928.48011195395,8.8,8.850277953753425,560650829.2885628,49663369.281881705,73500000.0,0.0,683814198.5704445,199090144.21856356,88750000.0,110340144.21856356,10851854.64864608,99488289.56991747,24872072.392479368,74616217.17743811,82755108.16392267,0.0,171505108.16392267,174218071.8260842,227888947.62156326,0.7644867100592964
2045,2100.0,0.6,1.0,0.6,4.4200000000000004e-05,0.005893356164383562,7.473972602739725e-05,0.59997348,11037600.0,11036287.227342665,80.0,882902978.1874132,39028.95360000001,65992.85898670078,8.8,8.851861534246575,560750279.8706291,49663292.52304199,73500000.0,0.0,683913572.393671,198989405.79374218,88750000.0,110239405.79374218,0.0,110239405.79374218,27559851.448435545,82679554.34530663,82679554.34530663,0.0,171429554.34530663,171429554.34530663,227888947.62156326,0.0
2046,2100.0,0.6,1.0,0.6,4.4540000000000004e-05,0.0060734312328767125,7.612054794520552e-05,0.5999732759999999,11037600.0,11036268.23455798,80.0,882901458.7646384,39329.17632,67212.05904154833,8.8,8.853446194849315,560849700.2177906,49663207.055510916,73500000.0,0.0,684012907.2733015,198888551.49133694,88750000.0,110138551.49133694,0.0,110138551.49133694,27534637.872834235,82603913.6185027,82603913.6185027,0.0,171353913.6185027,171353913.6185027,227888947.62156326,0.0
2047,2100.0,0.6,1.0,0.6,4.4880000000000004e-05,0.006253629041095891,7.750136986301366e-05,0.5999730719999999,11037600.0,11036249.241783658,80.0,882899939.3426926,39629.399040000004,68431.25826728751,8.8,8.855031935561644,560949188.6428225,49663121.588026464,73500000.0,0.0,684112310.230849,198787629.1118436,88750000.0,110037629.11184359,0.0,110037629.11184359,27509407.277960896,82528221.83388269,82528221.83388269,0.0,171278221.8338827,171278221.8338827,227888947.62156326,0.0
2048,2100.0,0.6,1.0,0.6,4.5220000000000004e-05,0.006433949589041096,7.888219178082192e-05,0.599972868,11037600.0,11036230.249019701,80.0,882898419.921576,39929.62176,69650.4566639186,8.8,8.856618756383563,561048745.1453719,49663036.12058865,73500000.0,0.0,684211781.2659606,198686638.65561545,88750000.0,109936638.65561545,0.0,109936638.65561545,27484159.663903862,82452478.99171159,82452478.99171159,0.0,171202478.9917116,171202478.9917116,227888947.62156326,0.0
2049,2100.0,0.6,1.0,0.6,4.5560000000000004e-05,0.006614392876712329,8.026301369863019e-05,0.5999726639999999,11037600.0,11036211.256266106,80.0,882896900.5012884,40229.84448,70869.65423144145,8.8,8.858206657315069,561148369.7250856,49662950.653197475,73500000.0,0.0,684311320.3782831,198585580.12300527,88750000.0,109835580.12300527,0.0,109835580.12300527,27458895.030751318,82376685.09225395,82376685.09225395,0.0,171126685.09225395,171126685.09225395,227888947.62156326,0.0
2050,2100.0,0.6,1.0,0.6,4.5900000000000004e-05,0.006794958904109589,8.164383561643833e-05,0.5999724599999999,11037600.0,11036192.263522875,80.0,882895381.08183,40530.067200000005,72088.85096985596,8.8,8.859795638356166,561248062.381611,49662865.18585294,73500000.0,0.0,684410927.5674639,198484453.51436615,88750000.0,109734453.51436615,0.0,109734453.51436615,27433613.378591537,82300840.13577461,82300840.13577461,0.0,171050840.1357746,171050840.1357746,227888947.62156326,0.0
2051,2100.0,0.6,1.0,0.6,4.607e-05,0.0068904776547945214,8.238027397260276e-05,0.5999723579999999,11037600.0,11036182.259146553,80.0,882894580.7317243,40680.17856,72739.089715745,8.8,8.860636203362192,561300801.4549876,49662820.16615949,73500000.0,0.0,684463621.6211472,198430959.1105771,88750000.0,109680959.1105771,0.0,109680959.1105771,27420239.777644277,82260719.33293283,82260719.33293283,0.0,171010719.33293283,171010719.33293283,227888947.62156326,0.0
2052,2100.0,0.6,1.0,0.6,4.6240000000000005e-05,0.006986030071232878,8.311671232876708e-05,0.599972256,11037600.0,11036172.254772995,80.0,882893780.3818395,40830.28992,73389.32824053838,8.8,8.861477064626849,561353559.1992475,49662775.146478474,73500000.0,0.0,684516334.345726,198377446.0361135,88750000.0,109627446.0361135,0.0,109627446.0361135,27406861.509028375,82220584.52708513,82220584.52708513,0.0,170970584.52708513,170970584.52708513,227888947.62156326,0.0
2053,2100.0,0.6,1.0,0.6,4.641e-05,0.007081616153424657,8.385315068493152e-05,0.5999721539999999,11037600.0,11036162.250402195,80.0,882892980.0321757,40980.40128,74039.56654423634,8.8,8.862318222150137,561406335.6143394,49662730.12680988,73500000.0,0.0,684569065.7411492,198323914.29102647,88750000.0,109573914.29102647,0.0,109573914.29102647,27393478.57275662,82180435.71826985,82180435.71826985,0.0,170930435.71826985,170930435.71826985,227888947.62156326,0.0
2054,2100.0,0.6,1.0,0.6,4.6580000000000005e-05,0.007177235901369863,8.458958904109594e-05,0.5999720519999999,11037600.0,11036152.246034164,80.0,882892179.682733,41130.51264000001,74689.80462683877,8.8,8.863159675932055,561459130.7002127,49662685.107153736,73500000.0,0.0,684621815.8073665,198270363.87536657,88750000.0,109520363.87536657,0.0,109520363.87536657,27380090.968841642,82140272.90652493,82140272.90652493,0.0,170890272.90652493,170890272.90652493,227888947.62156326,0.0
2055,2100.0,0.6,1.0,0.6,4.675e-05,0.007272889315068493,8.532602739726024e-05,0.59997195,11037600.0,11036142.241668895,80.0,882891379.3335116,41280.623999999996,75340.04248834559,8.8,8.864001425972603,561511944.4568161,49662640.08751003,73500000.0,0.0,684674584.5443261,198216794.78918552,88750000.0,109466794.78918552,0.0,109466794.78918552,27366698.69729638,82100096.09188914,82100096.09188914,0.0,170850096.09188914,170850096.09188914,227888947.62156326,0.0
2056,2100.0,0.6,1.0,0.6,4.6920000000000005e-05,0.007368576394520549,8.60624657534247e-05,0.599971848,11037600.0,11036132.237306392,80.0,882890578.9845114,41430.735360000006,75990.28012875697,8.8,8.864843472271781,561564776.8840989,49662595.06787876,73500000.0,0.0,684727371.9519776,198163207.03253376,88750000.0,109413207.03253376,0.0,109413207.03253376,27353301.75813344,82059905.27440032,82059905.27440032,0.0,170809905.27440032,170809905.27440032,227888947.62156326,0.0
2057,2100.0,0.6,1.0,0.6,4.709e-05,0.007464297139726028,8.6798904109589e-05,0.5999717459999999,11037600.0,11036122.23294665,80.0,882889778.6357319,41580.84672,76640.5175480727,8.8,8.86568581482959,561617627.9820096,49662550.04825992,73500000.0,0.0,684780178.0302696,198109600.6054623,88750000.0,109359600.60546231,0.0,109359600.60546231,27339900.15136558,82019700.45409673,82019700.45409673,0.0,170769700.45409673,170769700.45409673,227888947.62156326,0.0
2058,2100.0,0.6,1.0,0.6,4.7260000000000005e-05,0.0075600515506849325,8.753534246575344e-05,0.599971644,11037600.0,11036112.22858967,80.0,882888978.2871736,41730.95808,77290.75474629305,8.8,8.866528453646028,561670497.7504977,49662505.02865352,73500000.0,0.0,684833002.7791512,198055975.50802243,88750000.0,109305975.50802243,0.0,109305975.50802243,27326493.877005607,81979481.63101682,81979481.63101682,0.0,170729481.63101682,170729481.63101682,227888947.62156326,0.0
2059,2100.0,0.6,1.0,0.6,4.743e-05,0.00765583962739726,8.827178082191774e-05,0.599971542,11037600.0,11036102.224235458,80.0,882888177.9388367,41881.06944,77940.99172341774,8.8,8.867371388721098,561723386.1895121,49662460.00905956,73500000.0,0.0,684885846.1985717,198002331.740265,88750000.0,109252331.74026501,0.0,109252331.74026501,27313082.935066253,81939248.80519876,81939248.80519876,0.0,170689248.80519876,170689248.80519876,227888947.62156326,0.0
2060,2100.0,0.6,1.0,0.6,4.7600000000000005e-05,0.0077516613698630134,8.900821917808216e-05,0.5999714399999999,11037600.0,11036092.219884006,80.0,882887377.5907205,42031.1808,78591.228479447,8.8,8.868214620054795,561776293.2990015,49662414.98947803,73500000.0,0.0,684938708.2884794,197948669.3022411,88750000.0,109198669.30224109,0.0,109198669.30224109,27299667.32556027,81899001.97668082,81899001.97668082,0.0,170649001.97668082,170649001.97668082,227888947.62156326,0.0
2061,2100.0,0.6,1.0,0.6,4.777e-05,0.007847516778082191,8.974465753424661e-05,0.599971338,11037600.0,11036082.21553532,80.0,882886577.2428256,42181.292160000005,79241.46501438078,8.8,8.869058147647126,561829219.0789152,49662369.96990894,73500000.0,0.0,684991589.0488242,197894988.19400144,88750000.0,109144988.19400144,0.0,109144988.19400144,27286247.04850036,81858741.14550108,81858741.14550108,0.0,170608741.14550108,170608741.14550108,227888947.62156326,0.0
2062,2100.0,0.6,1.0,0.6,4.7940000000000005e-05,0.007943405852054794,9.04810958904109e-05,0.599971236,11037600.0,11036072.211189399,80.0,882885776.8951519,42331.40352000001,79891.70132821889,8.8,8.869901971498084,561882163.5292021,49662324.950352296,73500000.0,0.0,685044488.4795544,197841288.41559744,88750000.0,109091288.41559744,0.0,109091288.41559744,27272822.10389936,81818466.31169808,81818466.31169808,0.0,170568466.31169808,170568466.31169808,227888947.62156326,0.0
2063,2100.0,0.6,1.0,0.6,4.811e-05,0.008039328591780822,9.121753424657534e-05,0.5999711339999999,11037600.0,11036062.206846237,80.0,882884976.547699,42481.514879999995,80541.93742096159,8.8,8.870746091607671,561935126.649811,49662279.93080807,73500000.0,0.0,685097406.5806191,197787569.96707988,88750000.0,109037569.96707988,0.0,109037569.96707988,27259392.49176997,81778177.47530991,81778177.47530991,0.0,170528177.4753099,170528177.4753099,227888947.62156326,0.0
2064,2100.0,0.6,1.0,0.6,4.8280000000000005e-05,0.008135284997260274,9.195397260273979e-05,0.599971032,11037600.0,11036052.202505842,80.0,882884176.2004673,42631.626240000005,81192.17329260877,8.8,8.87159050797589,561988108.4406914,49662234.91127629,73500000.0,0.0,685150343.3519677,197733832.84849966,88750000.0,108983832.84849966,0.0,108983832.84849966,27245958.212124914,81737874.63637474,81737874.63637474,0.0,170487874.63637474,170487874.63637474,227888947.62156326,0.0
