year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2055,882534195.5673599,560207320.3851411,49642548.500663996,73500000.0,473804.43264,683349868.8858051,199184326.6815548,88750000.0,110434326.6815548,0.0,27608581.6703887,82825745.0111661,0.0,171575745.0111661,0.6,0.599678052,0.0,0.0
2056,882528901.7577983,560270638.0191668,49642250.723876156,73500000.0,479098.24220159993,683412888.743043,199116013.01475537,88750000.0,110366013.01475537,0.0,27591503.253688842,82774509.76106653,0.0,171524509.76106653,0.6,0.5996744548799999,0.0,0.0
2057,882523584.6368256,560333940.0523273,49641951.63582144,73500000.0,484415.36317439994,683475891.6881487,199047692.94867682,88750000.0,110297692.94867682,0.0,27574423.237169206,82723269.71150762,0.0,171473269.71150762,0.6,0.59967084192,0.0,0.0
2058,882518244.2044415,560397226.479338,49641651.23649984,73500000.0,489755.79555840004,683538877.7158378,198979366.4886037,88750000.0,110229366.48860371,0.0,27557341.622150928,82672024.86645278,0.0,171422024.86645278,0.6,0.5996672131199999,0.0,0.0
2059,882512880.4606464,560460497.2949158,49641349.52591136,73500000.0,495119.53935360006,683601846.8208271,198911033.63981926,88750000.0,110161033.63981926,0.0,27540258.409954816,82620775.22986445,0.0,171370775.22986445,0.6,0.59966356848,0.0,0.0
2060,882507493.40544,560523752.4937767,49641046.504056,73500000.0,500506.59456,683664798.9978327,198842694.40760732,88750000.0,110092694.40760732,0.0,27523173.60190183,82569520.80570549,0.0,171319520.8057055,0.6,0.599659908,0.0,0.0
2061,882502083.0388224,560586992.070637,49640742.17093376,73500000.0,505916.9611776,683727734.2415707,198774348.7972517,88750000.0,110024348.7972517,0.0,27506087.199312925,82518261.59793878,0.0,171268261.59793878,0.6,0.5996562316799999,0.0,0.0
2062,882496649.3607936,560650216.0202127,49640436.52654464,73500000.0,511350.6392064,683790652.5467573,198705996.81403625,88750000.0,109955996.81403625,0.0,27488999.203509063,82466997.61052719,0.0,171216997.6105272,0.6,0.59965253952,0.0,0.0
2063,882491192.3713536,560713424.3372205,49640129.570888646,73500000.0,516807.62864640006,683853553.9081092,198637638.46324444,88750000.0,109887638.46324444,0.0,27471909.61581111,82415728.84743333,0.0,171165728.84743333,0.6,0.59964883152,0.0,0.0
2064,882485712.0705023,560776617.0163761,49639821.303965755,73500000.0,522287.92949760007,683916438.320342,198569273.75016034,88750000.0,109819273.75016034,0.0,27454818.437540084,82364455.31262025,0.0,171114455.31262025,0.6,0.59964510768,0.0,0.0
