year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2049,875989485.0,553099760.8290001,49274408.53125,73500000.0,120015.00000000001,675874169.3602501,200115315.63974988,88750000.0,111365315.63974988,0.0,27841328.90993747,83523986.72981241,0.0,172273986.7298124,0.5953125,0.5952309503424658,0.0,0.0
2050,875713582.7999998,552925556.17992,49258889.03249999,73500000.0,119977.2,675684445.21242,200029137.58757985,88750000.0,111279137.58757985,0.0,27819784.39689496,83459353.19068488,0.0,172209353.19068488,0.5951249999999999,0.5950434760273972,0.0,0.0
2051,875713582.7999998,552925556.17992,49258889.03249999,73500000.0,119977.2,675684445.21242,200029137.58757985,88750000.0,111279137.58757985,0.0,27819784.39689496,83459353.19068488,0.0,172209353.19068488,0.5951249999999999,0.5950434760273972,0.0,0.0
2052,875713582.7999998,552925556.17992,49258889.03249999,73500000.0,119977.2,675684445.21242,200029137.58757985,88750000.0,111279137.58757985,0.0,27819784.39689496,83459353.19068488,0.0,172209353.19068488,0.5951249999999999,0.5950434760273972,0.0,0.0
2053,875713582.7999998,552925556.17992,49258889.03249999,73500000.0,119977.2,675684445.21242,200029137.58757985,88750000.0,111279137.58757985,0.0,27819784.39689496,83459353.19068488,0.0,172209353.19068488,0.5951249999999999,0.5950434760273972,0.0,0.0
2054,875713582.7999998,552925556.17992,49258889.03249999,73500000.0,119977.2,675684445.21242,200029137.58757985,88750000.0,111279137.58757985,0.0,27819784.39689496,83459353.19068488,0.0,172209353.19068488,0.5951249999999999,0.5950434760273972,0.0,0.0
2055,875713582.7999998,552925556.17992,49258889.03249999,73500000.0,119977.2,675684445.21242,200029137.58757985,88750000.0,111279137.58757985,0.0,27819784.39689496,83459353.19068488,0.0,172209353.19068488,0.5951249999999999,0.5950434760273972,0.0,0.0
2056,875713582.7999998,552925556.17992,49258889.03249999,73500000.0,119977.2,675684445.21242,200029137.58757985,88750000.0,111279137.58757985,0.0,27819784.39689496,83459353.19068488,0.0,172209353.19068488,0.5951249999999999,0.5950434760273972,0.0,0.0
2057,875713582.7999998,552925556.17992,49258889.03249999,73500000.0,119977.2,675684445.21242,200029137.58757985,88750000.0,111279137.58757985,0.0,27819784.39689496,83459353.19068488,0.0,172209353.19068488,0.5951249999999999,0.5950434760273972,0.0,0.0
2058,875713582.7999998,552925556.17992,49258889.03249999,73500000.0,119977.2,675684445.21242,200029137.58757985,88750000.0,111279137.58757985,0.0,27819784.39689496,83459353.19068488,0.0,172209353.19068488,0.5951249999999999,0.5950434760273972,0.0,0.0
2059,875713582.7999998,552925556.17992,49258889.03249999,73500000.0,119977.2,675684445.21242,200029137.58757985,88750000.0,111279137.58757985,0.0,27819784.39689496,83459353.19068488,0.0,172209353.19068488,0.5951249999999999,0.5950434760273972,0.0,0.0
2060,875713582.7999998,552925556.17992,49258889.03249999,73500000.0,119977.2,675684445.21242,200029137.58757985,88750000.0,111279137.58757985,0.0,27819784.39689496,83459353.19068488,0.0,172209353.19068488,0.5951249999999999,0.5950434760273972,0.0,0.0
2061,875713582.7999998,552925556.17992,49258889.03249999,73500000.0,119977.2,675684445.21242,200029137.58757985,88750000.0,111279137.58757985,0.0,27819784.39689496,83459353.19068488,0.0,172209353.19068488,0.5951249999999999,0.5950434760273972,0.0,0.0
2062,875713582.7999998,552925556.17992,49258889.03249999,73500000.0,119977.2,675684445.21242,200029137.58757985,88750000.0,111279137.58757985,0.0,27819784.39689496,83459353.19068488,0.0,172209353.19068488,0.5951249999999999,0.5950434760273972,0.0,0.0
2063,875713582.7999998,552925556.17992,49258889.03249999,73500000.0,119977.2,675684445.21242,200029137.58757985,88750000.0,111279137.58757985,0.0,27819784.39689496,83459353.19068488,0.0,172209353.19068488,0.5951249999999999,0.5950434760273972,0.0,0.0
2064,875713582.7999998,552925556.17992,49258889.03249999,73500000.0,119977.2,675684445.21242,200029137.58757985,88750000.0,111279137.58757985,0.0,27819784.39689496,83459353.19068488,0.0,172209353.19068488,0.5951249999999999,0.5950434760273972,0.0,0.0
