year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2035,882633096.8784,559007939.424163,49648111.69941,73500000.0,374903.1216000001,682156051.123573,200477045.75482702,88750000.0,111727045.75482702,87984902.3412298,5935535.853399307,17806607.56019792,0.0,172545284.31612027,0.6,0.599745255,0.0,0.8536680340658164
2036,882630577.656576,559068259.1434727,49647969.993182406,73500000.0,377422.3434240001,682216229.1366551,200414348.51992095,88750000.0,111664348.51992095,80989700.07721312,7668662.110676955,23005986.332030866,0.0,172498261.3899407,0.6,0.5997435432,0.0,0.8457877769891727
2037,882628053.136704,559128575.1531276,49647827.9889396,73500000.0,379946.86329600005,682276403.1420672,200351649.99463677,88750000.0,111601649.99463677,73644737.69999562,9489228.073660288,28467684.220980864,0.0,172451237.49597758,0.6,0.5997418278,0.0,0.8375238198823327
2038,882625523.318784,559188887.4520123,49647685.6866816,73500000.0,382476.68121600006,682336573.1386939,200288950.18009007,88750000.0,111538950.18009007,65932527.203917235,11401605.744043209,34204817.232129626,0.0,172404212.63506755,0.6,0.5997401088,0.0,0.8288569779597947
2039,882622988.202816,559249196.0390122,49647543.0864084,73500000.0,385011.797184,682396739.1254206,200226249.07739544,88750000.0,111476249.07739544,57834706.183034934,13410385.723590126,40231157.17077038,0.0,172357186.80804658,0.6,0.5997383862,0.0,0.8197671071965952
2040,882620447.7888,559309500.9130123,49647400.18812,73500000.0,387552.2112000001,682456901.1011323,200163546.68766773,88750000.0,111413546.68766773,49331994.11110852,15520388.144139802,46561164.432419404,0.0,172310160.0157508,0.6,0.5997366599999999,0.0,0.8102330563663398
2041,882617902.0767361,559369802.0728974,49647256.9918164,73500000.0,390097.923264,682517059.0647138,200100843.01202226,88750000.0,111350843.01202226,40404146.43558578,17736674.14410912,53210022.43232736,0.0,172263132.2590167,0.6,0.5997349302,0.0,0.8002326166811325
2042,882615351.066624,559430099.5175527,49647113.4974976,73500000.0,392648.933376,682577213.0150503,200038138.05157375,88750000.0,111288138.05157375,31029906.37628691,20064557.91882171,60193673.75646514,0.0,172216103.53868032,0.6,0.5997331968,0.0,0.7897424689134973
2043,882612794.758464,559490393.2458632,49646969.7051636,73500000.0,395205.24153600005,682637362.9510268,199975431.80743718,88750000.0,111225431.80743718,21186954.314023092,22509619.373353522,67528858.12006056,0.0,172169073.8555779,0.6,0.5997314598,0.0,0.7787381278744013
2044,882610233.152256,559550683.2567141,49646825.6148144,73500000.0,397766.84774399997,682697508.8715285,199912724.2807275,88750000.0,111162724.2807275,10851854.64864608,25077717.408020355,75233152.22406107,0.0,172122043.21054563,0.6,0.5997297192,0.0,0.7671938841151766
2045,882607666.2479999,559610969.5489901,49646681.226449996,73500000.0,400333.752,682757650.7754401,199850015.4725598,88750000.0,111100015.47255981,0.0,27775003.868139952,83325011.60441986,0.0,172075011.60441986,0.6,0.599727975,0.0,0.0
2046,882605094.045696,559671252.1215768,49646536.5400704,73500000.0,402905.95430399996,682817788.6616472,199787305.38404882,88750000.0,111037305.38404882,0.0,27759326.346012205,83277979.03803661,0.0,172027979.0380366,0.6,0.5997262272,0.0,0.0
2047,882602516.545344,559731530.9733588,49646391.555675596,73500000.0,405483.454656,682877922.5290344,199724594.01630962,88750000.0,110974594.01630962,0.0,27743648.504077405,83230945.51223221,0.0,171980945.5122322,0.6,0.5997244758,0.0,0.0
2048,882599933.7469441,559791806.1032213,49646246.2732656,73500000.0,408066.25305600005,682938052.3764869,199661881.37045717,88750000.0,110911881.37045717,0.0,27727970.342614293,83183911.02784288,0.0,171933911.02784288,0.6,0.5997227208,0.0,0.0
2049,882597345.650496,559852077.5100492,49646100.692840405,73500000.0,410654.3495039999,682998178.2028897,199599167.44760633,88750000.0,110849167.44760633,0.0,27712291.86190158,83136875.58570474,0.0,171886875.58570474,0.6,0.5997209621999999,0.0,0.0
2050,882594752.256,559912345.1927279,49645954.8144,73500000.0,413247.744,683058300.0071279,199536452.24887216,88750000.0,110786452.24887216,0.0,27696613.06221804,83089839.18665412,0.0,171839839.18665412,0.6,0.5997192,0.0,0.0
2051,882590560.9702272,559976368.919026,49645719.05457529,73500000.0,417439.0297728,683122087.9736013,199468472.9966259,88750000.0,110718472.9966259,0.0,27679618.249156475,83038854.74746943,0.0,171788854.74746943,0.6,0.59971635204,0.0,0.0
2052,882586358.0287488,560040384.6159282,49645482.63911712,73500000.0,421641.97125119995,683185867.2550453,199400490.77370346,88750000.0,110650490.77370346,0.0,27662622.693425864,82987868.08027759,0.0,171737868.0802776,0.6,0.59971349616,0.0,0.0
2053,882582143.4315648,560104392.2807926,49645245.56802552,73500000.0,425856.56843519997,683249637.8488181,199332505.58274674,88750000.0,110582505.58274674,0.0,27645626.395686686,82936879.18706006,0.0,171686879.18706006,0.6,0.59971063236,0.0,0.0
2054,882577917.1786752,560168391.9109772,49645007.84130048,73500000.0,430082.82132479997,683313399.7522777,199264517.42639744,88750000.0,110514517.42639744,0.0,27628629.35659936,82885888.06979808,0.0,171635888.06979808,0.6,0.59970776064,0.0,0.0
2055,882573679.2700801,560232383.5038404,49644769.458942,73500000.0,434320.72991999995,683377152.9627825,199196526.3072976,88750000.0,110446526.30729759,0.0,27611631.576824397,82834894.73047319,0.0,171584894.7304732,0.6,0.599704881,0.0,0.0
2056,882569429.7057791,560296367.05674,49644530.42095008,73500000.0,438570.29422079993,683440897.4776901,199128532.22808897,88750000.0,110378532.22808897,0.0,27594633.057022244,82783899.17106673,0.0,171533899.17106673,0.6,0.59970199344,0.0,0.0
2057,882565168.4857727,560360342.5670347,49644290.72732472,73500000.0,442831.51422719995,683504633.2943594,199060535.19141328,88750000.0,110310535.19141328,0.0,27577633.79785332,82732901.39355996,0.0,171482901.39355996,0.6,0.59969909796,0.0,0.0
2058,882560895.6100608,560424310.0320821,49644050.37806592,73500000.0,447104.38993919996,683568360.410148,198992535.1999128,88750000.0,110242535.19991279,0.0,27560633.799978197,82681901.39993459,0.0,171431901.3999346,0.6,0.59969619456,0.0,0.0
2059,882556611.0786432,560488269.4492402,49643809.373173684,73500000.0,451388.9213568,683632078.8224139,198924532.25622928,88750000.0,110174532.25622928,0.0,27543633.06405732,82630899.19217196,0.0,171380899.19217196,0.6,0.5996932832399999,0.0,0.0
2060,882552314.89152,560552220.8158677,49643567.712648,73500000.0,455685.10847999994,683695788.5285157,198856526.36300433,88750000.0,110106526.36300433,0.0,27526631.59075108,82579894.77225325,0.0,171329894.77225325,0.6,0.599690364,0.0,0.0
2061,882548007.0486913,560616164.129322,49643325.39648888,73500000.0,459992.95130879997,683759489.525811,198788517.52288032,88750000.0,110038517.52288032,0.0,27509629.38072008,82528888.14216024,0.0,171278888.14216024,0.6,0.5996874368399999,0.0,0.0
2062,882543687.5501568,560680099.3869618,49643082.424696326,73500000.0,464312.4498431999,683823181.8116581,198720505.7384987,88750000.0,109970505.73849869,0.0,27492626.434624672,82477879.30387402,0.0,171227879.30387402,0.6,0.59968450176,0.0,0.0
2063,882539356.3959168,560744026.5861452,49642838.79727032,73500000.0,468643.6040832,683886865.3834155,198652491.01250136,88750000.0,109902491.01250136,0.0,27475622.75312534,82426868.25937602,0.0,171176868.25937602,0.6,0.59968155876,0.0,0.0
2064,882535013.5859714,560807945.7242298,49642594.51421089,73500000.0,472986.4140288001,683950540.2384408,198584473.3475306,88750000.0,109834473.3475306,0.0,27458618.33688265,82375855.01064795,0.0,171125855.01064795,0.6,0.59967860784,0.0,0.0
