year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr,water_temp_disruption,lost_revenue_from_water_temp
2035,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,87984902.3412298,6232578.881753534,18697736.645260602,0.0,173436413.40118295,0.6,0.5999796,0.0,0.8575783995941285,4.657534246575343e-05,41125.001702400004
2036,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,80989700.07721312,7981379.447757702,23944138.343273107,0.0,173436413.40118295,0.6,0.5999796,0.0,0.8499044839248691,4.657534246575343e-05,41125.001702400004
2037,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,73644737.69999562,9817620.042062078,29452860.126186233,0.0,173436413.40118295,0.6,0.5999796,0.0,0.8418468724721466,4.657534246575343e-05,41125.001702400004
2038,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,65932527.203917235,11745672.666081674,35237017.99824502,0.0,173436413.40118295,0.6,0.5999796,0.0,0.833386380446788,4.657534246575343e-05,41125.001702400004
2039,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,57834706.183034934,13770127.92130225,41310383.76390675,0.0,173436413.40118295,0.6,0.5999796,0.0,0.8245028638201615,4.657534246575343e-05,41125.001702400004
2040,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,49331994.11110852,15895805.939283853,47687417.81785156,0.0,173436413.40118295,0.6,0.5999796,0.0,0.8151751713622036,4.657534246575343e-05,41125.001702400004
2041,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,40404146.43558578,18127767.858164538,54383303.57449362,0.0,173436413.40118295,0.6,0.5999796,0.0,0.8053810942813479,4.657534246575343e-05,41125.001702400004
2042,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,31029906.37628691,20471327.872989256,61413983.61896777,0.0,173436413.40118295,0.6,0.5999796,0.0,0.7950973133464494,4.657534246575343e-05,41125.001702400004
2043,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,21186954.314023092,22932065.88855521,68796197.66566563,0.0,173436413.40118295,0.6,0.5999796,0.0,0.784299343364806,4.657534246575343e-05,41125.001702400004
2044,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,10851854.64864608,25515840.80489946,76547522.41469839,0.0,173436413.40118295,0.6,0.5999796,0.0,0.7729614748840804,4.657534246575343e-05,41125.001702400004
2045,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,0.0,28228804.467060983,84686413.40118295,0.0,173436413.40118295,0.6,0.5999796,0.0,0.0,4.657534246575343e-05,41125.001702400004
2046,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,0.0,28228804.467060983,84686413.40118295,0.0,173436413.40118295,0.6,0.5999796,0.0,0.0,4.657534246575343e-05,41125.001702400004
2047,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,0.0,28228804.467060983,84686413.40118295,0.0,173436413.40118295,0.6,0.5999796,0.0,0.0,4.657534246575343e-05,41125.001702400004
2048,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,0.0,28228804.467060983,84686413.40118295,0.0,173436413.40118295,0.6,0.5999796,0.0,0.0,4.657534246575343e-05,41125.001702400004
2049,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,0.0,28228804.467060983,84686413.40118295,0.0,173436413.40118295,0.6,0.5999796,0.0,0.0,4.657534246575343e-05,41125.001702400004
2050,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,0.0,28228804.467060983,84686413.40118295,0.0,173436413.40118295,0.6,0.5999796,0.0,0.0,4.657534246575343e-05,41125.001702400004
2051,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,0.0,28228804.467060983,84686413.40118295,0.0,173436413.40118295,0.6,0.5999796,0.0,0.0,4.657534246575343e-05,41125.001702400004
2052,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,0.0,28228804.467060983,84686413.40118295,0.0,173436413.40118295,0.6,0.5999796,0.0,0.0,4.657534246575343e-05,41125.001702400004
2053,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,0.0,28228804.467060983,84686413.40118295,0.0,173436413.40118295,0.6,0.5999796,0.0,0.0,4.657534246575343e-05,41125.001702400004
2054,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,0.0,28228804.467060983,84686413.40118295,0.0,173436413.40118295,0.6,0.5999796,0.0,0.0,4.657534246575343e-05,41125.001702400004
2055,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,0.0,28228804.467060983,84686413.40118295,0.0,173436413.40118295,0.6,0.5999796,0.0,0.0,4.657534246575343e-05,41125.001702400004
2056,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,0.0,28228804.467060983,84686413.40118295,0.0,173436413.40118295,0.6,0.5999796,0.0,0.0,4.657534246575343e-05,41125.001702400004
2057,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,0.0,28228804.467060983,84686413.40118295,0.0,173436413.40118295,0.6,0.5999796,0.0,0.0,4.657534246575343e-05,41125.001702400004
2058,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,0.0,28228804.467060983,84686413.40118295,0.0,173436413.40118295,0.6,0.5999796,0.0,0.0,4.657534246575343e-05,41125.001702400004
2059,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,0.0,28228804.467060983,84686413.40118295,0.0,173436413.40118295,0.6,0.5999796,0.0,0.0,4.657534246575343e-05,41125.001702400004
2060,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,0.0,28228804.467060983,84686413.40118295,0.0,173436413.40118295,0.6,0.5999796,0.0,0.0,4.657534246575343e-05,41125.001702400004
2061,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,0.0,28228804.467060983,84686413.40118295,0.0,173436413.40118295,0.6,0.5999796,0.0,0.0,4.657534246575343e-05,41125.001702400004
2062,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,0.0,28228804.467060983,84686413.40118295,0.0,173436413.40118295,0.6,0.5999796,0.0,0.0,4.657534246575343e-05,41125.001702400004
2063,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,0.0,28228804.467060983,84686413.40118295,0.0,173436413.40118295,0.6,0.5999796,0.0,0.0,4.657534246575343e-05,41125.001702400004
2064,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,0.0,28228804.467060983,84686413.40118295,0.0,173436413.40118295,0.6,0.5999796,0.0,0.0,4.657534246575343e-05,41125.001702400004
