year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs
2035,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,97598169.33973846,3989844.8650653735,11969534.59519612,0.0,173918161.59999996,0.6,0.6,0.0
2036,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,90228297.74150874,5832312.764622804,17496938.29386841,0.0,173918161.59999996,0.6,0.6,0.0
2037,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,82408863.97578698,7787171.206053242,23361513.618159726,0.0,173918161.59999996,0.6,0.6,0.0
2038,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,74112444.75035621,9861276.012410935,29583828.037232805,0.0,173918161.59999996,0.6,0.6,0.0
2039,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,65309943.95217415,12061901.21195645,36185703.635869354,0.0,173918161.59999996,0.6,0.6,0.0
2040,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,55970490.60530299,14396764.54867424,43190293.64602272,0.0,173918161.59999996,0.6,0.6,0.0
2041,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,46061330.60427269,16874054.548931815,50622163.646795444,0.0,173918161.59999996,0.6,0.6,0.0
2042,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,35547711.84317954,19502459.239205103,58507377.71761531,0.0,173918161.59999996,0.6,0.6,0.0
2043,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,24392762.33765971,22291196.61558506,66873589.84675518,0.0,173918161.59999996,0.6,0.6,0.0
2044,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,12557360.91230317,25250046.971924197,75750140.91577259,0.0,173918161.59999996,0.6,0.6,0.0
2045,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,28389387.199999988,85168161.59999996,0.0,173918161.59999996,0.6,0.6,0.0
2046,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,28389387.199999988,85168161.59999996,0.0,173918161.59999996,0.6,0.6,0.0
2047,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,28389387.199999988,85168161.59999996,0.0,173918161.59999996,0.6,0.6,0.0
2048,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,28389387.199999988,85168161.59999996,0.0,173918161.59999996,0.6,0.6,0.0
2049,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,28389387.199999988,85168161.59999996,0.0,173918161.59999996,0.6,0.6,0.0
2050,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,28389387.199999988,85168161.59999996,0.0,173918161.59999996,0.6,0.6,0.0
2051,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,28389387.199999988,85168161.59999996,0.0,173918161.59999996,0.6,0.6,0.0
2052,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,28389387.199999988,85168161.59999996,0.0,173918161.59999996,0.6,0.6,0.0
2053,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,28389387.199999988,85168161.59999996,0.0,173918161.59999996,0.6,0.6,0.0
2054,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,28389387.199999988,85168161.59999996,0.0,173918161.59999996,0.6,0.6,0.0
2055,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,28389387.199999988,85168161.59999996,0.0,173918161.59999996,0.6,0.6,0.0
2056,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,28389387.199999988,85168161.59999996,0.0,173918161.59999996,0.6,0.6,0.0
2057,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,28389387.199999988,85168161.59999996,0.0,173918161.59999996,0.6,0.6,0.0
2058,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,28389387.199999988,85168161.59999996,0.0,173918161.59999996,0.6,0.6,0.0
2059,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,28389387.199999988,85168161.59999996,0.0,173918161.59999996,0.6,0.6,0.0
2060,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,28389387.199999988,85168161.59999996,0.0,173918161.59999996,0.6,0.6,0.0
2061,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,28389387.199999988,85168161.59999996,0.0,173918161.59999996,0.6,0.6,0.0
2062,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,28389387.199999988,85168161.59999996,0.0,173918161.59999996,0.6,0.6,0.0
2063,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,28389387.199999988,85168161.59999996,0.0,173918161.59999996,0.6,0.6,0.0
2064,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,28389387.199999988,85168161.59999996,0.0,173918161.59999996,0.6,0.6,0.0
