year,capacity_mw,base_capacity_factor,demand_factor,capacity_factor,outage_rate,efficiency_loss,water_temp_disruption,final_cf,potential_mwh,actual_mwh,power_price_per_mwh,revenue,lost_revenue_from_outages,lost_revenue_from_water_temp,heat_rate_base,effective_heat_rate,fuel_costs,variable_opex,fixed_opex,carbon_costs,total_costs,ebitda,depreciation,ebit,interest_expense,taxable_income,tax_expense,net_income,nopat,capex,free_cash_flow,cfads,debt_service_annual,dscr
2053,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,113557548.79999995,28389387.199999988,85168161.59999996,85168161.59999996,0.0,173918161.59999996,173918161.59999996,227888947.62156326,0.0
2054,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,113557548.79999995,28389387.199999988,85168161.59999996,85168161.59999996,0.0,173918161.59999996,173918161.59999996,227888947.62156326,0.0
2055,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,113557548.79999995,28389387.199999988,85168161.59999996,85168161.59999996,0.0,173918161.59999996,173918161.59999996,227888947.62156326,0.0
2056,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,113557548.79999995,28389387.199999988,85168161.59999996,85168161.59999996,0.0,173918161.59999996,173918161.59999996,227888947.62156326,0.0
2057,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,113557548.79999995,28389387.199999988,85168161.59999996,85168161.59999996,0.0,173918161.59999996,173918161.59999996,227888947.62156326,0.0
2058,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,113557548.79999995,28389387.199999988,85168161.59999996,85168161.59999996,0.0,173918161.59999996,173918161.59999996,227888947.62156326,0.0
2059,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,113557548.79999995,28389387.199999988,85168161.59999996,85168161.59999996,0.0,173918161.59999996,173918161.59999996,227888947.62156326,0.0
2060,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,113557548.79999995,28389387.199999988,85168161.59999996,85168161.59999996,0.0,173918161.59999996,173918161.59999996,227888947.62156326,0.0
2061,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,113557548.79999995,28389387.199999988,85168161.59999996,85168161.59999996,0.0,173918161.59999996,173918161.59999996,227888947.62156326,0.0
2062,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,113557548.79999995,28389387.199999988,85168161.59999996,85168161.59999996,0.0,173918161.59999996,173918161.59999996,227888947.62156326,0.0
2063,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,113557548.79999995,28389387.199999988,85168161.59999996,85168161.59999996,0.0,173918161.59999996,173918161.59999996,227888947.62156326,0.0
2064,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,113557548.79999995,28389387.199999988,85168161.59999996,85168161.59999996,0.0,173918161.59999996,173918161.59999996,227888947.62156326,0.0
