year,capacity_mw,base_capacity_factor,demand_factor,capacity_factor,outage_rate,efficiency_loss,water_temp_disruption,final_cf,potential_mwh,actual_mwh,power_price_per_mwh,revenue,lost_revenue_from_outages,lost_revenue_from_water_temp,heat_rate_base,effective_heat_rate,fuel_costs,variable_opex,fixed_opex,carbon_costs,total_costs,ebitda,depreciation,ebit,interest_expense,taxable_income,tax_expense,net_income,nopat,capex,free_cash_flow,cfads,debt_service_annual,dscr
2051,2100.0,0.6,1.0,0.6,5.1476e-05,0.009848705753424659,0.00010198794520547945,0.5999691144,11037600.0,11035906.184305044,80.0,882872494.7444035,45453.719807999994,90051.53578851483,8.8,8.886668610630139,562935811.787276,49661577.8293727,73500000.0,0.0,686097389.6166487,196775105.1277548,88750000.0,108025105.12775481,0.0,108025105.12775481,27006276.281938702,81018828.8458161,81018828.8458161,0.0,169768828.8458161,169768828.8458161,227888947.62156326,0.0
2052,2100.0,0.6,1.0,0.6,5.1952e-05,0.01009175890410959,0.00010392109589041094,0.5999688288,11037600.0,11035879.594707796,80.0,882870367.5766237,45874.031616,91758.39176036154,8.8,8.888807478356165,563069944.0714252,49661458.17618509,73500000.0,0.0,686231402.2476103,196638965.32901335,88750000.0,107888965.32901335,0.0,107888965.32901335,26972241.332253337,80916723.99676001,80916723.99676001,0.0,169666723.99676,169666723.99676,227888947.62156326,0.0
2053,2100.0,0.6,1.0,0.6,5.2428e-05,0.010335022465753425,0.00010585424657534243,0.5999685431999999,11037600.0,11035853.005130861,80.0,882868240.4104688,46294.343424,93465.24610715613,8.8,8.89094819769863,563204192.9958423,49661338.52308887,73500000.0,0.0,686365531.5189312,196502708.89153767,88750000.0,107752708.89153767,0.0,107752708.89153767,26938177.222884417,80814531.66865325,80814531.66865325,0.0,169564531.66865325,169564531.66865325,227888947.62156326,0.0
2054,2100.0,0.6,1.0,0.6,5.2904e-05,0.010578496438356164,0.00010778739726027393,0.5999682575999999,11037600.0,11035826.41557424,80.0,882866113.2459391,46714.655232000005,95172.0988288986,8.8,8.893090768657535,563338558.5596805,49661218.87008408,73500000.0,0.0,686499777.4297645,196366335.81617463,88750000.0,107616335.81617463,0.0,107616335.81617463,26904083.954043657,80712251.86213097,80712251.86213097,0.0,169462251.86213097,169462251.86213097,227888947.62156326,0.0
2055,2100.0,0.6,1.0,0.6,5.338e-05,0.010822180821917809,0.00010972054794520544,0.599967972,11037600.0,11035799.82603793,80.0,882863986.0830344,47134.96704,96878.94992558897,8.8,8.895235191232878,563473040.7620924,49661099.217170686,73500000.0,0.0,686634139.9792631,196229846.10377133,88750000.0,107479846.10377133,0.0,107479846.10377133,26869961.525942832,80609884.5778285,80609884.5778285,0.0,169359884.5778285,169359884.5778285,227888947.62156326,0.0
2056,2100.0,0.6,1.0,0.6,5.3856e-05,0.011066075616438355,0.00011165369863013693,0.5999676864,11037600.0,11035773.236521935,80.0,882861858.9217548,47555.278848,98585.79939722718,8.8,8.89738146542466,563607639.6022311,49660979.564348705,73500000.0,0.0,686768619.1665798,196093239.755175,88750000.0,107343239.755175,0.0,107343239.755175,26835809.93879375,80507429.81638125,80507429.81638125,0.0,169257429.81638125,169257429.81638125,227888947.62156326,0.0
2057,2100.0,0.6,1.0,0.6,5.4332e-05,0.01131018082191781,0.00011412602739726036,0.5999674008,11037600.0,11035740.696117593,80.0,882859255.6894075,47975.590656,100768.71993642647,8.8,8.899529591232877,563742051.087198,49660833.13252917,73500000.0,0.0,686902884.2197272,195956371.4696803,88750000.0,107206371.46968031,0.0,107206371.46968031,26801592.867420077,80404778.60226023,80404778.60226023,0.0,169154778.60226023,169154778.60226023,227888947.62156326,0.0
2058,2100.0,0.6,1.0,0.6,5.4808e-05,0.011554496438356165,0.0001168876712328766,0.5999671152,11037600.0,11035704.962570256,80.0,882856397.0056205,48395.902464,103207.09191566368,8.8,8.901679568657537,563876415.904594,49660672.33156615,73500000.0,0.0,687037088.23616,195819308.76946044,88750000.0,107069308.76946044,0.0,107069308.76946044,26767327.19236511,80301981.57709533,80301981.57709533,0.0,169051981.57709533,169051981.57709533,227888947.62156326,0.0
2059,2100.0,0.6,1.0,0.6,5.5284e-05,0.011799022465753425,0.00011964931506849323,0.5999668296,11037600.0,11035669.229051933,80.0,882853538.3241546,48816.214272,105645.4615733982,8.8,8.90383139769863,564010897.1316706,49660511.5307337,73500000.0,0.0,687171408.6624043,195682129.66175032,88750000.0,106932129.66175032,0.0,106932129.66175032,26733032.41543758,80199097.24631274,80199097.24631274,0.0,168949097.24631274,168949097.24631274,227888947.62156326,0.0
2060,2100.0,0.6,1.0,0.6,5.576e-05,0.01204375890410959,0.00012241095890410967,0.599966544,11037600.0,11035633.495562632,80.0,882850679.6450105,49236.52608,108083.82890962952,8.8,8.905985078356165,564145494.7672907,49660350.73003184,73500000.0,0.0,687305845.4973226,195544834.1476879,88750000.0,106794834.14768791,0.0,106794834.14768791,26698708.536921978,80096125.61076593,80096125.61076593,0.0,168846125.61076593,168846125.61076593,227888947.62156326,0.0
2061,2100.0,0.6,1.0,0.6,5.6236e-05,0.01228870575342466,0.00012517260273972608,0.5999662584,11037600.0,11035597.762102345,80.0,882847820.9681876,49656.837888,110522.19392435777,8.8,8.908140610630138,564280208.8103155,49660189.929460555,73500000.0,0.0,687440398.739776,195407422.22841156,88750000.0,106657422.22841156,0.0,106657422.22841156,26664355.55710289,79993066.67130867,79993066.67130867,0.0,168743066.67130867,168743066.67130867,227888947.62156326,0.0
2062,2100.0,0.6,1.0,0.6,5.6712e-05,0.01253386301369863,0.0001279342465753425,0.5999659728,11037600.0,11035562.02867108,80.0,882844962.2936864,50077.14969600001,112960.55661758305,8.8,8.91029799452055,564415039.2596068,49660029.129019864,73500000.0,0.0,687575068.3886267,195269893.9050597,88750000.0,106519893.9050597,0.0,106519893.9050597,26629973.476264924,79889920.42879477,79889920.42879477,0.0,168639920.42879477,168639920.42879477,227888947.62156326,0.0
2063,2100.0,0.6,1.0,0.6,5.7187999999999995e-05,0.012779230684931508,0.00013069589041095892,0.5999656872,11037600.0,11035526.295268834,80.0,882842103.6215067,50497.46150399999,115398.91698930526,8.8,8.912457230027398,564549986.1140263,49659868.32870975,73500000.0,0.0,687709854.442736,195132249.17877066,88750000.0,106382249.17877066,0.0,106382249.17877066,26595562.294692665,79786686.884078,79786686.884078,0.0,168536686.884078,168536686.884078,227888947.62156326,0.0
2064,2100.0,0.6,1.0,0.6,5.7664e-05,0.013024808767123289,0.00013345753424657536,0.5999654016,11037600.0,11035490.561895605,80.0,882839244.9516485,50917.773312,117837.27503952447,8.8,8.914618317150685,564685049.3724358,49659707.528530225,73500000.0,0.0,687844756.900966,194994488.05068243,88750000.0,106244488.05068243,0.0,106244488.05068243,26561122.012670606,79683366.03801182,79683366.03801182,0.0,168433366.03801182,168433366.03801182,227888947.62156326,0.0
