year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr,water_temp_disruption,lost_revenue_from_water_temp
2046,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,0.0,16763587.055884212,50290761.16765264,0.0,139040761.16765264,0.5,0.499983,0.0,0.0,4.657534246575343e-05,34270.834752
2047,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,0.0,16763587.055884212,50290761.16765264,0.0,139040761.16765264,0.5,0.499983,0.0,0.0,4.657534246575343e-05,34270.834752
2048,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,0.0,16763587.055884212,50290761.16765264,0.0,139040761.16765264,0.5,0.499983,0.0,0.0,4.657534246575343e-05,34270.834752
2049,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,0.0,16763587.055884212,50290761.16765264,0.0,139040761.16765264,0.5,0.499983,0.0,0.0,4.657534246575343e-05,34270.834752
2050,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,0.0,16763587.055884212,50290761.16765264,0.0,139040761.16765264,0.5,0.499983,0.0,0.0,4.657534246575343e-05,34270.834752
2051,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,0.0,16763587.055884212,50290761.16765264,0.0,139040761.16765264,0.5,0.499983,0.0,0.0,4.657534246575343e-05,34270.834752
2052,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,0.0,16763587.055884212,50290761.16765264,0.0,139040761.16765264,0.5,0.499983,0.0,0.0,4.657534246575343e-05,34270.834752
2053,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,0.0,16763587.055884212,50290761.16765264,0.0,139040761.16765264,0.5,0.499983,0.0,0.0,4.657534246575343e-05,34270.834752
2054,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,0.0,16763587.055884212,50290761.16765264,0.0,139040761.16765264,0.5,0.499983,0.0,0.0,4.657534246575343e-05,34270.834752
2055,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,0.0,16763587.055884212,50290761.16765264,0.0,139040761.16765264,0.5,0.499983,0.0,0.0,4.657534246575343e-05,34270.834752
2056,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,0.0,16763587.055884212,50290761.16765264,0.0,139040761.16765264,0.5,0.499983,0.0,0.0,4.657534246575343e-05,34270.834752
2057,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,0.0,16763587.055884212,50290761.16765264,0.0,139040761.16765264,0.5,0.499983,0.0,0.0,4.657534246575343e-05,34270.834752
2058,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,0.0,16763587.055884212,50290761.16765264,0.0,139040761.16765264,0.5,0.499983,0.0,0.0,4.657534246575343e-05,34270.834752
2059,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,0.0,16763587.055884212,50290761.16765264,0.0,139040761.16765264,0.5,0.499983,0.0,0.0,4.657534246575343e-05,34270.834752
