year,capacity_mw,base_capacity_factor,demand_factor,capacity_factor,outage_rate,efficiency_loss,water_temp_disruption,final_cf,potential_mwh,actual_mwh,power_price_per_mwh,revenue,lost_revenue_from_outages,lost_revenue_from_water_temp,heat_rate_base,effective_heat_rate,fuel_costs,variable_opex,fixed_opex,carbon_costs,total_costs,ebitda,depreciation,ebit,interest_expense,taxable_income,tax_expense,net_income,nopat,capex,free_cash_flow,cfads,debt_service_annual,dscr
2045,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,67589624.0,16897406.0,50692218.0,50692218.0,0.0,139442218.0,139442218.0,227888947.62156326,0.0
2046,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,67589624.0,16897406.0,50692218.0,50692218.0,0.0,139442218.0,139442218.0,227888947.62156326,0.0
2047,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,67589624.0,16897406.0,50692218.0,50692218.0,0.0,139442218.0,139442218.0,227888947.62156326,0.0
2048,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,67589624.0,16897406.0,50692218.0,50692218.0,0.0,139442218.0,139442218.0,227888947.62156326,0.0
2049,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,67589624.0,16897406.0,50692218.0,50692218.0,0.0,139442218.0,139442218.0,227888947.62156326,0.0
2050,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,67589624.0,16897406.0,50692218.0,50692218.0,0.0,139442218.0,139442218.0,227888947.62156326,0.0
2051,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,67589624.0,16897406.0,50692218.0,50692218.0,0.0,139442218.0,139442218.0,227888947.62156326,0.0
2052,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,67589624.0,16897406.0,50692218.0,50692218.0,0.0,139442218.0,139442218.0,227888947.62156326,0.0
2053,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,67589624.0,16897406.0,50692218.0,50692218.0,0.0,139442218.0,139442218.0,227888947.62156326,0.0
2054,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,67589624.0,16897406.0,50692218.0,50692218.0,0.0,139442218.0,139442218.0,227888947.62156326,0.0
2055,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,67589624.0,16897406.0,50692218.0,50692218.0,0.0,139442218.0,139442218.0,227888947.62156326,0.0
2056,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,67589624.0,16897406.0,50692218.0,50692218.0,0.0,139442218.0,139442218.0,227888947.62156326,0.0
2057,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,67589624.0,16897406.0,50692218.0,50692218.0,0.0,139442218.0,139442218.0,227888947.62156326,0.0
2058,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,67589624.0,16897406.0,50692218.0,50692218.0,0.0,139442218.0,139442218.0,227888947.62156326,0.0
2059,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,67589624.0,16897406.0,50692218.0,50692218.0,0.0,139442218.0,139442218.0,227888947.62156326,0.0
