year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2041,693507045.8733114,473011435.2059616,42139520.47883329,73500000.0,737604.3156537148,588650955.6847949,104856090.1885165,118333333.33333333,-13477243.14481683,40404146.43558578,0.0,-53881389.58040261,0.0,108225400.9747207,0.5095834780345262,0.5090420680683395,0.0,0.46011924353015365
2042,683439229.7821889,468298242.97745246,41719632.8278139,73500000.0,730706.1372994559,583517875.8052664,99921353.97692251,118333333.33333333,-18411979.356410816,31029906.37628691,0.0,-49441885.732697725,0.0,104524348.81602521,0.5045086831162878,0.50396985851772,0.0,0.4384651165393673
2043,673534454.0131447,463632013.23466355,41303928.95858382,73500000.0,723870.9804728552,578435942.1932473,95098511.81989741,118333333.33333333,-23234821.513435915,21186954.314023092,0.0,-44421775.82745901,0.0,100907217.19825639,0.4994844257486107,0.49894818871957436,0.0,0.41730199209932645
2044,663789848.0589546,459012278.04925627,40892367.18446414,73500000.0,717098.4689124573,573404645.2337204,90385202.82523417,118333333.33333333,-27948130.508099154,10851854.64864608,0.0,-38799985.15674523,0.0,97372235.45225896,0.49451020265997553,0.4939765551021254,0.0,0.39661951037366483
2045,654202594.7644219,454438574.1551892,40484906.23412954,73500000.0,710388.2203429996,568423480.3893187,85779114.37510324,118333333.33333333,-32554218.958230093,0.0,0.0,-32554218.958230093,0.0,93917669.11466075,0.4895855155905382,0.4890544591110331,0.0,0.0
2046,644769929.303134,449910442.9022646,40081505.247469716,73500000.0,703739.8468445102,563491948.1497343,81277981.1533997,118333333.33333333,-37055352.17993362,0.0,0.0,-37055352.17993362,0.0,90541819.19838311,0.48470987124222364,0.4841814071594033,0.0,0.0
2047,635489138.1741793,445427430.2101383,39682123.77149236,73500000.0,697152.9552079468,558609553.9816307,76879584.19254863,118333333.33333333,-41453749.140784696,0.0,0.0,-41453749.140784696,0.0,87243021.4777448,0.47988278122931627,0.4793569105782944,0.0,0.0
2048,626357558.2184355,440989086.522788,39286721.75626674,73500000.0,690627.147280066,553775808.2790548,72581749.93938076,118333333.33333333,-45751583.39395256,0.0,0.0,-45751583.39395256,0.0,84019645.7878689,0.4751037620295428,0.4745804855677169,0.0,0.0
2049,617372575.654039,436594966.76343524,38895259.55090787,73500000.0,684162.0202955469,548990226.3143431,68382349.33969593,118333333.33333333,-49950983.9936374,0.0,0.0,-49950983.9936374,0.0,80870095.33810528,0.4703723349356419,0.46985165314812244,0.0,0.0
2050,608531625.1306622,432244630.28991616,38507697.89960054,73500000.0,677757.1671989756,544252328.1895168,64279296.94114542,118333333.33333333,-54054036.39218791,0.0,0.0,-54054036.39218791,0.0,77792806.0391924,0.46568802600741616,0.465169939112374,0.0,0.0
2051,599809409.7991146,427921389.65052116,38122550.15496011,73500000.0,669157.3738862207,539543939.8054812,60265469.99363339,118333333.33333333,-58067863.33969994,0.0,0.0,-58067863.33969994,0.0,74782435.82855837,0.46103114574734194,0.46051738487787336,0.0,0.0
2052,591226889.4805515,423641389.36088526,37741254.595422536,73500000.0,660681.2727452028,534882643.95630777,56344245.52424371,118333333.33333333,-61989087.809089616,0.0,0.0,-61989087.809089616,0.0,71841517.47651611,0.45642083428986857,0.4559113647341516,0.0,0.0
2053,582781622.9817818,419404196.93807685,37363772.69206022,73500000.0,652326.9098925934,530267969.6301371,52513653.351644754,118333333.33333333,-65819679.981688574,0.0,0.0,-65819679.981688574,0.0,68968573.3470669,0.4518566259469699,0.4513514132548165,0.0,0.0
2054,574471214.3032596,415209384.2247886,36990066.3013056,73500000.0,644092.3639749726,525699450.5260942,48771763.77716541,118333333.33333333,-69561569.55616792,0.0,0.0,-69561569.55616792,0.0,66162156.16620739,0.4473380596875002,0.4468370696685946,0.0,0.0
2055,566293311.7735602,411056527.3460723,36620097.66109687,73500000.0,635975.7456169549,521176625.0071692,45116686.76639098,118333333.33333333,-73216646.56694235,0.0,0.0,-73216646.56694235,0.0,63420848.40812656,0.44286467909062516,0.4423678778127717,0.0,0.0
2056,558245607.2007416,406945206.66650784,36253829.387062185,73500000.0,627975.1968780119,516699036.05357003,41546571.14717162,118333333.33333333,-76786762.18616171,0.0,0.0,-76786762.18616171,0.0,60743261.69371204,0.43843603229971895,0.4379433860870985,0.0,0.0
2057,550325835.0402617,402875006.7478,35891224.46874208,73500000.0,620088.8907188191,512266231.21654207,38059603.82371968,118333333.33333333,-80273729.50961365,0.0,0.0,-80273729.50961365,0.0,58128036.20112309,0.4340516719767217,0.43356314740815727,0.0,0.0
2058,542531771.57912,398845516.30679965,35532246.265849665,73500000.0,612315.0304766343,507877762.5726493,34654009.00647074,118333333.33333333,-83679324.32686259,0.0,0.0,-83679324.32686259,0.0,55573840.08818638,0.42971115525695447,0.42922671916418625,0.0,0.0
2059,534861234.13591087,394856328.1739446,35176858.504568234,73500000.0,604651.8493492691,503533186.6785128,31328047.457398057,118333333.33333333,-87005285.87593527,0.0,0.0,-87005285.87593527,0.0,53079368.92638187,0.4254140437043849,0.42493366317035386,0.0,0.0
2060,527312080.2764674,390907039.25211596,34825025.273885846,73500000.0,597097.6098884064,499232064.5260018,28080015.750465572,118333333.33333333,-90253317.58286776,0.0,0.0,-90253317.58286776,0.0,50643345.14618251,0.42115990326734104,0.4206835456244817,0.0,0.0
2061,519882207.0447968,386997250.47590655,34476711.02196665,73500000.0,589650.6035009094,494973961.4978732,24908245.546923637,118333333.33333333,-93425087.78640969,0.0,0.0,-93425087.78640969,0.0,48264517.49352606,0.41694830423466767,0.41647593706320996,0.0,0.0
2062,512569550.20899934,383126566.7712961,34131880.552558444,73500000.0,582309.149958889,490758447.3238545,21811102.88514483,118333333.33333333,-96522230.4481885,0.0,0.0,-96522230.4481885,0.0,45941660.49719195,0.41277882119232095,0.4123104123186012,0.0,0.0
2063,505372083.52187985,379294597.01573026,33790499.021436214,73500000.0,575071.596918023,486585096.0371665,18786987.484713376,118333333.33333333,-99546345.84861995,0.0,0.0,-99546345.84861995,0.0,43673573.94686836,0.40865103298039773,0.40818655047517827,0.0,0.0
2064,498287817.9959618,375500953.9985985,33452531.93288116,73500000.0,567936.3194441067,482453485.9314797,15834332.064482093,118333333.33333333,-102499001.26885124,0.0,0.0,-102499001.26885124,0.0,41459082.3816949,0.4045645226505938,0.40410393482739193,0.0,0.0
