year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr,water_temp_disruption,lost_revenue_from_water_temp
2035,760336220.1377277,504741457.4723375,44916314.79208231,73500000.0,25853.51459953491,623157772.2644198,137178447.87330794,88750000.0,48428447.87330794,87984902.3412298,0.0,-39556454.46792185,0.0,125071335.90498096,0.5426292450052826,0.5426107956109525,0.0,0.6019530534719442,4.657534246575343e-05,35414.56928772401
2036,749158165.0586901,499694042.8976141,44467151.644161485,73500000.0,25473.430102010963,617661194.5417756,131496970.51691449,88750000.0,42746970.51691449,80989700.07721312,0.0,-38242729.56029864,0.0,120810227.88768587,0.5372029525552298,0.5371846876548428,0.0,0.5770221499959747,4.657534246575343e-05,34893.92329505137
2037,738163026.9187083,494697102.468638,44022480.12771987,73500000.0,25099.56528155768,612219582.5963578,125943444.3223505,88750000.0,37193444.3223505,73644737.69999562,0.0,-36451293.37764512,0.0,116645083.24176288,0.5318309230296775,0.5318128407782945,0.0,0.552652709298981,4.657534246575343e-05,34381.79711827138
2038,727347560.9342654,489750131.4439515,43582255.32644267,73500000.0,24731.809806645644,606832386.7703941,120515174.16387129,88750000.0,31765174.16387129,65932527.203917235,0.0,-34167353.04004595,0.0,112573880.62290347,0.5265126137993806,0.5264947123705115,0.0,0.5288329048936637,4.657534246575343e-05,33878.0396234414
2039,716708582.9404006,484852630.12951213,43146432.77317825,73500000.0,24370.055406942458,601499062.9026904,115209520.03771019,88750000.0,26459520.03771019,57834706.183034934,0.0,-31375186.145324744,0.0,108594640.02828264,0.521247487661387,0.5212297652468065,0.0,0.5055511521735987,4.657534246575343e-05,33382.50250008031
2040,706242968.2239263,480004103.828217,42714968.44544647,73500000.0,24014.19583363887,596219072.2736635,110023895.95026278,88750000.0,21273895.950262785,49331994.11110852,0.0,-28058098.160845734,0.0,104705421.96269709,0.516035012784773,0.5160174675943384,0.0,0.48279610353447494,4.657534246575343e-05,32895.04020682264
2041,695947650.3794692,475204062.7899347,42287818.76099199,73500000.0,23664.126820551068,590991881.5509267,104955768.82854247,88750000.0,16205768.828542471,40404146.43558578,0.0,-24198377.60704331,0.0,100904326.62140685,0.5108746626569253,0.510857292918395,0.0,0.4605566435930628,4.657534246575343e-05,32415.50991813585
2042,685819620.1878852,470452022.1620354,41864940.57338207,73500000.0,23319.746045983713,585816962.7354175,100002657.45246768,88750000.0,11252657.45246768,31029906.37628691,0.0,-19777248.92381923,0.0,97189493.08935076,0.505765916030356,0.505748719989211,0.0,0.43882188450198123,4.657534246575343e-05,31943.77147207966
2043,675855924.5166038,465747501.940415,41446291.167648256,73500000.0,22980.953095338624,580693793.1080632,95162131.4085406,88750000.0,6412131.4085406065,21186954.314023092,0.0,-14774822.905482486,0.0,93559098.55640545,0.5007082568700525,0.5006912327893189,0.0,0.41758116135833256,4.657534246575343e-05,31479.68731908682
2044,666053665.2414768,461090026.92101103,41031828.25597178,73500000.0,22647.649424454678,575621855.1769829,90431810.0644939,88750000.0,1681810.0644938946,10851854.64864608,0.0,-9170044.584152186,0.0,90011357.54837042,0.49570117430135197,0.49568432046142574,0.0,0.3968240277043479,4.657534246575343e-05,31023.122471745544
2045,656409998.1896966,456479126.65180075,40621509.97341205,73500000.0,22319.73832366418,570600636.6252128,85809361.56448376,88750000.0,-2940638.435516238,0.0,0.0,-2940638.435516238,0.0,86544521.17336282,0.4907441625583384,0.49072747725681143,0.0,0.0,4.657534246575343e-05,30573.944455563254
2046,646922132.103382,451914335.38528275,40215294.87367793,73500000.0,21997.124882551856,565629630.2589607,81292501.84442127,88750000.0,-7457498.1555787325,0.0,0.0,-7457498.1555787325,0.0,83156876.38331595,0.48583672093275504,0.48582020248424335,0.0,0.0,4.657534246575343e-05,30132.02326069295
2047,637587327.6234083,447395192.03142995,39813141.92494115,73500000.0,21679.715955402382,560708333.9563711,76878993.66703725,88750000.0,-11871006.332962751,0.0,0.0,-11871006.332962751,0.0,79846745.25027794,0.4809783537234275,0.4809620004594009,0.0,0.0,4.657534246575343e-05,29697.231294602607
2048,628402896.2930971,442921240.1111156,39415010.50569173,73500000.0,21367.42012732305,555836250.6168072,72566645.67628992,88750000.0,-16183354.323710084,0.0,0.0,-16183354.323710084,0.0,76612484.25721744,0.4761685701861932,0.47615238045480685,0.0,0.0,4.657534246575343e-05,29269.44333566948
2049,619366199.5813655,438492027.71000445,39020860.40063482,73500000.0,21060.14768102816,551012888.1106393,68353311.47072613,88750000.0,-20396688.529273868,0.0,0.0,-20396688.529273868,0.0,73452483.6030446,0.4714068844843312,0.47139085665025876,0.0,0.0,4.657534246575343e-05,28848.536487680834
2050,610474647.9249523,434107107.4329045,38630651.796628475,73500000.0,20757.810564272157,546237759.229533,64236888.69541931,88750000.0,-24513111.30458069,0.0,0.0,-24513111.30458069,0.0,70365166.52156448,0.46669281563948795,0.4666769480837562,0.0,0.0,4.657534246575343e-05,28434.390135223253
2051,601725699.789349,429766036.3585754,38244345.27866219,73500000.0,20460.322357918627,541510381.6372375,60215318.15211141,88750000.0,-28534681.84788859,0.0,0.0,-28534681.84788859,0.0,67348988.61408356,0.46202588748309303,0.4620101786029186,0.0,0.0,4.657534246575343e-05,28026.8858999431
2052,593116860.748063,425468375.9949895,37861901.82587556,73500000.0,20167.59824463278,536830277.8208651,56286582.92719787,88750000.0,-32463417.072802126,0.0,0.0,-32463417.072802126,0.0,64402437.195398405,0.4574056286082621,0.4573900768168894,0.0,0.0,4.657534246575343e-05,27625.90759766091
2053,584645682.5798538,421213692.2350397,37483282.80761681,73500000.0,19879.55497818496,532196975.04265654,52448707.53719723,88750000.0,-36301292.46280277,0.0,0.0,-36301292.46280277,0.0,61524030.652897924,0.4528315723221795,0.4528161760487206,0.0,0.0,4.657534246575343e-05,27231.341196322886
2054,576309762.383585,417001555.3126893,37108449.979540646,73500000.0,19596.110853353246,527610005.29222995,48699757.091355026,88750000.0,-40050242.908644974,0.0,0.0,-40050242.908644974,0.0,58712317.81851627,0.4483032565989577,0.44828801428823334,0.0,0.0,4.657534246575343e-05,26843.074774772922
2055,568106741.7103512,412831539.75956243,36737365.47974524,73500000.0,19317.185676413337,523068905.23930764,45037836.47104359,88750000.0,-43712163.52895641,0.0,0.0,-43712163.52895641,0.0,55965877.35328269,0.4438202240329681,0.443805134145351,0.0,0.0,4.657534246575343e-05,26460.998482329236
2056,560034305.7125328,408703224.3619668,36369991.82494778,73500000.0,19042.700736204115,518573216.18691456,41461089.525618196,88750000.0,-47288910.474381804,0.0,0.0,-47288910.474381804,0.0,53283317.14421365,0.43938202179263847,0.4393670828038975,0.0,0.0,4.657534246575343e-05,26085.004499149432
2057,552090182.3094487,404616192.11834705,36006291.9066983,73500000.0,18772.57877575754,514122484.02504534,37967698.284403384,88750000.0,-50782301.715596616,0.0,0.0,-50782301.715596616,0.0,50663273.71330254,0.434988201574712,0.4349734119758585,0.0,0.0,4.657534246575343e-05,25714.986997368724
2058,544272141.3692801,400570030.1971637,35646228.98763132,73500000.0,18506.74396448182,509716259.184795,34555882.18448508,88750000.0,-54194117.81551492,0.0,0.0,-54194117.81551492,0.0,48104411.63836381,0.4306383195589649,0.43062367785609995,0.0,0.0,4.657534246575343e-05,25350.842102995928
2059,536577993.906943,396564329.895192,35289766.69775501,73500000.0,18245.121870886862,505354096.592947,31223897.313996017,88750000.0,-57526102.68600398,0.0,0.0,-57526102.68600398,0.0,45605422.98549701,0.42633193636337524,0.4263174410775389,0.0,0.0,4.657534246575343e-05,24992.467858552405
2060,529005591.2975973,392598686.5962401,34936869.030777454,73500000.0,17987.63943584146,501035555.62701756,27970035.67057973,88750000.0,-60779964.32942027,0.0,0.0,-60779964.32942027,0.0,43165026.7529348,0.42206861699974146,0.4220542666667635,0.0,0.0,4.657534246575343e-05,24639.764186439243
2061,521552824.5054835,388672699.73027766,34587500.34046968,73500000.0,17734.224946351616,496760200.0707473,24792624.434736192,88750000.0,-63957375.56526381,0.0,0.0,-63957375.56526381,0.0,40781968.326052144,0.4178479308297441,0.4178337240000959,0.0,0.0,4.657534246575343e-05,24292.632853018415
2062,514217623.3277857,384785972.7329748,34241625.33706498,73500000.0,17484.808009849785,492527598.0700398,21690025.257745862,88750000.0,-67059974.74225414,0.0,0.0,-67059974.74225414,0.0,38455018.9433094,0.41366945152144663,0.4136553867600949,0.0,0.0,4.657534246575343e-05,23950.977433393768
2063,506997955.65322447,380938113.00564516,33899209.08369434,73500000.0,17239.31952898503,488337322.0893395,18660633.563884974,88750000.0,-70089366.43611503,0.0,0.0,-70089366.43611503,0.0,36182975.17291373,0.40953275700623215,0.40951883289249397,0.0,0.0,4.657534246575343e-05,23614.70327687815
2064,499891826.7350904,377128731.8755887,33560216.99285739,73500000.0,16997.69167690417,484188948.8684461,15702877.866644263,88750000.0,-73047122.13335574,0.0,0.0,-73047122.13335574,0.0,33964658.3999832,0.40543742943616984,0.405423644563569,0.0,0.0,4.657534246575343e-05,23283.717473133096
