year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2046,916546870.1063273,356544764.4838754,56976258.52902838,73500000.0,0.0,487021023.01290375,429525847.09342355,88750000.0,340775847.09342355,0.0,85193961.77335589,255581885.32006764,0.0,344331885.32006764,0.6882686879880696,0.0
2047,903321498.141766,352979316.8390367,56406495.943738095,73500000.0,0.0,482885812.7827748,420435685.35899115,88750000.0,331685685.35899115,0.0,82921421.33974779,248764264.01924336,0.0,337514264.01924336,0.6813860011081889,0.0
2048,890309171.9717938,349449523.6706463,55842430.98430072,73500000.0,0.0,478791954.65494704,411517217.3168467,88750000.0,322767217.3168467,0.0,80691804.32921168,242075412.98763505,0.0,330825412.987635,0.6745721410971071,0.0
2049,877506153.3761733,345955028.43393975,55284006.6744577,73500000.0,0.0,474739035.1083975,402767118.2677758,88750000.0,314017118.2677758,0.0,78504279.56694394,235512838.70083183,0.0,324262838.70083183,0.6678264196861359,0.0
2050,864908773.51134,342495478.1496005,54731166.60771313,73500000.0,0.0,470726644.7573136,394182128.7540264,88750000.0,305432128.7540264,0.0,76358032.1885066,229074096.5655198,0.0,317824096.5655198,0.6611481554892746,0.0
2051,852513431.579943,339070523.36810446,54183854.941636,73500000.0,0.0,466754378.3097405,385759053.27020246,88750000.0,297009053.27020246,0.0,74252263.31755061,222756789.95265186,0.0,311506789.95265186,0.6545366739343819,0.0
2052,840316593.5263659,335679818.1344234,53642016.39221963,73500000.0,0.0,462821834.52664304,377494758.99972284,88750000.0,288744758.99972284,0.0,72186189.74993071,216558569.24979213,0.0,305308569.2497921,0.647991307195038,0.0
2053,828314790.7577069,332323019.9530792,53105596.22829744,73500000.0,0.0,458928616.1813767,369386174.5763302,88750000.0,280636174.5763302,0.0,70159043.64408255,210477130.93224764,0.0,299227130.93224764,0.6415113941230877,0.0
2054,816504618.8897184,328999789.7535483,52574540.266014464,73500000.0,0.0,455074330.0195628,361430288.87015563,88750000.0,272680288.87015563,0.0,68170072.21753891,204510216.65261674,0.0,293260216.65261674,0.6350962801818567,0.0
2055,804882736.5172224,325709791.8560128,52048794.86335431,73500000.0,0.0,451258586.71936715,353624149.79785526,88750000.0,264874149.79785526,0.0,66218537.449463814,198655612.34839144,0.0,287405612.3483914,0.6287453173800381,0.0
2056,793445864.0085047,322452693.93745273,51528306.91472078,73500000.0,0.0,447481000.8521735,345964863.15633124,88750000.0,257214863.15633124,0.0,64303715.78908281,192911147.36724842,0.0,281661147.3672484,0.6224578642062378,0.0
2057,782190782.3232309,319228166.99807817,51013023.84557356,73500000.0,0.0,443741190.8436517,338449591.47957915,88750000.0,249699591.47957915,0.0,62424897.86989479,187274693.60968435,0.0,276024693.60968435,0.6162332855641753,0.0
2058,771114331.853409,316035885.3280974,50502893.60711783,73500000.0,0.0,440038778.93521523,331075552.9181938,88750000.0,242325552.91819382,0.0,60581388.229548454,181744164.68864536,0.0,270494164.68864536,0.6100709527085336,0.0
2059,760213411.2869525,312875526.4748163,49997864.671046644,73500000.0,0.0,436373391.14586294,323840020.14108956,88750000.0,235090020.14108956,0.0,58772505.03527239,176317515.10581717,0.0,265067515.10581717,0.6039702431814482,0.0
2060,749484976.4933944,309746771.2100682,49497886.02433618,73500000.0,0.0,432744657.2344044,316740319.25899,88750000.0,227990319.25899,0.0,56997579.8147475,170992739.44424248,0.0,259742739.44424248,0.5979305407496338,0.0
2061,738926039.4313174,306649303.4979676,49002907.164092824,73500000.0,0.0,429152210.66206044,309773828.769257,88750000.0,221023828.769257,0.0,55255957.19231425,165767871.57694274,0.0,254517871.57694274,0.5919512353421374,0.0
2062,728533667.0770744,303582810.46298784,48512878.09245189,73500000.0,0.0,425595688.5554397,302937978.5216347,88750000.0,214187978.5216347,0.0,53546994.630408674,160640983.89122602,0.0,249390983.89122602,0.5860317229887161,0.0
2063,718304980.3743763,300546982.358358,48027749.31152737,73500000.0,0.0,422074731.6698854,296230248.7044909,88750000.0,207480248.7044909,0.0,51870062.176122725,155610186.52836818,0.0,244360186.52836818,0.5801714057588289,0.0
2064,708237153.2043406,297541512.5347744,47547471.818412095,73500000.0,0.0,418588984.3531865,289648168.8511541,88750000.0,200898168.8511541,0.0,50224542.21278852,150673626.63836557,0.0,239423626.63836557,0.5743696917012406,0.0
