year,capacity_mw,base_capacity_factor,demand_factor,capacity_factor,outage_rate,efficiency_loss,water_temp_disruption,final_cf,potential_mwh,actual_mwh,power_price_per_mwh,revenue,lost_revenue_from_outages,lost_revenue_from_water_temp,heat_rate_base,effective_heat_rate,fuel_costs,variable_opex,fixed_opex,carbon_costs,total_costs,ebitda,depreciation,ebit,interest_expense,taxable_income,tax_expense,net_income,nopat,capex,free_cash_flow,cfads,debt_service_annual,dscr
2038,2100.0,0.6,0.8775210229989678,0.5265126137993806,0.0,0.0,0.0,0.5265126137993806,9685726.043453407,9685726.043453407,75.10084091995871,727406170.7836955,0.0,0.0,8.8,8.8,489245393.9069186,43585767.19554033,73500000.0,0.0,606331161.102459,121075009.6812365,88750000.0,32325009.681236506,65932527.203917235,-33607517.52268073,0.0,-33607517.52268073,24243757.26092738,0.0,112993757.26092738,121075009.6812365,227888947.62156326,0.5312895203776884
2039,2100.0,0.6,0.8687458127689782,0.521247487661387,0.0,0.0,0.0,0.521247487661387,9588868.783018874,9588868.783018874,74.74983251075913,716766335.4983076,0.0,0.0,8.8,8.8,484352939.96784943,43149909.52358493,73500000.0,0.0,601002849.4914343,115763486.00687325,88750000.0,27013486.00687325,57834706.183034934,-30821220.176161684,0.0,-30821220.176161684,20260114.505154938,0.0,109010114.50515494,115763486.00687325,227888947.62156326,0.5079820114800491
2040,2100.0,0.6,0.8600583546412884,0.516035012784773,0.0,0.0,0.0,0.516035012784773,9492980.095188685,9492980.095188685,74.40233418565154,706299877.4599667,0.0,0.0,8.8,8.8,479509410.5681709,42718410.42834908,73500000.0,0.0,595727820.99652,110572056.46344662,88750000.0,21822056.463446617,49331994.11110852,-27509937.647661902,0.0,-27509937.647661902,16366542.347584963,0.0,105116542.34758496,110572056.46344662,227888947.62156326,0.4852014879065776
2041,2100.0,0.6,0.8514577710948755,0.5108746626569253,0.0,0.0,0.0,0.5108746626569253,9398050.294236798,9398050.294236798,74.05831084379501,696003730.0162079,0.0,0.0,8.8,8.8,474714316.4624892,42291226.32406559,73500000.0,0.0,590505542.7865548,105498187.22965312,88750000.0,16748187.22965312,40404146.43558578,-23655959.205932662,0.0,-23655959.205932662,12561140.42223984,0.0,101311140.42223984,105498187.22965312,227888947.62156326,0.4629368309903534
2042,2100.0,0.6,0.8429431933839268,0.505765916030356,0.0,0.0,0.0,0.505765916030356,9304069.79129443,9304069.79129443,73.71772773535707,685874883.7054032,0.0,0.0,8.8,8.8,469967173.29786426,41868314.06082493,73500000.0,0.0,585335487.3586892,100539396.34671402,88750000.0,11789396.34671402,31029906.37628691,-19240510.02957289,0.0,-19240510.02957289,8842047.260035515,0.0,97592047.26003551,100539396.34671402,227888947.62156326,0.44117714964251653
2043,2100.0,0.6,0.8345137614500875,0.5007082568700525,0.0,0.0,0.0,0.5007082568700525,9211029.093381485,9211029.093381485,73.3805504580035,675910385.1570183,0.0,0.0,8.8,8.8,465267501.5648857,41449630.92021668,73500000.0,0.0,580217132.4851024,95693252.67191589,88750000.0,6943252.671915889,21186954.314023092,-14243701.642107204,0.0,-14243701.642107204,5207439.503936917,0.0,93957439.50393692,95693252.67191589,227888947.62156326,0.41991177576029676
2044,2100.0,0.6,0.8261686238355866,0.49570117430135197,0.0,0.0,0.0,0.49570117430135197,9118918.802447671,9118918.802447671,73.04674495342347,666107336.0133728,0.0,0.0,8.8,8.8,460614826.5492368,41035134.61101452,73500000.0,0.0,575149961.1602514,90957374.8531214,88750000.0,2207374.8531214,10851854.64864608,-8644479.795524681,0.0,-8644479.795524681,1655531.13984105,0.0,90405531.13984105,90957374.8531214,227888947.62156326,0.3991302597270621
2045,2100.0,0.6,0.8179069375972308,0.4907441625583384,0.0,0.0,0.0,0.4907441625583384,9027729.614423193,9027729.614423193,72.71627750388923,656462891.8724759,0.0,0.0,8.8,8.8,456008678.28374434,40624783.264904365,73500000.0,0.0,570133461.5486487,86329430.32382715,88750000.0,-2420569.6761728525,0.0,-2420569.6761728525,0.0,-2420569.6761728525,-1815427.2571296394,0.0,86934572.74287036,86329430.32382715,227888947.62156326,0.0
2046,2100.0,0.6,0.8097278682212584,0.48583672093275504,0.0,0.0,0.0,0.48583672093275504,8937452.31827896,8937452.31827896,72.38911472885034,646974261.2515252,0.0,0.0,8.8,8.8,451448591.5009069,40218535.43225533,73500000.0,0.0,565167126.9331622,81807134.31836295,88750000.0,-6942865.681637049,0.0,-6942865.681637049,0.0,-6942865.681637049,-5207149.261227787,0.0,83542850.73877221,81807134.31836295,227888947.62156326,0.0
2047,2100.0,0.6,0.8016305895390459,0.4809783537234275,0.0,0.0,0.0,0.4809783537234275,8848077.795096172,8848077.795096172,72.06522358156184,637638704.5706583,0.0,0.0,8.8,8.8,446934105.5858979,39816350.077932775,73500000.0,0.0,560250455.6638308,77388248.90682757,88750000.0,-11361751.093172431,0.0,-11361751.093172431,0.0,-11361751.093172431,-8521313.319879323,0.0,80228686.68012068,77388248.90682757,227888947.62156326,0.0
2048,2100.0,0.6,0.7936142836436554,0.4761685701861932,0.0,0.0,0.0,0.4761685701861932,8759597.017145209,8759597.017145209,71.74457134574622,628453533.1565603,0.0,0.0,8.8,8.8,442464764.53003883,39418186.577153444,73500000.0,0.0,555382951.1071923,73070582.04936802,88750000.0,-15679417.950631976,0.0,-15679417.950631976,0.0,-15679417.950631976,-11759563.462973982,0.0,76990436.53702602,73070582.04936802,227888947.62156326,0.0
2049,2100.0,0.6,0.7856781408072188,0.4714068844843312,0.0,0.0,0.0,0.4714068844843312,8672001.046973757,8672001.046973757,71.42712563228875,619416108.2655342,0.0,0.0,8.8,8.8,438040116.8847385,39024004.71138191,73500000.0,0.0,550564121.5961204,68851986.6694138,88750000.0,-19898013.330586195,0.0,-19898013.330586195,0.0,-19898013.330586195,-14923509.997939646,0.0,73826490.00206035,68851986.6694138,227888947.62156326,0.0
2050,2100.0,0.6,0.7778213593991467,0.46669281563948795,0.0,0.0,0.0,0.46669281563948795,8585281.03650402,8585281.03650402,71.11285437596587,610523840.1256517,0.0,0.0,8.8,8.8,433659715.7158911,38633764.66426809,73500000.0,0.0,545793480.3801591,64730359.74549258,88750000.0,-24019640.254507422,0.0,-24019640.254507422,0.0,-24019640.254507422,-18014730.190880567,0.0,70735269.80911943,64730359.74549258,227888947.62156326,0.0
2051,2100.0,0.6,0.7700431458051551,0.46202588748309303,0.0,0.0,0.0,0.46202588748309303,8499428.22613898,8499428.22613898,70.8017258322062,601774186.9976068,0.0,0.0,8.8,8.8,429323118.55873215,38247427.01762541,73500000.0,0.0,541070545.5763576,60703641.42124915,88750000.0,-28046358.57875085,0.0,-28046358.57875085,0.0,-28046358.57875085,-21034768.934063137,0.0,67715231.06593686,60703641.42124915,227888947.62156326,0.0
2052,2100.0,0.6,0.7623427143471035,0.4574056286082621,0.0,0.0,0.0,0.4574056286082621,8414433.943877589,8414433.943877589,70.49370857388413,593164654.2539053,0.0,0.0,8.8,8.8,425029887.3731448,37864952.74744915,73500000.0,0.0,536394840.12059397,56769814.13331133,88750000.0,-31980185.86668867,0.0,-31980185.86668867,0.0,-31980185.86668867,-23985139.4000165,0.0,64764860.5999835,56769814.13331133,227888947.62156326,0.0
2053,2100.0,0.6,0.7547192872036326,0.4528315723221795,0.0,0.0,0.0,0.4528315723221795,8330289.604438814,8330289.604438814,70.1887714881453,584692793.4760283,0.0,0.0,8.8,8.8,420779588.49941343,37486303.21997467,73500000.0,0.0,531765891.7193881,52926901.756640196,88750000.0,-35823098.243359804,0.0,-35823098.243359804,0.0,-35823098.243359804,-26867323.682519853,0.0,61882676.31748015,52926901.756640196,227888947.62156326,0.0
2054,2100.0,0.6,0.7471720943315961,0.4483032565989577,0.0,0.0,0.0,0.4483032565989577,8246986.708394426,8246986.708394426,69.88688377326385,576356201.569213,0.0,0.0,8.8,8.8,416571792.6144193,37111440.18777492,73500000.0,0.0,527183232.8021942,49172968.767018855,88750000.0,-39577031.232981145,0.0,-39577031.232981145,0.0,-39577031.232981145,-29682773.42473586,0.0,59067226.57526414,49172968.767018855,227888947.62156326,0.0
2055,2100.0,0.6,0.7397003733882802,0.4438202240329681,0.0,0.0,0.0,0.4438202240329681,8164516.841310482,8164516.841310482,69.58801493553122,568152519.8945099,0.0,0.0,8.8,8.8,412406074.6882751,36740325.785897166,73500000.0,0.0,522646400.47417223,45506119.42033768,88750000.0,-43243880.57966232,0.0,-43243880.57966232,0.0,-43243880.57966232,-32432910.434746742,0.0,56317089.56525326,45506119.42033768,227888947.62156326,0.0
2056,2100.0,0.6,0.7323033696543975,0.43938202179263847,0.0,0.0,0.0,0.43938202179263847,8082871.672897377,8082871.672897377,69.2921347861759,560079433.4177681,0.0,0.0,8.8,8.8,408282013.94139236,36372922.528038196,73500000.0,0.0,518154936.46943057,41924496.948337555,88750000.0,-46825503.051662445,0.0,-46825503.051662445,0.0,-46825503.051662445,-35119127.288746834,0.0,53630872.711253166,41924496.948337555,227888947.62156326,0.0
2057,2100.0,0.6,0.7249803359578534,0.434988201574712,0.0,0.0,0.0,0.434988201574712,8002042.956168402,8002042.956168402,68.99921343831414,552134669.8752218,0.0,0.0,8.8,8.8,404199193.80197835,36009193.30275781,73500000.0,0.0,513708387.10473615,38426282.7704857,88750000.0,-50323717.2295143,0.0,-50323717.2295143,0.0,-50323717.2295143,-37742787.922135726,0.0,51007212.077864274,38426282.7704857,227888947.62156326,0.0
2058,2100.0,0.6,0.7177305325982749,0.4306383195589649,0.0,0.0,0.0,0.4306383195589649,7922022.526606719,7922022.526606719,68.70922130393099,544315998.9553475,0.0,0.0,8.8,8.8,400157201.8639586,35649101.369730234,73500000.0,0.0,509306303.23368883,35009695.72165871,88750000.0,-53740304.27834129,0.0,-53740304.27834129,0.0,-53740304.27834129,-40305228.20875597,0.0,48444771.79124403,35009695.72165871,227888947.62156326,0.0
2059,2100.0,0.6,0.7105532272722921,0.42633193636337524,0.0,0.0,0.0,0.42633193636337524,7842802.301340651,7842802.301340651,68.42212909089169,536621231.4966724,0.0,0.0,8.8,8.8,396155629.84531903,35292610.35603293,73500000.0,0.0,504948240.20135194,31672991.29532045,88750000.0,-57077008.70467955,0.0,-57077008.70467955,0.0,-57077008.70467955,-42807756.52850966,0.0,45942243.47149034,31672991.29532045,227888947.62156326,0.0
2060,2100.0,0.6,0.7034476949995692,0.42206861699974146,0.0,0.0,0.0,0.42206861699974146,7764374.278327244,7764374.278327244,68.13790779998277,529048218.70121956,0.0,0.0,8.8,8.8,392194073.5468658,34939684.2524726,73500000.0,0.0,500633757.7993384,28414460.90188116,88750000.0,-60335539.09811884,0.0,-60335539.09811884,0.0,-60335539.09811884,-45251654.32358913,0.0,43498345.67641087,28414460.90188116,227888947.62156326,0.0
2061,2100.0,0.6,0.6964132180495735,0.4178479308297441,0.0,0.0,0.0,0.4178479308297441,7686730.535543973,7686730.535543973,67.85652872198294,521594851.36328286,0.0,0.0,8.8,8.8,388272132.81139714,34590287.40994788,73500000.0,0.0,496362420.221345,25232431.141937852,88750000.0,-63517568.85806215,0.0,-63517568.85806215,0.0,-63517568.85806215,-47638176.64354661,0.0,41111823.35645339,25232431.141937852,227888947.62156326,0.0
2062,2100.0,0.6,0.6894490858690777,0.41366945152144663,0.0,0.0,0.0,0.41366945152144663,7609863.230188532,7609863.230188532,67.57796343476312,514259059.113229,0.0,0.0,8.8,8.8,384389411.48328316,34244384.535848394,73500000.0,0.0,492133796.01913154,22125263.094097435,88750000.0,-66624736.905902565,0.0,-66624736.905902565,0.0,-66624736.905902565,-49968552.67942692,0.0,38781447.32057308,22125263.094097435,227888947.62156326,0.0
2063,2100.0,0.6,0.682554595010387,0.40953275700623215,0.0,0.0,0.0,0.40953275700623215,7533764.597886647,7533764.597886647,67.30218380041548,507038809.67603034,0.0,0.0,8.8,8.8,380545517.36845034,33901940.69048991,73500000.0,0.0,487947458.05894023,19091351.617090106,88750000.0,-69658648.3829099,0.0,-69658648.3829099,0.0,-69658648.3829099,-52243986.28718242,0.0,36506013.71281758,19091351.617090106,227888947.62156326,0.0
2064,2100.0,0.6,0.6757290490602831,0.40543742943616984,0.0,0.0,0.0,0.40543742943616984,7458426.95190778,7458426.95190778,67.02916196241132,499932108.1442404,0.0,0.0,8.8,8.8,376740062.19476587,33562921.28358501,73500000.0,0.0,483802983.4783509,16129124.665889502,88750000.0,-72620875.3341105,0.0,-72620875.3341105,0.0,-72620875.3341105,-54465656.500582874,0.0,34284343.499417126,16129124.665889502,227888947.62156326,0.0
