year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2039,716766335.4983076,484352939.96784943,43149909.52358493,73500000.0,0.0,601002849.4914343,115763486.00687325,88750000.0,27013486.00687325,57834706.183034934,0.0,-30821220.176161684,0.0,109010114.50515494,0.521247487661387,0.521247487661387,0.0,0.5079820114800491
2040,706299877.4599667,479509410.5681709,42718410.42834908,73500000.0,0.0,595727820.99652,110572056.46344662,88750000.0,21822056.463446617,49331994.11110852,0.0,-27509937.647661902,0.0,105116542.34758496,0.516035012784773,0.516035012784773,0.0,0.4852014879065776
2041,696003730.0162079,474714316.4624892,42291226.32406559,73500000.0,0.0,590505542.7865548,105498187.22965312,88750000.0,16748187.22965312,40404146.43558578,0.0,-23655959.205932662,0.0,101311140.42223984,0.5108746626569253,0.5108746626569253,0.0,0.4629368309903534
2042,685874883.7054032,469967173.29786426,41868314.06082493,73500000.0,0.0,585335487.3586892,100539396.34671402,88750000.0,11789396.34671402,31029906.37628691,0.0,-19240510.02957289,0.0,97592047.26003551,0.505765916030356,0.505765916030356,0.0,0.44117714964251653
2043,675910385.1570183,465267501.5648857,41449630.92021668,73500000.0,0.0,580217132.4851024,95693252.67191589,88750000.0,6943252.671915889,21186954.314023092,0.0,-14243701.642107204,0.0,93957439.50393692,0.5007082568700525,0.5007082568700525,0.0,0.41991177576029676
2044,666107336.0133728,460614826.5492368,41035134.61101452,73500000.0,0.0,575149961.1602514,90957374.8531214,88750000.0,2207374.8531214,10851854.64864608,0.0,-8644479.795524681,0.0,90405531.13984105,0.49570117430135197,0.49570117430135197,0.0,0.3991302597270621
2045,656462891.8724759,456008678.28374434,40624783.264904365,73500000.0,0.0,570133461.5486487,86329430.32382715,88750000.0,-2420569.6761728525,0.0,0.0,-2420569.6761728525,0.0,86934572.74287036,0.4907441625583384,0.4907441625583384,0.0,0.0
2046,646974261.2515252,451448591.5009069,40218535.43225533,73500000.0,0.0,565167126.9331622,81807134.31836295,88750000.0,-6942865.681637049,0.0,0.0,-6942865.681637049,0.0,83542850.73877221,0.48583672093275504,0.48583672093275504,0.0,0.0
2047,637638704.5706583,446934105.5858979,39816350.077932775,73500000.0,0.0,560250455.6638308,77388248.90682757,88750000.0,-11361751.093172431,0.0,0.0,-11361751.093172431,0.0,80228686.68012068,0.4809783537234275,0.4809783537234275,0.0,0.0
2048,628453533.1565603,442464764.53003883,39418186.577153444,73500000.0,0.0,555382951.1071923,73070582.04936802,88750000.0,-15679417.950631976,0.0,0.0,-15679417.950631976,0.0,76990436.53702602,0.4761685701861932,0.4761685701861932,0.0,0.0
2049,619416108.2655342,438040116.8847385,39024004.71138191,73500000.0,0.0,550564121.5961204,68851986.6694138,88750000.0,-19898013.330586195,0.0,0.0,-19898013.330586195,0.0,73826490.00206035,0.4714068844843312,0.4714068844843312,0.0,0.0
2050,610523840.1256517,433659715.7158911,38633764.66426809,73500000.0,0.0,545793480.3801591,64730359.74549258,88750000.0,-24019640.254507422,0.0,0.0,-24019640.254507422,0.0,70735269.80911943,0.46669281563948795,0.46669281563948795,0.0,0.0
2051,601774186.9976068,429323118.55873215,38247427.01762541,73500000.0,0.0,541070545.5763576,60703641.42124915,88750000.0,-28046358.57875085,0.0,0.0,-28046358.57875085,0.0,67715231.06593686,0.46202588748309303,0.46202588748309303,0.0,0.0
2052,593164654.2539053,425029887.3731448,37864952.74744915,73500000.0,0.0,536394840.12059397,56769814.13331133,88750000.0,-31980185.86668867,0.0,0.0,-31980185.86668867,0.0,64764860.5999835,0.4574056286082621,0.4574056286082621,0.0,0.0
2053,584692793.4760283,420779588.49941343,37486303.21997467,73500000.0,0.0,531765891.7193881,52926901.756640196,88750000.0,-35823098.243359804,0.0,0.0,-35823098.243359804,0.0,61882676.31748015,0.4528315723221795,0.4528315723221795,0.0,0.0
2054,576356201.569213,416571792.6144193,37111440.18777492,73500000.0,0.0,527183232.8021942,49172968.767018855,88750000.0,-39577031.232981145,0.0,0.0,-39577031.232981145,0.0,59067226.57526414,0.4483032565989577,0.4483032565989577,0.0,0.0
2055,568152519.8945099,412406074.6882751,36740325.785897166,73500000.0,0.0,522646400.47417223,45506119.42033768,88750000.0,-43243880.57966232,0.0,0.0,-43243880.57966232,0.0,56317089.56525326,0.4438202240329681,0.4438202240329681,0.0,0.0
2056,560079433.4177681,408282013.94139236,36372922.528038196,73500000.0,0.0,518154936.46943057,41924496.948337555,88750000.0,-46825503.051662445,0.0,0.0,-46825503.051662445,0.0,53630872.711253166,0.43938202179263847,0.43938202179263847,0.0,0.0
2057,552134669.8752218,404199193.80197835,36009193.30275781,73500000.0,0.0,513708387.10473615,38426282.7704857,88750000.0,-50323717.2295143,0.0,0.0,-50323717.2295143,0.0,51007212.077864274,0.434988201574712,0.434988201574712,0.0,0.0
2058,544315998.9553475,400157201.8639586,35649101.369730234,73500000.0,0.0,509306303.23368883,35009695.72165871,88750000.0,-53740304.27834129,0.0,0.0,-53740304.27834129,0.0,48444771.79124403,0.4306383195589649,0.4306383195589649,0.0,0.0
2059,536621231.4966724,396155629.84531903,35292610.35603293,73500000.0,0.0,504948240.20135194,31672991.29532045,88750000.0,-57077008.70467955,0.0,0.0,-57077008.70467955,0.0,45942243.47149034,0.42633193636337524,0.42633193636337524,0.0,0.0
2060,529048218.70121956,392194073.5468658,34939684.2524726,73500000.0,0.0,500633757.7993384,28414460.90188116,88750000.0,-60335539.09811884,0.0,0.0,-60335539.09811884,0.0,43498345.67641087,0.42206861699974146,0.42206861699974146,0.0,0.0
2061,521594851.36328286,388272132.81139714,34590287.40994788,73500000.0,0.0,496362420.221345,25232431.141937852,88750000.0,-63517568.85806215,0.0,0.0,-63517568.85806215,0.0,41111823.35645339,0.4178479308297441,0.4178479308297441,0.0,0.0
2062,514259059.113229,384389411.48328316,34244384.535848394,73500000.0,0.0,492133796.01913154,22125263.094097435,88750000.0,-66624736.905902565,0.0,0.0,-66624736.905902565,0.0,38781447.32057308,0.41366945152144663,0.41366945152144663,0.0,0.0
2063,507038809.67603034,380545517.36845034,33901940.69048991,73500000.0,0.0,487947458.05894023,19091351.617090106,88750000.0,-69658648.3829099,0.0,0.0,-69658648.3829099,0.0,36506013.71281758,0.40953275700623215,0.40953275700623215,0.0,0.0
2064,499932108.1442404,376740062.19476587,33562921.28358501,73500000.0,0.0,483802983.4783509,16129124.665889502,88750000.0,-72620875.3341105,0.0,0.0,-72620875.3341105,0.0,34284343.499417126,0.40543742943616984,0.40543742943616984,0.0,0.0
