year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2035,375698468.98263806,237216013.31563768,21133038.88027339,73500000.0,387022.1736212994,331849052.19591105,43849416.78672701,118333333.33333333,-74483916.54660632,87984902.3412298,0.0,-162468818.8878361,0.0,62470395.92337859,0.25554841484307683,0.2552854350012489,0.0,0.1924157237302451
2036,358382151.17390025,226282490.25120065,20158996.003531888,73500000.0,371181.59064971225,319941486.25473255,38440664.9191677,118333333.33333333,-79892668.41416563,80989700.07721312,0.0,-160882368.49137875,0.0,58413832.0227091,0.24377129047384616,0.24351907423753819,0.0,0.1686815675809035
2037,313201777.5598695,197755602.35130164,17617599.98774266,73500000.0,326133.4580687497,288873202.33904433,24328575.220825195,118333333.33333333,-94004758.11250813,73644737.69999562,0.0,-167649495.81250376,0.0,47829764.748952225,0.21304081798892305,0.21281921175790222,0.0,0.10675627525923588
2038,268036032.88208145,169237951.16174626,15077026.849617083,73500000.0,280596.9717334174,257814978.01136336,10221054.870718092,118333333.33333333,-108112278.46261524,65932527.203917235,0.0,-174044805.66653246,0.0,37249124.486371905,0.1823199539667692,0.18212928957523475,0.0,0.0448510337047647
2039,136730907.47910988,86331894.98230998,7691113.545699931,73500000.0,143900.68713254514,167523008.5280099,-30792101.04890001,118333333.33333333,-149125434.38223332,57834706.183034934,0.0,-206960140.56526825,0.0,6489257.546658337,0.09300582203076921,0.09290804215529863,0.0,-0.13511888738033034
2040,0.0,0.0,0.0,73500000.0,0.0,73500000.0,-73500000.0,118333333.33333333,-191833333.3333333,49331994.11110852,0.0,-241165327.44444183,0.0,-25541666.66666667,0.0,0.0,0.0,-0.3225255141467216
2041,879840499.6310012,555531291.4670143,49491028.104243815,73500000.0,935785.949798844,678522319.5712581,201318180.05974317,118333333.33333333,82984846.72640984,40404146.43558578,10645175.072706014,31935525.21811804,0.0,180571968.3781407,0.59848356,0.597847697618369,0.0,0.8366926390114907
2042,879872294.1292578,555551366.5132134,49492816.54477075,73500000.0,940724.5843421966,678544183.0579841,201328111.07127368,118333333.33333333,82994777.73794036,31029906.37628691,12991217.840413362,38973653.521240085,0.0,180579416.6367886,0.59850852,0.5978693018382106,0.0,0.8264415417969991
2043,879904088.2188512,555571441.3013827,49494604.96231038,73500000.0,945663.6275486259,678566046.2636931,201338041.9551581,118333333.33333333,83004708.62182479,21186954.314023092,15454438.576950423,46363315.73085127,0.0,180586864.79970193,0.59853348,0.5978909057803675,0.0,0.8156762551156695
2044,879935881.8997815,555591515.8315221,49496393.35686271,73500000.0,950603.079418328,678587909.1883848,201347972.7113967,118333333.33333333,83014639.37806337,10851854.64864608,18040696.18235432,54122088.54706296,0.0,180594312.86688083,0.5985584399999999,0.5979125094448396,0.0,0.8043710695151655
2045,879967675.1720488,555611590.1036317,49498181.728427745,73500000.0,955542.9399511071,678609771.8320595,201357903.3399893,118333333.33333333,83024570.00665598,0.0,20756142.501663994,62268427.50499198,0.0,180601760.83832532,0.5985834,0.597934112831627,0.0,0.0
2046,879999468.0356528,555631664.1177112,49499970.07700547,73500000.0,960483.2091471588,678631634.1947167,201367833.84093606,118333333.33333333,83034500.50760274,0.0,20758625.126900684,62275875.38070205,0.0,180609208.7140354,0.59860836,0.5979557159407295,0.0,0.0
2047,880031260.4905938,555651737.8737609,49501758.4025959,73500000.0,965423.8870062876,678653496.2763568,201377764.21423697,118333333.33333333,83044430.88090365,0.0,20761107.72022591,62283323.16067773,0.0,180616656.49401104,0.59863332,0.5979773187721473,0.0,0.0
2048,880063052.5368713,555671811.3717806,49503546.70519901,73500000.0,970364.9735286888,678675358.0769796,201387694.45989168,118333333.33333333,83054361.12655835,0.0,20763590.281639587,62290770.84491876,0.0,180624104.1782521,0.59865828,0.5979989213258802,0.0,0.0
2049,880094844.1744858,555691884.6117704,49505334.98481482,73500000.0,975306.468714167,678697219.5965853,201397624.57790053,118333333.33333333,83064291.2445672,0.0,20766072.8111418,62298218.4334254,0.0,180631551.76675874,0.59868324,0.5980205236019283,0.0,0.0
2050,880126635.403437,555711957.5937302,49507123.241443336,73500000.0,980248.3725629178,678719080.8351736,201407554.5682634,118333333.33333333,83074221.23493008,0.0,20768555.30873252,62305665.92619756,0.0,180638999.2595309,0.5987082,0.5980421256002916,0.0,0.0
2051,880125001.6561495,555710926.0456929,49507031.34315841,73500000.0,981882.1198505046,678717957.3888513,201407044.26729822,118333333.33333333,83073710.9339649,0.0,20768427.733491223,62305283.200473666,0.0,180638616.53380698,0.5987082,0.5980410154762921,0.0,0.0
2052,880123367.9088619,555709894.4976555,49506939.44487348,73500000.0,983515.8671380912,678716833.942529,201406533.9663329,118333333.33333333,83073200.63299958,0.0,20768300.158249896,62304900.474749684,0.0,180638233.808083,0.5987082,0.5980399053522926,0.0,0.0
2053,880121734.1615742,555708862.9496181,49506847.546588555,73500000.0,985149.614425776,678715710.4962066,201406023.6653676,118333333.33333333,83072690.33203427,0.0,20768172.58300857,62304517.7490257,0.0,180637851.08235902,0.5987082,0.5980387952282931,0.0,0.0
2054,880120100.4142867,555707831.4015807,49506755.64830363,73500000.0,986783.3617133626,678714587.0498843,201405513.3644024,118333333.33333333,83072180.03106909,0.0,20768045.00776727,62304135.02330181,0.0,180637468.35663515,0.5987082,0.5980376851042936,0.0,0.0
2055,880118466.666999,555706799.8535433,49506663.75001869,73500000.0,988417.1090009494,678713463.603562,201405003.06343699,118333333.33333333,83071669.73010366,0.0,20767917.432525914,62303752.29757774,0.0,180637085.63091105,0.5987082,0.5980365749802941,0.0,0.0
2056,880116832.9197115,555705768.3055059,49506571.851733774,73500000.0,990050.8562885362,678712340.1572397,201404492.7624718,118333333.33333333,83071159.42913847,0.0,20767789.857284617,62303369.57185385,0.0,180636702.9051872,0.5987082,0.5980354648562946,0.0,0.0
2057,880115199.172424,555704736.7574686,49506479.95344885,73500000.0,991684.603576123,678711216.7109175,201403982.4615065,118333333.33333333,83070649.12817316,0.0,20767662.28204329,62302986.846129864,0.0,180636320.1794632,0.5987082,0.598034354732295,0.0,0.0
2058,880113565.4251362,555703705.209431,49506388.05516391,73500000.0,993318.3508638076,678710093.2645949,201403472.1605413,118333333.33333333,83070138.82720797,0.0,20767534.706801992,62302604.12040597,0.0,180635937.4537393,0.5987082,0.5980332446082954,0.0,0.0
2059,880111931.6778486,555702673.6613936,49506296.15687898,73500000.0,994952.0981513943,678708969.8182726,201402961.859576,118333333.33333333,83069628.52624266,0.0,20767407.131560665,62302221.39468199,0.0,180635554.7280153,0.5987082,0.5980321344842959,0.0,0.0
2060,880110297.9305611,555701642.1133564,49506204.25859406,73500000.0,996585.8454389811,678707846.3719504,201402451.55861068,118333333.33333333,83069118.22527735,0.0,20767279.556319337,62301838.66895801,0.0,180635172.00229132,0.5987082,0.5980310243602964,0.0,0.0
2061,880108664.1832734,555700610.565319,49506112.36030913,73500000.0,998219.592726568,678706722.9256281,201401941.25764537,118333333.33333333,83068607.92431204,0.0,20767151.98107801,62301455.94323403,0.0,180634789.27656734,0.5987082,0.5980299142362969,0.0,0.0
2062,880107030.4359858,555699579.0172815,49506020.4620242,73500000.0,999853.3400141547,678705599.4793057,201401430.95668006,118333333.33333333,83068097.62334673,0.0,20767024.405836683,62301073.217510045,0.0,180634406.55084336,0.5987082,0.5980288041122974,0.0,0.0
2063,880105396.6886983,555698547.4692441,49505928.56373928,73500000.0,1001487.0873017414,678704476.0329834,201400920.65571487,118333333.33333333,83067587.32238154,0.0,20766896.830595385,62300690.49178615,0.0,180634023.8251195,0.5987082,0.5980276939882979,0.0,0.0
2064,880103762.9414105,555697515.9212067,49505836.66545434,73500000.0,1003120.8345894259,678703352.5866611,201400410.35474944,118333333.33333333,83067077.02141611,0.0,20766769.25535403,62300307.76606208,0.0,180633641.0993954,0.5987082,0.5980265838642984,0.0,0.0
