year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2042,794481752.0996242,503055976.85461223,44689598.555603854,73500000.0,225447.90037590364,1109851852.951485,-315370100.85186076,118333333.33333333,-433703434.1851941,31029906.37628691,0.0,-464733340.561481,0.0,-206944242.30556226,0.54,0.5398468091566265,488606277.5412688,-1.383876243860542
2043,794485291.142823,503074379.6890027,44689797.62678379,73500000.0,221908.85717709255,1147457897.0649946,-352972605.9221716,118333333.33333333,-471305939.2555049,21186954.314023092,0.0,-492492893.569528,0.0,-235146121.10829538,0.54,0.5398492139207048,526193719.7492081,-1.5488798803368238
2044,794488653.242902,503092522.1247413,44689986.744913235,73500000.0,218546.75709799424,1185063880.1131754,-390575226.87027335,118333333.33333333,-508908560.20360667,10851854.64864608,0.0,-519760414.8522527,0.0,-263348086.8193717,0.54,0.5398514984527221,563781371.2435207,-1.7138840252966987
2045,794491851.0209789,503110422.7336964,44690166.619930066,73500000.0,215348.979020979,1228934068.4902482,-434442217.4692693,118333333.33333333,-552775550.8026026,0.0,0.0,-552775550.8026026,0.0,-296248329.76861864,0.54,0.5398536713286713,607633479.1366217,0.0
2046,794494895.9257181,503128098.36264414,44690337.895821646,73500000.0,212304.07428196722,1272804250.9175544,-478309354.9918363,118333333.33333333,-596642688.3251697,0.0,0.0,-596642688.3251697,0.0,-329148682.910544,0.54,0.5398557403278689,651485814.6590887,0.0
2047,794497798.3663851,503145564.32902163,44690501.15810916,73500000.0,209401.6336149533,1322938736.6599078,-528440938.2935227,118333333.33333333,-646774271.6268561,0.0,0.0,-646774271.6268561,0.0,-366747370.38680875,0.54,0.5398577125233646,701602671.172777,0.0
2048,794500567.8281858,503162834.5906167,44690656.94033545,73500000.0,206632.17181409925,1373073259.553005,-578572691.7248192,118333333.33333333,-696906025.0581526,0.0,0.0,-696906025.0581526,0.0,-404346185.4602811,0.54,0.5398595943603134,751719768.0220528,0.0
2049,794503212.9725792,503179921.89315444,44690805.729707584,73500000.0,203987.02742068964,1435736520.919756,-641233307.9471767,118333333.33333333,-759566641.2805101,0.0,0.0,-759566641.2805101,0.0,-451341647.62704927,0.54,0.5398613917241379,814365793.2968938,0.0
2050,794505741.7248,503196837.8990667,44690947.97202,73500000.0,201458.27519999997,1561043615.026379,-766537873.3015791,118333333.33333333,-884871206.6349125,0.0,0.0,-884871206.6349125,0.0,-545320071.642851,0.54,0.53986311,939655829.1552923,0.0
2051,794507407.805071,503210615.0570938,44691041.689035244,73500000.0,199792.1949289412,621401656.746129,173105751.05894196,118333333.33333333,54772417.72560863,0.0,13693104.431402158,41079313.29420647,0.0,159412646.6275398,0.54,0.5398642420941177,0.0,0.0
2052,794508999.7186635,503224086.8622172,44691131.23417482,73500000.0,198200.2813366154,621415218.096392,173093781.62227142,118333333.33333333,54760448.28893809,0.0,13690112.072234523,41070336.216703564,0.0,159403669.5500369,0.54,0.5398653237923077,0.0,0.0
2053,794510521.6636908,503237270.5966311,44691216.84358261,73500000.0,196678.33630913205,621428487.4402137,173082034.22347713,118333333.33333333,54748700.8901438,0.0,13687175.22253595,41061525.667607844,0.0,159394859.00094116,0.54,0.5398663579471699,0.0,0.0
2054,794511977.527296,503250182.2624912,44691298.7359104,73500000.0,195222.472704,621441480.9984016,173070496.5288943,118333333.33333333,54737163.19556098,0.0,13684290.798890244,41052872.39667073,0.0,159386205.73000407,0.54,0.5398673472,0.0,0.0
2055,794513370.9139199,503262836.69827104,44691377.113908,73500000.0,193829.08607999998,621454213.8121791,173059157.10174084,118333333.33333333,54725823.76840751,0.0,13681455.942101877,41044367.82630563,0.0,159377701.15963894,0.54,0.539868294,0.0,0.0
2056,794514705.1705439,503275247.68265224,44691452.1658431,73500000.0,192494.829456,621466699.8484954,173048005.32204854,118333333.33333333,54714671.98871522,0.0,13678667.997178804,41036003.99153641,0.0,159369337.32486975,0.54,0.5398692006214286,0.0,0.0
2057,794515983.4092734,503287428.0274805,44691524.06677163,73500000.0,191216.59072673682,621478952.0942521,173037031.31502128,118333333.33333333,54703697.98168795,0.0,13675924.495421987,41027773.48626596,0.0,159361106.81959927,0.54,0.5398700691789474,0.0,0.0
2058,794517208.5275851,503299389.6611052,44691592.979676664,73500000.0,189991.47241489656,621490982.6407819,173026225.88680327,118333333.33333333,54692892.55346994,0.0,13673223.138367485,41019669.41510245,0.0,159353002.7484358,0.54,0.5398709016413794,0.0,0.0
2059,794518383.2265177,503311143.7032464,44691659.05649162,73500000.0,188816.7734823051,621502802.7597381,173015580.4667796,118333333.33333333,54682247.13344626,0.0,13670561.783361565,41011685.35008469,0.0,159345018.68341804,0.54,0.5398716998440678,0.0,0.0
2060,794519510.0270401,503322700.5323742,44691722.439021006,73500000.0,187689.97296,621514422.9713953,173005087.05564487,118333333.33333333,54671753.72231154,0.0,13667938.430577885,41003815.29173365,0.0,159337148.625067,0.54,0.5398724655,0.0,0.0
2061,794520591.2848115,503334069.8464612,44691783.25977065,73500000.0,186608.71518845903,621525853.1062318,172994738.1785797,118333333.33333333,54661404.84524636,0.0,13665351.21131159,40996053.633934766,0.0,159329386.9672681,0.54,0.5398732002098361,0.0,0.0
2062,794521629.2035139,503345260.7178579,44691841.642697655,73500000.0,185570.79648619355,621537102.3605555,172984526.84295833,118333333.33333333,54651193.509625,0.0,13662798.37740625,40988395.13221875,0.0,159321728.4655521,0.54,0.5398739054709678,0.0,0.0
2063,794522625.8469119,503356281.6429399,44691897.703888796,73500000.0,184574.153088,621548179.3468287,172974446.5000832,118333333.33333333,54641113.16674988,0.0,13660278.29168747,40980834.875062406,0.0,159314168.20839572,0.54,0.5398745826857143,0.0,0.0
2064,794523583.149786,503367140.58710325,44691951.55217546,73500000.0,183616.850214,621559092.1392787,172964491.01050735,118333333.33333333,54631157.67717402,0.0,13657789.419293504,40973368.25788051,0.0,159306701.59121382,0.54,0.5398752331687501,0.0,0.0
