year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2035,358132082.89267373,226346965.86116654,20144929.662712898,73500000.0,121922.86732612686,449883647.1268761,-91751564.23420238,118333333.33333333,-210084897.5675357,87984902.3412298,0.0,-298069799.9087655,0.0,-39230339.84231846,0.24343199999999995,0.2433491539551219,129891751.60299668,-0.4026152439238378
2036,340164583.4282509,214992967.08274746,19134257.817839116,73500000.0,116813.3471336898,441730570.29057014,-101565986.86231923,118333333.33333333,-219899320.19565254,80989700.07721312,0.0,-300889020.27286565,0.0,-46591156.813406095,0.2312196923076923,0.23114031815900937,134103345.38998353,-0.4456819337767168
2037,319801672.194515,202124798.08334464,17988844.06094147,73500000.0,110767.73163882148,429775354.1132585,-109973681.91874349,118333333.33333333,-228307015.2520768,73644737.69999562,0.0,-301951752.95207244,0.0,-52896928.10572426,0.21737907692307692,0.2173038107431745,136161711.96897236,-0.4825757592306227
2038,299438881.5185075,189256485.39241037,16843437.085416045,73500000.0,104601.55841560978,416535626.3722516,-117096744.85374409,118333333.33333333,-235430078.1870774,65932527.203917235,0.0,-301362605.39099467,0.0,-58239225.306974724,0.20353846153846153,0.20346738524577862,136935703.89442515,-0.5138324876035549
2039,152774487.27786866,96559970.33584641,8593564.909380112,73500000.0,53820.414439024404,253336755.75683075,-100562268.4789621,118333333.33333333,-218895601.81229544,57834706.183034934,0.0,-276730307.9953304,0.0,-45838368.02588825,0.10384615384615385,0.10380958311444653,74683220.51160425,-0.44127751489711436
2040,0.0,0.0,0.0,73500000.0,0.0,73500000.0,-73500000.0,118333333.33333333,-191833333.3333333,49331994.11110852,0.0,-241165327.44444183,0.0,-25541666.66666667,0.0,0.0,0.0,-0.3225255141467216
2041,794422630.2120585,502117451.4073693,44686272.9494283,73500000.0,284569.78794146347,1071291340.5848739,-276868710.3728154,118333333.33333333,-395202043.7061487,40404146.43558578,0.0,-435606190.1417345,0.0,-178068199.4462782,0.54,0.539806636097561,450987616.22807634,-1.2149282063147215
2042,794420278.3956292,502120254.19975924,44686140.65975414,73500000.0,286921.60437073174,1108874866.0728254,-314454587.67719626,118333333.33333333,-432787921.0105296,31029906.37628691,0.0,-463817827.3868165,0.0,-206257607.42456388,0.54,0.5398050380487805,488568471.2133119,-1.3798588784541914
2043,794417926.5792,502123056.96675307,44686008.37008,73500000.0,289273.4208000001,1146458169.0173647,-352040242.4381647,118333333.33333333,-470373575.771498,21186954.314023092,0.0,-491560530.0855211,0.0,-234446848.49529022,0.54,0.53980344,526149103.6805317,-1.5447885740504164
2044,794415574.7627707,502125859.70835084,44685876.08040585,73500000.0,291625.23722926836,1184041249.4184918,-389625674.6557212,118333333.33333333,-507959007.9890545,10851854.64864608,0.0,-518810862.63770056,0.0,-262635922.65845758,0.54,0.5398018419512195,563729513.6297352,-1.709717293103398
2045,794413222.9463415,502128662.42455274,44685743.790731706,73500000.0,293977.05365853664,1227887749.995592,-433474527.0492506,118333333.33333333,-551807860.382584,0.0,0.0,-551807860.382584,0.0,-295522561.95360464,0.54,0.5398002439024391,607573343.7803077,0.0
2046,794410871.1299121,502131465.11535823,44685611.50105756,73500000.0,296328.8700878049,1271733990.9429436,-477323119.81303144,118333333.33333333,-595656453.1463648,0.0,0.0,-595656453.1463648,0.0,-328409006.5264403,0.54,0.5397986458536586,651416914.326528,0.0
2047,794408519.313483,502134267.7807681,44685479.21138342,73500000.0,298680.68651707325,1321843577.8935966,-527435058.58011365,118333333.33333333,-645768391.913447,0.0,0.0,-645768391.913447,0.0,-365992960.601752,0.54,0.539797047804878,701523830.901445,0.0
2048,794406167.4970536,502137070.4207817,44685346.92170926,73500000.0,301032.5029463415,1371952868.1281648,-577546700.6311111,118333333.33333333,-695880033.9644445,0.0,0.0,-695880033.9644445,0.0,-403576692.14000005,0.54,0.5397954497560976,751630450.7856737,0.0
2049,794403815.6806244,502139873.0353993,44685214.63203512,73500000.0,303384.31937560986,1434588998.7400746,-640185183.0594503,118333333.33333333,-758518516.3927836,0.0,0.0,-758518516.3927836,0.0,-450555553.9612544,0.54,0.5397938517073171,814263911.0726401,0.0
2050,794401463.8641952,502142675.6246209,44685082.34236098,73500000.0,305736.13580487814,1559860258.4986744,-765458794.6344792,118333333.33333333,-883792127.9678125,0.0,0.0,-883792127.9678125,0.0,-544510762.642526,0.54,0.5397922536585367,939532500.5316924,0.0
2051,794400523.1376233,502143796.6531986,44685029.42649131,73500000.0,306676.8623765854,620328826.0796899,174071697.05793345,118333333.33333333,55738363.72460012,0.0,13934590.93115003,41803772.79345009,0.0,160137106.12678343,0.54,0.5397916144390245,0.0,0.0
2052,794399582.4110518,502144917.67771304,44684976.51062166,73500000.0,307617.5889482928,620329894.1883347,174069688.22271705,118333333.33333333,55736354.88938372,0.0,13934088.72234593,41802266.167037785,0.0,160135599.5003711,0.54,0.5397909752195122,0.0,0.0
2053,794398641.68448,502146038.6981641,44684923.594752,73500000.0,308558.31552000006,620330962.292916,174067679.3915639,118333333.33333333,55734346.058230564,0.0,13933586.514557641,41800759.54367292,0.0,160134092.87700623,0.54,0.539790336,0.0,0.0
2054,794397700.9579084,502147159.71455157,44684870.678882346,73500000.0,309499.04209170735,620332030.3934339,174065670.56447446,118333333.33333333,55732337.231141135,0.0,13933084.307785284,41799252.92335585,0.0,160132586.2566892,0.54,0.5397896967804878,0.0,0.0
2055,794396760.2313366,502148280.72687596,44684817.763012685,73500000.0,310439.76866341475,620333098.4898887,174063661.74144793,118333333.33333333,55730328.4081146,0.0,13932582.10202865,41797746.306085944,0.0,160131079.63941926,0.54,0.5397890575609756,0.0,0.0
2056,794395819.504765,502149401.73513687,44684764.84714303,73500000.0,311380.49523512204,620334166.5822799,174061652.9224851,118333333.33333333,55728319.589151785,0.0,13932079.897287946,41796239.691863835,0.0,160129573.02519715,0.54,0.5397884183414635,0.0,0.0
2057,794394878.7781931,502150522.73933417,44684711.93127336,73500000.0,312321.2218068294,620335234.6706076,174059644.10758555,118333333.33333333,55726310.77425222,0.0,13931577.693563055,41794733.08068916,0.0,160128066.4140225,0.54,0.5397877791219512,0.0,0.0
2058,794393938.0516214,502151643.7394685,44684659.01540371,73500000.0,313261.9483785367,620336302.7548722,174057635.29674923,118333333.33333333,55724301.963415906,0.0,13931075.490853976,41793226.472561926,0.0,160126559.80589527,0.54,0.5397871399024391,0.0,0.0
2059,794392997.3250498,502152764.73553926,44684606.09953405,73500000.0,314202.67495024396,620337370.8350734,174055626.4899764,118333333.33333333,55722293.15664308,0.0,13930573.28916077,41791719.867482305,0.0,160125053.20081562,0.54,0.5397865006829269,0.0,0.0
2060,794392056.5984781,502153885.7275467,44684553.1836644,73500000.0,315143.4015219513,620338438.9112111,174053617.68726695,118333333.33333333,55720284.35393362,0.0,13930071.088483404,41790213.26545021,0.0,160123546.59878355,0.54,0.5397858614634147,0.0,0.0
2061,794391115.8719063,502155006.71549076,44684500.26779473,73500000.0,316084.1280936586,620339506.9832854,174051608.88862085,118333333.33333333,55718275.555287525,0.0,13929568.888821881,41788706.66646564,0.0,160122039.99979895,0.54,0.5397852222439025,0.0,0.0
2062,794390175.1453346,502156127.69937146,44684447.351925075,73500000.0,317024.85466536594,620340575.0512965,174049600.09403813,118333333.33333333,55716266.7607048,0.0,13929066.6901762,41787200.0705286,0.0,160120533.40386194,0.54,0.5397845830243903,0.0,0.0
2063,794389234.4187629,502157248.6791887,44684394.436055414,73500000.0,317965.5812370733,620341643.1152442,174047591.30351877,118333333.33333333,55714257.970185444,0.0,13928564.492546361,41785693.47763908,0.0,160119026.8109724,0.54,0.539783943804878,0.0,0.0
2064,794388293.6921912,502158369.6549428,44684341.52018575,73500000.0,318906.3078087806,620342711.1751286,174045582.51706266,118333333.33333333,55712249.183729336,0.0,13928062.295932334,41784186.887797,0.0,160117520.2211303,0.54,0.5397833045853659,0.0,0.0
