year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2046,882772106.5841311,559031220.4029378,49655930.99535738,73500000.0,235893.41586885246,682187151.3982952,200584955.18583596,118333333.33333333,82251621.85250263,0.0,20562905.463125657,61688716.38937697,0.0,180022049.7227103,0.6,0.5998397114754098,0.0,0.0
2047,882775331.5182055,559050627.0322462,49656112.39789906,73500000.0,232668.48179439254,682206739.4301453,200568592.08806026,118333333.33333333,82235258.75472693,0.0,20558814.688681733,61676444.066045195,0.0,180009777.39937854,0.6,0.5998419028037383,0.0,0.0
2048,882778408.6979843,559069816.2117964,49656285.48926162,73500000.0,229591.30201566583,682226101.701058,200552306.9969263,118333333.33333333,82218973.66359298,0.0,20554743.415898245,61664230.24769473,0.0,179997563.58102804,0.6,0.5998439937336815,0.0,0.0
2049,882781347.7473103,559088802.1035049,49656450.8107862,73500000.0,226652.25268965514,682245252.9142911,200536094.83301914,118333333.33333333,82202761.49968581,0.0,20550690.374921452,61652071.12476435,0.0,179985404.4580977,0.6,0.5998459908045977,0.0,0.0
2050,882784157.472,559107597.6656296,49656608.8578,73500000.0,223842.528,682264206.5234296,200519950.94857037,118333333.33333333,82186617.61523704,0.0,20546654.40380926,61639963.21142778,0.0,179973296.54476112,0.6,0.5998479,0.0,0.0
2051,882786008.6723012,559122905.6189932,49656712.987816945,73500000.0,221991.32769882356,682279618.6068101,200506390.06549108,118333333.33333333,82173056.73215775,0.0,20543264.183039438,61629792.54911831,0.0,179963125.88245165,0.6,0.5998491578823529,0.0,0.0
2052,882787777.4651815,559137874.2913524,49656812.48241646,73500000.0,220222.53481846154,682294686.7737689,200493090.69141257,118333333.33333333,82159757.35807924,0.0,20539939.33951981,61619818.018559426,0.0,179953151.35189277,0.6,0.5998503597692307,0.0,0.0
2053,882789468.515212,559152522.8851457,49656907.60398068,73500000.0,218531.48478792454,682309430.4891263,200480038.02608573,118333333.33333333,82146704.6927524,0.0,20536676.1731881,61610028.5195643,0.0,179943361.85289764,0.6,0.5998515088301887,0.0,0.0
2054,882791086.1414399,559166869.1805459,49656998.595456,73500000.0,216913.85856000002,682323867.7760019,200467218.36543798,118333333.33333333,82133885.03210466,0.0,20533471.258026164,61600413.77407849,0.0,179933747.1074118,0.6,0.599852608,0.0,0.0
2055,882792634.3488001,559180929.6647457,49657085.68212,73500000.0,215365.6512,682338015.3468657,200454619.0019344,118333333.33333333,82121285.66860108,0.0,20530321.41715027,61590964.25145081,0.0,179924297.58478415,0.6,0.59985366,0.0,0.0
2056,882794116.85616,559194719.6473914,49657169.073159,73500000.0,213883.14384,682351888.7205504,200442228.13560963,118333333.33333333,82108894.8022763,0.0,20527223.700569075,61581671.10170722,0.0,179915004.43504053,0.6,0.5998546673571429,0.0,0.0
2057,882795537.1214147,559208253.3638672,49657248.96307958,73500000.0,212462.87858526313,682365502.3269467,200430034.79446793,118333333.33333333,82096701.4611346,0.0,20524175.36528365,61572526.095850945,0.0,179905859.42918426,0.6,0.5998556324210527,0.0,0.0
2058,882796898.3639835,559221544.0678947,49657325.53297407,73500000.0,211101.63601655175,682378869.6008688,200418028.7631147,118333333.33333333,82084695.42978136,0.0,20521173.85744534,61563521.57233602,0.0,179896854.90566933,0.6,0.5998565573793103,0.0,0.0
2059,882798203.5850197,559234604.1147183,49657398.951657355,73500000.0,209796.414980339,682392003.0663757,200406200.51864398,118333333.33333333,82072867.18531065,0.0,20518216.79632766,61554650.38898298,0.0,179887983.72231632,0.6,0.5998574442711864,0.0,0.0
2060,882799455.5856,559247445.0359713,49657469.37669,73500000.0,208544.4144,682404914.4126613,200394541.1729387,118333333.33333333,82061207.83960538,0.0,20515301.959901344,61545905.87970403,0.0,179879239.21303737,0.6,0.599858295,0.0,0.0
2061,882800656.9831239,559260077.607179,49657536.95530072,73500000.0,207343.01687606558,682417614.5624797,200383042.42064416,118333333.33333333,82049709.08731084,0.0,20512427.27182771,61537281.81548312,0.0,179870615.14881647,0.6,0.5998591113442623,0.0,0.0
2062,882801810.2261264,559272511.908731,49657601.82521962,73500000.0,206189.7738735484,682430113.7339506,200371696.49217582,118333333.33333333,82038363.15884249,0.0,20509590.789710622,61528772.36913186,0.0,179862105.70246518,0.6,0.599859894967742,0.0,0.0
2063,882802917.60768,559284757.3810443,49657664.115431994,73500000.0,205082.39231999998,682442421.4964763,200360496.11120367,118333333.33333333,82027162.77787034,0.0,20506790.694467586,61520372.08340275,0.0,179853705.41673607,0.6,0.5998606474285714,0.0,0.0
2064,882803981.27754,559296822.8745592,49657723.946861625,73500000.0,204018.72246,682454546.8214208,200349434.45611918,118333333.33333333,82016101.12278585,0.0,20504025.280696463,61512075.842089385,0.0,179845409.17542273,0.6,0.5998613701875,0.0,0.0
