year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2035,1450282148.4830718,523711320.68745226,77523057.33860312,73500000.0,67973.70424905336,674734378.0260553,775547770.4570165,122500000.0,653047770.4570165,134712966.13090664,124400353.03826636,393934451.28784347,0.0,618816305.5473325,0.9365162811936779,0.0
2036,1472472971.8531826,528948433.8943268,78298287.91198917,73500000.0,69013.77253258054,680746721.806316,791726250.0468665,122500000.0,669226250.0468665,124540467.30518109,130724587.8580045,413961194.8836809,0.0,631111950.0356185,0.9458814440056147,0.0
2037,1495040232.2948887,534237918.2332701,79081270.79110906,73500000.0,70071.48415688783,686819189.0243791,808221043.2705096,122500000.0,685721043.2705096,113747446.05108629,137273663.3326616,434699933.88676167,0.0,643647992.8855872,0.9553402584456708,0.0
2038,1517990800.208547,539580297.4156027,79872083.49902013,73500000.0,71147.1611328077,692952380.9146228,825038419.2939243,122500000.0,702538419.2939243,102296050.5004917,144058168.5104238,456184200.2830088,0.0,656429198.6633825,0.9648936610301275,0.0
2039,1541331677.1297162,544976100.3897587,80670804.33401033,73500000.0,72241.13161738726,699146904.7237691,842184772.4059471,122500000.0,719684772.4059471,90146119.82131083,151089276.6203127,478449375.9643235,0.0,669460427.0285197,0.9745425976404289,0.0
2040,1565069998.2953703,550425861.3936565,81477512.37735045,73500000.0,73353.73003416494,705403373.771007,859666624.5243634,122500000.0,737166624.5243634,77255043.37069994,158378779.4768792,501532801.67678416,0.0,682746634.6385162,0.9842880236168332,0.0
2041,1589213035.2610073,555930120.0075929,82292287.50112395,73500000.0,74485.29719583254,711722407.5087168,877490627.7522905,122500000.0,754990627.7522905,63577611.256601796,165939123.95896527,525473892.5367234,0.0,696292877.0917407,0.9941309038530015,0.0
2042,1598235361.2470171,556084974.7414851,82315210.07686459,73500000.0,74908.1672689787,711900184.8183497,886335176.4286674,122500000.0,763835176.4286674,49065855.78354365,171544636.9548297,543224683.690294,0.0,703014734.0857873,0.9944078197297095,0.0
2043,1606900807.2970994,556084974.7414851,82315210.07686459,73500000.0,75314.31063053802,711900184.8183497,895000622.4787496,122500000.0,772500622.4787496,33668883.22662895,177319617.42050898,561512121.8316118,0.0,709600473.0838497,0.9944078197297095,0.0
2044,1615652907.8076823,556084974.7414851,82315210.07686459,73500000.0,75724.51542571296,711900184.8183497,903752722.9893326,122500000.0,781252722.9893326,17332695.343742464,183340806.6349416,580579221.0106485,0.0,716252069.4718927,0.9944078197297095,0.0
2045,1624492529.3233714,556084974.7414851,82315210.07686459,73500000.0,76138.82226883965,711900184.8183497,912592344.5050217,122500000.0,790092344.5050217,0.0,189622162.6812052,600470181.8238165,0.0,722970181.8238165,0.9944078197297095,0.0
2046,1633420547.0542173,556084974.7414851,82315210.07686459,73500000.0,76557.2721803976,711900184.8183497,921520362.2358676,122500000.0,799020362.2358676,0.0,191764886.93660823,607255475.2992594,0.0,729755475.2992594,0.9944078197297095,0.0
2047,1642437844.9623716,556084974.7414851,82315210.07686459,73500000.0,76979.90659107114,711900184.8183497,930537660.1440219,122500000.0,808037660.1440219,0.0,193929038.43456525,614108621.7094567,0.0,736608621.7094567,0.9944078197297095,0.0
2048,1651545315.8496072,556084974.7414851,82315210.07686459,73500000.0,77406.76734585139,711900184.8183497,939645131.0312575,122500000.0,817145131.0312575,0.0,196114831.4475018,621030299.5837557,0.0,743530299.5837557,0.9944078197297095,0.0
2049,1660743861.4457154,556084974.7414851,82315210.07686459,73500000.0,77837.89670817947,711900184.8183497,948843676.6273657,122500000.0,826343676.6273657,0.0,198322482.39056775,628021194.2367979,0.0,750521194.2367979,0.9944078197297095,0.0
2050,1670034392.4977844,556084974.7414851,82315210.07686459,73500000.0,78273.3373641308,711900184.8183497,958134207.6794347,122500000.0,835634207.6794347,0.0,200552209.8430643,635081997.8363703,0.0,757581997.8363703,0.9944078197297095,0.0
2051,1679417828.8603742,556084974.7414851,82315210.07686459,73500000.0,78713.13242664166,711900184.8183497,967517644.0420245,122500000.0,845017644.0420245,0.0,202804234.57008588,642213409.4719386,0.0,764713409.4719386,0.9944078197297095,0.0
2052,1688895099.58659,556084974.7414851,82315210.07686459,73500000.0,79157.32543977763,711900184.8183497,976994914.7682403,122500000.0,854494914.7682403,0.0,205078779.54437768,649416135.2238626,0.0,771916135.2238626,0.9944078197297095,0.0
2053,1698467143.020068,556084974.7414851,82315210.07686459,73500000.0,79605.96038304496,711900184.8183497,986566958.2017182,122500000.0,864066958.2017182,0.0,207376069.96841237,656690888.2333058,0.0,779190888.2333058,0.9944078197297095,0.0
2054,1708134906.8878806,556084974.7414851,82315210.07686459,73500000.0,80059.08167574496,711900184.8183497,996234722.0695308,122500000.0,873734722.0695308,0.0,209696333.2966874,664038388.7728435,0.0,786538388.7728435,0.9944078197297095,0.0
2055,1717899348.394372,556084974.7414851,82315210.07686459,73500000.0,80516.73418137198,711900184.8183497,1005999163.5760223,122500000.0,883499163.5760223,0.0,212039799.25824535,671459364.3177769,0.0,793959364.3177769,0.9944078197297095,0.0
2056,1727761434.3159273,556084974.7414851,82315210.07686459,73500000.0,80978.96321205524,711900184.8183497,1015861249.4975775,122500000.0,893361249.4975775,0.0,214406699.8794186,678954549.6181589,0.0,801454549.6181589,0.9944078197297095,0.0
2057,1737722141.0966985,556084974.7414851,82315210.07686459,73500000.0,81445.81453304534,711900184.8183497,1025821956.2783488,122500000.0,903321956.2783488,0.0,216797269.5068037,686524686.7715452,0.0,809024686.771545,0.9944078197297095,0.0
2058,1747782454.9452777,556084974.7414851,82315210.07686459,73500000.0,81917.33436724536,711900184.8183497,1035882270.126928,122500000.0,913382270.126928,0.0,219211744.8304627,694170525.2964653,0.0,816670525.2964653,0.9944078197297095,0.0
2059,1757943371.9323425,556084974.7414851,82315210.07686459,73500000.0,82393.56939978736,711900184.8183497,1046043187.1139928,122500000.0,923543187.1139928,0.0,221650364.90735826,701892822.2066345,0.0,824392822.2066345,0.9944078197297095,0.0
2060,1768205898.0892775,556084974.7414851,82315210.07686459,73500000.0,82874.56678265477,711900184.8183497,1056305713.2709278,122500000.0,933805713.2709278,0.0,224113371.18502265,709692342.0859051,0.0,832192342.0859051,0.9944078197297095,0.0
2061,1778571049.507783,556084974.7414851,82315210.07686459,73500000.0,83360.37413935088,711900184.8183497,1066670864.6894332,122500000.0,944170864.6894332,0.0,226601007.52546397,717569857.1639693,0.0,840069857.1639693,0.9944078197297095,0.0
2062,1789039852.4404726,556084974.7414851,82315210.07686459,73500000.0,83851.03956961395,711900184.8183497,1077139667.6221228,122500000.0,954639667.6221228,0.0,229113520.22930947,725526147.3928133,0.0,848026147.3928133,0.9944078197297095,0.0
2063,1799613343.4024892,556084974.7414851,82315210.07686459,73500000.0,84346.61165417962,711900184.8183497,1087713158.5841393,122500000.0,965213158.5841393,0.0,231651158.06019345,733562000.5239459,0.0,856062000.5239459,0.9944078197297095,0.0
2064,1810292569.2741263,556084974.7414851,82315210.07686459,73500000.0,84847.13945959098,711900184.8183497,1098392384.4557767,122500000.0,975892384.4557767,0.0,234214172.2693864,741678212.1863903,0.0,864178212.1863903,0.9944078197297095,0.0
