year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2052,1688511524.2389035,514993302.5272302,82296514.96351334,73500000.0,462732.6731265837,670789817.4907435,1017721706.74816,88750000.0,928971706.74816,0.0,232242926.68704,696728780.06112,0.0,785478780.06112,0.9944078197297095,0.0
2053,1698081393.706758,514993302.5272302,82296514.96351334,73500000.0,465355.2736932744,670789817.4907435,1027291576.2160145,88750000.0,938541576.2160145,0.0,234635394.05400363,703906182.1620109,0.0,792656182.1620109,0.9944078197297095,0.0
2054,1707746961.8692908,514993302.5272302,82296514.96351334,73500000.0,468004.10026563203,670789817.4907435,1036957144.3785473,88750000.0,948207144.3785473,0.0,237051786.09463683,711155358.2839105,0.0,799905358.2839105,0.9944078197297095,0.0
2055,1717509185.7134497,514993302.5272302,82296514.96351334,73500000.0,470679.4151037134,670789817.4907435,1046719368.2227062,88750000.0,957969368.2227062,0.0,239492342.05567655,718477026.1670296,0.0,807227026.1670296,0.9944078197297095,0.0
2056,1727369031.7960494,514993302.5272302,82296514.96351334,73500000.0,473381.4830901753,670789817.4907435,1056579214.3053058,88750000.0,967829214.3053058,0.0,241957303.57632646,725871910.7289793,0.0,814621910.7289793,0.9944078197297095,0.0
2057,1737327476.3394754,514993302.5272302,82296514.96351334,73500000.0,476110.571756502,670789817.4907435,1066537658.8487319,88750000.0,977787658.8487319,0.0,244446914.71218297,733340744.1365489,0.0,822090744.1365489,0.9944078197297095,0.0
2058,1747385505.3283358,514993302.5272302,82296514.96351334,73500000.0,478866.95130949194,670789817.4907435,1076595687.8375921,88750000.0,987845687.8375921,0.0,246961421.95939803,740884265.8781941,0.0,829634265.8781941,0.9944078197297095,0.0
2059,1757544114.6070845,514993302.5272302,82296514.96351334,73500000.0,481650.89465801173,670789817.4907435,1086754297.116341,88750000.0,998004297.1163411,0.0,249501074.27908528,748503222.8372558,0.0,837253222.8372558,0.9944078197297095,0.0
2060,1767804309.9786205,514993302.5272302,82296514.96351334,73500000.0,484462.67744001665,670789817.4907435,1097014492.487877,88750000.0,1008264492.4878769,0.0,252066123.12196922,756198369.3659077,0.0,844948369.3659077,0.9944078197297095,0.0
2061,1778167107.3038726,514993302.5272302,82296514.96351334,73500000.0,487302.57804984186,670789817.4907435,1107377289.813129,88750000.0,1018627289.813129,0.0,254656822.45328224,763970467.3598467,0.0,852720467.3598467,0.9944078197297095,0.0
2062,1788633532.6023767,514993302.5272302,82296514.96351334,73500000.0,490170.8776657652,670789817.4907435,1117843715.1116333,88750000.0,1029093715.1116333,0.0,257273428.77790833,771820286.333725,0.0,860570286.333725,0.9944078197297095,0.0
2063,1799204622.1538656,514993302.5272302,82296514.96351334,73500000.0,493067.8602778476,670789817.4907435,1128414804.6631222,88750000.0,1039664804.6631222,0.0,259916201.16578054,779748603.4973416,0.0,868498603.4973416,0.9944078197297095,0.0
2064,1809881422.60087,514993302.5272302,82296514.96351334,73500000.0,495993.81271605106,670789817.4907435,1139091605.1101265,88750000.0,1050341605.1101265,0.0,262585401.27753162,787756203.8325949,0.0,876506203.8325949,0.9944078197297095,0.0
