year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2035,882707490.1229268,557889593.4663478,49652296.31941463,73500000.0,300509.87707317085,681041889.7857624,201665600.3371644,118333333.33333333,83332267.00383107,87984902.3412298,0.0,-4652635.337398723,0.0,180832533.58620661,0.6,0.5997958048780487,0.0,0.8849292712170235
2036,882704876.9935609,557892707.8494213,49652149.3308878,73500000.0,303123.00643902447,681044857.180309,201660019.81325185,118333333.33333333,83326686.47991852,80989700.07721312,584246.6006763503,1752739.802029051,0.0,180828348.19327223,0.6,0.5997940292682927,0.0,0.8823410494943607
2037,882702263.8641952,557895822.204277,49652002.34236098,73500000.0,305736.13580487814,681047824.546638,201654439.31755722,118333333.33333333,83321105.98422389,73644737.69999562,2419092.0710570663,7257276.213171199,0.0,180824162.82150126,0.6,0.5997922536585366,0.0,0.8742650722024228
2038,882699650.7348293,557898936.5309149,49651855.35383415,73500000.0,308349.26517073176,681050791.884749,201648858.85008025,118333333.33333333,83315525.51674692,65932527.203917235,4345749.578207422,13037248.734622266,0.0,180819977.4708935,0.6,0.5997904780487805,0.0,0.8657862144307154
2039,882697037.6054634,557902050.8293349,49651708.365307316,73500000.0,310962.39453658543,681053759.1946422,201643278.4108212,118333333.33333333,83309945.07748787,57834706.183034934,6368809.723613234,19106429.170839705,0.0,180815792.1414492,0.6,0.5997887024390244,0.0,0.8568843321506073
2040,882694424.4760976,557905165.099537,49651561.37678049,73500000.0,313575.5239024391,681056726.4763175,201637697.99978006,118333333.33333333,83304364.66644673,49331994.11110852,8493092.638834553,25479277.91650366,0.0,180811606.8331684,0.6,0.5997869268292683,0.0,0.8475382741320352
2041,882691811.3467317,557908279.3415214,49651414.38825365,73500000.0,316188.6532682927,681059693.7297751,201632117.6169566,118333333.33333333,83298784.28362326,40404146.43558578,10723659.46200937,32170978.38602811,0.0,180807421.5460508,0.6,0.5997851512195121,0.0,0.8377258315834318
2042,882689198.2173659,557911393.5552881,49651267.39972683,73500000.0,318801.7826341464,681062660.955015,201626537.26235092,118333333.33333333,83293203.92901759,31029906.37628691,13065824.38818267,39197473.16454801,0.0,180803236.28009653,0.6,0.599783375609756,0.0,0.8274236852736525
2043,882686585.088,557914507.7408367,49651120.4112,73500000.0,321414.912,681065628.1520368,201620956.93596327,118333333.33333333,83287623.60262994,21186954.314023092,15525167.322151713,46575501.96645514,0.0,180799051.0353058,0.6,0.5997815999999999,0.0,0.816607350009996
2044,882683971.9586341,557917621.8981676,49650973.422673166,73500000.0,324028.04136585374,681068595.3208408,201615376.6377933,118333333.33333333,83282043.30445997,10851854.64864608,18107547.163953472,54322641.49186042,0.0,180794865.8116783,0.6,0.5997798243902439,0.0,0.8052511163401238
2045,882681358.8292682,557920736.0272808,49650826.43414634,73500000.0,326641.17073170736,681071562.4614271,201609796.36784112,118333333.33333333,83276463.0345078,0.0,20819115.75862695,62457347.27588084,0.0,180790680.6092142,0.6,0.5997780487804878,0.0,0.0
2046,882678745.6999025,557923850.128176,49650679.445619516,73500000.0,329254.3000975611,681074529.5737954,201604216.1261071,118333333.33333333,83270882.79277377,0.0,20817720.698193442,62453162.09458032,0.0,180786495.42791367,0.6,0.5997762731707317,0.0,0.0
2047,882676132.5705366,557926964.2008533,49650532.45709268,73500000.0,331867.4294634147,681077496.657946,201598635.91259062,118333333.33333333,83265302.5792573,0.0,20816325.644814324,62448976.93444297,0.0,180782310.2677763,0.6,0.5997744975609756,0.0,0.0
2048,882673519.4411707,557930078.245313,49650385.46856585,73500000.0,334480.5588292683,681080463.7138789,201593055.72729182,118333333.33333333,83259722.3939585,0.0,20814930.598489624,62444791.79546887,0.0,180778125.12880218,0.6,0.5997727219512194,0.0,0.0
2049,882670906.311805,557933192.2615548,49650238.48003903,73500000.0,337093.688195122,681083430.7415938,201587475.57021117,118333333.33333333,83254142.23687784,0.0,20813535.55921946,62440606.67765838,0.0,180773940.0109917,0.6,0.5997709463414634,0.0,0.0
2050,882668293.1824391,557936306.2495788,49650091.491512194,73500000.0,339706.8175609757,681086397.741091,201581895.44134808,118333333.33333333,83248562.10801475,0.0,20812140.527003687,62436421.58101106,0.0,180769754.91434437,0.6,0.5997691707317073,0.0,0.0
2051,882667247.9306927,557937551.8368874,49650032.696101464,73500000.0,340752.06930731714,681087584.5329888,201579663.3977039,118333333.33333333,83246330.06437056,0.0,20811582.51609264,62434747.548277915,0.0,180768080.88161123,0.6,0.5997684604878049,0.0,0.0
2052,882666202.6789463,557938797.4196811,49649973.90069073,73500000.0,341797.32105365867,681088771.3203717,201577431.3585745,118333333.33333333,83244098.02524118,0.0,20811024.506310295,62433073.51893088,0.0,180766406.85226423,0.6,0.5997677502439024,0.0,0.0
2053,882665157.4272,557940042.99796,49649915.10528,73500000.0,342842.5728000001,681089958.10324,201575199.32395995,118333333.33333333,83241865.99062662,0.0,20810466.497656655,62431399.49296996,0.0,180764732.8263033,0.6,0.5997670399999999,0.0,0.0
2054,882664112.1754537,557941288.5717239,49649856.30986927,73500000.0,343887.8245463415,681091144.8815932,201572967.29386044,118333333.33333333,83239633.9605271,0.0,20809908.490131777,62429725.47039533,0.0,180763058.80372864,0.6,0.5997663297560976,0.0,0.0
2055,882663066.9237072,557942534.1409732,49649797.51445854,73500000.0,344933.076292683,681092331.6554317,201570735.2682755,118333333.33333333,83237401.93494217,0.0,20809350.483735543,62428051.451206625,0.0,180761384.78453994,0.6,0.5997656195121951,0.0,0.0
2056,882662021.671961,557943779.7057076,49649738.7190478,73500000.0,345978.3280390245,681093518.4247553,201568503.24720562,118333333.33333333,83235169.91387229,0.0,20808792.47846807,62426377.43540421,0.0,180759710.76873755,0.6,0.5997649092682927,0.0,0.0
2057,882660976.4202147,557945025.265927,49649679.92363707,73500000.0,347023.57978536596,681094705.189564,201566271.23065066,118333333.33333333,83232937.89731734,0.0,20808234.474329334,62424703.422988,0.0,180758036.7563213,0.6,0.5997641990243902,0.0,0.0
2058,882659931.1684682,557946270.8216318,49649621.12822634,73500000.0,348068.83153170743,681095891.9498582,201564039.21861005,118333333.33333333,83230705.88527672,0.0,20807676.47131918,62423029.413957536,0.0,180756362.74729085,0.6,0.5997634887804878,0.0,0.0
2059,882658885.9167219,557947516.3728215,49649562.33281561,73500000.0,349114.08327804884,681097078.7056371,201561807.21108484,118333333.33333333,83228473.87775151,0.0,20807118.46943788,62421355.40831363,0.0,180754688.74164695,0.6,0.5997627785365853,0.0,0.0
2060,882657840.6649756,557948761.9194964,49649503.53740488,73500000.0,350159.33502439037,681098265.4569013,201559575.20807433,118333333.33333333,83226241.874741,0.0,20806560.46868525,62419681.40605575,0.0,180753014.73938906,0.6,0.599762068292683,0.0,0.0
2061,882656795.4132292,557950007.4616563,49649444.74199414,73500000.0,351204.5867707318,681099452.2036505,201557343.20957875,118333333.33333333,83224009.87624542,0.0,20806002.469061356,62418007.407184064,0.0,180751340.74051738,0.6,0.5997613580487804,0.0,0.0
2062,882655750.1614828,557951252.9993017,49649385.94658341,73500000.0,352249.8385170732,681100638.9458851,201555111.21559775,118333333.33333333,83221777.88226442,0.0,20805444.470566105,62416333.41169831,0.0,180749666.74503165,0.6,0.599760647804878,0.0,0.0
2063,882654704.9097365,557952498.5324318,49649327.15117268,73500000.0,353295.0902634148,681101825.6836045,201552879.22613204,118333333.33333333,83219545.8927987,0.0,20804886.473199677,62414659.41959903,0.0,180747992.75293237,0.6,0.5997599375609756,0.0,0.0
2064,882653659.6579903,557953744.0610477,49649268.35576196,73500000.0,354340.3420097562,681103012.4168097,201550647.24118066,118333333.33333333,83217313.90784733,0.0,20804328.476961832,62412985.430885494,0.0,180746318.7642188,0.6,0.5997592273170732,0.0,0.0
