year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2049,1661047179.2096262,556186537.9355446,82330244.102301,73500000.0,0.0,712016782.0378456,949030397.1717806,122500000.0,826530397.1717806,0.0,198367295.32122734,628163101.8505533,0.0,750663101.8505533,0.994542824554867,0.0
2050,1670339407.0815177,556186537.9355446,82330244.102301,73500000.0,0.0,712016782.0378456,958322625.0436721,122500000.0,835822625.0436721,0.0,200597430.0104813,635225195.0331907,0.0,757725195.0331908,0.994542824554867,0.0
2051,1679724557.2321284,556186537.9355446,82330244.102301,73500000.0,0.0,712016782.0378456,967707775.1942828,122500000.0,845207775.1942828,0.0,202849866.04662785,642357909.1476549,0.0,764857909.1476549,0.994542824554867,0.0
2052,1689203558.8842452,556186537.9355446,82330244.102301,73500000.0,0.0,712016782.0378456,977186776.8463995,122500000.0,854686776.8463995,0.0,205124826.4431359,649561950.4032637,0.0,772061950.4032637,0.994542824554867,0.0
2053,1698777350.552883,556186537.9355446,82330244.102301,73500000.0,0.0,712016782.0378456,986760568.5150373,122500000.0,864260568.5150373,0.0,207422536.44360894,656838032.0714283,0.0,779338032.0714283,0.994542824554867,0.0
2054,1708446880.1382072,556186537.9355446,82330244.102301,73500000.0,0.0,712016782.0378456,996430098.1003616,122500000.0,873930098.1003616,0.0,209743223.54408678,664186874.5562748,0.0,786686874.5562748,0.994542824554867,0.0
2055,1718213105.019385,556186537.9355446,82330244.102301,73500000.0,0.0,712016782.0378456,1006196322.9815395,122500000.0,883696322.9815395,0.0,212087117.51556948,671609205.46597,0.0,794109205.46597,0.994542824554867,0.0
2056,1728076992.1493742,556186537.9355446,82330244.102301,73500000.0,0.0,712016782.0378456,1016060210.1115286,122500000.0,893560210.1115286,0.0,214454450.42676687,679105759.6847618,0.0,801605759.6847618,0.994542824554867,0.0
2057,1738039518.1506634,556186537.9355446,82330244.102301,73500000.0,0.0,712016782.0378456,1026022736.1128178,122500000.0,903522736.1128178,0.0,216845456.66707626,686677279.4457415,0.0,809177279.4457415,0.994542824554867,0.0
2058,1748101669.4119656,556186537.9355446,82330244.102301,73500000.0,0.0,712016782.0378456,1036084887.37412,122500000.0,913584887.37412,0.0,219260372.9697888,694324514.4043312,0.0,816824514.4043312,0.994542824554867,0.0
2059,1758264442.1858807,556186537.9355446,82330244.102301,73500000.0,0.0,712016782.0378456,1046247660.148035,122500000.0,923747660.148035,0.0,221699438.4355284,702048221.7125067,0.0,824548221.7125067,0.994542824554867,0.0
2060,1768528842.6875346,556186537.9355446,82330244.102301,73500000.0,0.0,712016782.0378456,1056512060.649689,122500000.0,934012060.649689,0.0,224162894.55592534,709849166.0937636,0.0,832349166.0937636,0.994542824554867,0.0
2061,1778895887.1942058,556186537.9355446,82330244.102301,73500000.0,0.0,712016782.0378456,1066879105.1563601,122500000.0,944379105.1563601,0.0,226650985.23752642,717728119.9188337,0.0,840228119.9188337,0.994542824554867,0.0
2062,1789366602.1459432,556186537.9355446,82330244.102301,73500000.0,0.0,712016782.0378456,1077349820.1080976,122500000.0,954849820.1080976,0.0,229163956.8259434,725685863.2821541,0.0,848185863.2821542,0.994542824554867,0.0
2063,1799942024.2471979,556186537.9355446,82330244.102301,73500000.0,0.0,712016782.0378456,1087925242.2093523,122500000.0,965425242.2093523,0.0,231702058.13024452,733723184.0791078,0.0,856223184.0791078,0.994542824554867,0.0
2064,1810623200.5694654,556186537.9355446,82330244.102301,73500000.0,0.0,712016782.0378456,1098606418.5316198,122500000.0,976106418.5316198,0.0,234265540.44758874,741840878.0840311,0.0,864340878.0840311,0.994542824554867,0.0
