year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2041,1592584935.3122683,557109660.2948667,82466890.50417435,73500000.0,796690.8130626655,713076550.799041,879508384.5132272,122500000.0,757008384.5132272,63577611.256601796,166423385.5815901,527007387.67503536,0.0,697826372.2300527,0.9966918481851439,0.0
2042,1606494923.4950705,558958780.8000001,82740609.0,73500000.0,803649.2863907305,715199389.8000001,891295533.6950704,122500000.0,768795533.6950704,49065855.78354365,172735122.6987664,546994555.2127602,0.0,706784605.6082535,1.0,0.0
2043,1615205151.930021,558958780.8000001,82740609.0,73500000.0,808006.5792546378,715199389.8000001,900005762.130021,122500000.0,777505762.130021,33668883.22662895,178520850.9368141,565316027.966578,0.0,713404379.2188159,1.0,0.0
2044,1624002482.649321,558958780.8000001,82740609.0,73500000.0,812407.4450471841,715199389.8000001,908803092.849321,122500000.0,786303092.849321,17332695.343742464,184552895.40133885,584417502.1042397,0.0,720090350.5654839,1.0,0.0
2045,1632887786.6758146,558958780.8000001,82740609.0,73500000.0,816852.3194976561,715199389.8000001,917688396.8758146,122500000.0,795188396.8758146,0.0,190845215.25019547,604343181.625619,0.0,726843181.625619,1.0,0.0
2046,1641861943.7425728,558958780.8000001,82740609.0,73500000.0,821341.6426926327,715199389.8000001,926662553.9425727,122500000.0,804162553.9425727,0.0,192999012.94621745,611163540.9963553,0.0,733663540.9963553,1.0,0.0
2047,1650925842.3799984,558958780.8000001,82740609.0,73500000.0,825875.859119559,715199389.8000001,935726452.5799984,122500000.0,813226452.5799984,0.0,195174348.6191996,618052103.9607987,0.0,740552103.9607987,1.0,0.0
2048,1660080380.0037985,558958780.8000001,82740609.0,73500000.0,830455.4177107546,715199389.8000001,944880990.2037984,122500000.0,822380990.2037984,0.0,197371437.64891163,625009552.5548868,0.0,747509552.5548868,1.0,0.0
2049,1669326463.0038366,558958780.8000001,82740609.0,73500000.0,835080.7718878622,715199389.8000001,954127073.2038366,122500000.0,831627073.2038366,0.0,199590497.56892076,632036575.6349158,0.0,754536575.6349158,1.0,0.0
2050,1678665006.8338747,558958780.8000001,82740609.0,73500000.0,839752.3796067407,715199389.8000001,963465617.0338746,122500000.0,840965617.0338746,0.0,201831748.0881299,639133868.9457448,0.0,761633868.9457448,1.0,0.0
2051,1688096936.1022134,558958780.8000001,82740609.0,73500000.0,844470.7034028082,715199389.8000001,972897546.3022133,122500000.0,850397546.3022133,0.0,204095411.1125312,646302135.1896821,0.0,768802135.1896821,1.0,0.0
2052,1697623184.6632357,558958780.8000001,82740609.0,73500000.0,849236.2104368362,715199389.8000001,982423794.8632356,122500000.0,859923794.8632356,0.0,206381710.76717654,653542084.0960591,0.0,776042084.0960591,1.0,0.0
2053,1707244695.709868,558958780.8000001,82740609.0,73500000.0,854049.3725412046,715199389.8000001,992045305.9098679,122500000.0,869545305.9098679,0.0,208690873.41836828,660854432.4914997,0.0,783354432.4914995,1.0,0.0
2054,1716962421.8669665,558958780.8000001,82740609.0,73500000.0,858910.6662666166,715199389.8000001,1001763032.0669664,122500000.0,879263032.0669664,0.0,211023127.69607192,668239904.3708944,0.0,790739904.3708944,1.0,0.0
2055,1726777325.2856367,558958780.8000001,82740609.0,73500000.0,863820.5729292829,715199389.8000001,1011577935.4856366,122500000.0,889077935.4856366,0.0,213378704.51655278,675699230.9690838,0.0,798199230.9690838,1.0,0.0
2056,1736690377.7384927,558958780.8000001,82740609.0,73500000.0,868779.5786585757,715199389.8000001,1021490987.9384927,122500000.0,898990987.9384927,0.0,215757837.10523823,683233150.8332545,0.0,805733150.8332545,1.0,0.0
2057,1746702560.7158775,558958780.8000001,82740609.0,73500000.0,873788.1744451614,715199389.8000001,1031503170.9158775,122500000.0,909003170.9158775,0.0,218160761.0198106,690842409.8960669,0.0,813342409.8960669,1.0,0.0
2058,1756814865.5230365,558958780.8000001,82740609.0,73500000.0,878846.856189613,715199389.8000001,1041615475.7230364,122500000.0,919115475.7230364,0.0,220587714.17352873,698527761.5495076,0.0,821027761.5495077,1.0,0.0
2059,1767028293.3782668,558958780.8000001,82740609.0,73500000.0,883956.1247515092,715199389.8000001,1051828903.5782667,122500000.0,929328903.5782667,0.0,223038936.85878402,706289966.7194827,0.0,828789966.7194828,1.0,0.0
2060,1777343855.512049,558958780.8000001,82740609.0,73500000.0,889116.485999024,715199389.8000001,1062144465.7120489,122500000.0,939644465.7120489,0.0,225514671.77089173,714129793.9411571,0.0,836629793.9411572,1.0,0.0
2061,1787762573.26717,558958780.8000001,82740609.0,73500000.0,894328.4508590145,715199389.8000001,1072563183.4671699,122500000.0,950063183.4671699,0.0,228015164.03212076,722048019.435049,0.0,844548019.4350492,1.0,0.0
2062,1798285478.1998415,558958780.8000001,82740609.0,73500000.0,899592.5353676046,715199389.8000001,1083086088.3998413,122500000.0,960586088.3998413,0.0,230540661.2159619,730045427.1838794,0.0,852545427.1838794,1.0,0.0
2063,1808913612.1818397,558958780.8000001,82740609.0,73500000.0,904909.2607212805,715199389.8000001,1093714222.3818398,122500000.0,971214222.3818398,0.0,233091413.37164155,738122809.0101982,0.0,860622809.0101982,1.0,0.0
2064,1819648027.5036583,558958780.8000001,82740609.0,73500000.0,910279.1533284934,715199389.8000001,1104448637.703658,122500000.0,981948637.7036581,0.0,235667673.04887792,746280964.6547801,0.0,868780964.6547801,1.0,0.0
