year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2035,882651961.1239023,557955768.0354183,49649172.81321951,73500000.0,356038.876097561,681104940.8486378,201547020.2752645,118333333.33333333,83213686.94193117,87984902.3412298,0.0,-4771215.399298623,0.0,180743598.5397817,0.6,0.5997580731707317,0.0,0.884408929782577
2036,882640855.3240976,557969001.4201791,49648548.11198049,73500000.0,367144.67590243905,681117549.5321596,201523305.79193807,118333333.33333333,83189972.45860474,80989700.07721312,550068.0953479037,1650204.286043711,0.0,180725812.67728686,0.6,0.5997505268292683,0.0,0.8818911131676739
2037,882629749.5242927,557982234.2952554,49647923.41074146,73500000.0,378250.4757073172,681130157.7059969,201499591.81829584,118333333.33333333,83166258.48496251,73644737.69999562,2380380.1962417215,7141140.5887251645,0.0,180708027.19705522,0.6,0.5997429804878048,0.0,0.8737554572094267
2038,882618643.7244879,557995466.6606472,49647298.70950244,73500000.0,389356.2755121952,681142765.3701496,201475878.3543383,118333333.33333333,83142545.02100496,65932527.203917235,4302504.454271931,12907513.362815794,0.0,180690242.09908706,0.6,0.5997354341463415,0.0,0.8652169223559548
2039,882607537.924683,558008698.5163544,49646674.00826342,73500000.0,400462.07531707326,681155372.5246179,201452165.40006506,118333333.33333333,83118832.06673174,57834706.183034934,6321031.4709242005,18963094.412772603,0.0,180672457.38338214,0.6,0.599727887804878,0.0,0.8562553645786252
2040,882596432.124878,558021929.8623773,49646049.30702439,73500000.0,411567.8751219513,681167979.1694016,201428452.9554764,118333333.33333333,83095119.62214307,49331994.11110852,8440781.377758639,25322344.13327592,0.0,180654673.04994065,0.6,0.5997203414634146,0.0,0.8468496326473751
2041,882585326.3250731,558035160.6987158,49645424.60578536,73500000.0,422673.67492682935,681180585.3045012,201404741.02057195,118333333.33333333,83071407.68723862,40404146.43558578,10666815.31291321,32000445.938739628,0.0,180636889.09876227,0.6,0.5997127951219512,0.0,0.8369775177706371
2042,882574220.5252683,558048391.0253696,49644799.90454634,73500000.0,433779.47473170736,681193190.929916,201381029.5953523,118333333.33333333,83047696.26201896,31029906.37628691,13004447.471433014,39013342.41429904,0.0,180619105.52984756,0.6,0.5997052487804878,0.0,0.826615700717268
2043,882563114.7254634,558061620.8423392,49644175.203307316,73500000.0,444885.27453658544,681205796.0456464,201357318.67981696,118333333.33333333,83023985.34648363,21186954.314023092,15459257.758115135,46377773.274345405,0.0,180601322.34319603,0.6,0.5996977024390243,0.0,0.815739696294564
2044,882552008.9256586,558074850.1496242,49643550.502068296,73500000.0,455991.0743414635,681218400.6516925,201333608.27396607,118333333.33333333,83000274.94063275,10851854.64864608,18037105.072996665,54111315.21899,0.0,180583539.53880787,0.6,0.5996901560975609,0.0,0.8043237950501886
2045,882540903.1258535,558088078.9472244,49642925.80082926,73500000.0,467096.8741463416,681231004.7480537,201309898.37779987,118333333.33333333,82976565.04446654,0.0,20744141.261116635,62232423.7833499,0.0,180565757.11668324,0.6,0.5996826097560976,0.0,0.0
2046,882529797.3260487,558101307.2351406,49642301.09959024,73500000.0,478202.67395121965,681243608.3347309,201286188.99131787,118333333.33333333,82952855.65798454,0.0,20738213.914496135,62214641.7434884,0.0,180547975.07682174,0.6,0.5996750634146342,0.0,0.0
2047,882518691.5262439,558114535.0133723,49641676.39835122,73500000.0,489308.4737560977,681256211.4117235,201262480.11452043,118333333.33333333,82929146.7811871,0.0,20732286.695296776,62196860.08589032,0.0,180530193.41922367,0.6,0.5996675170731708,0.0,0.0
2048,882507585.726439,558127762.2819194,49641051.697112195,73500000.0,500414.2735609757,681268813.9790316,201238771.74740744,118333333.33333333,82905438.41407411,0.0,20726359.603518527,62179078.81055558,0.0,180512412.1438889,0.6,0.5996599707317073,0.0,0.0
2049,882496479.9266341,558140989.040782,49640426.99587317,73500000.0,511520.07336585375,681281416.0366552,201215063.8899789,118333333.33333333,82881730.55664556,0.0,20720432.63916139,62161297.917484164,0.0,180494631.25081748,0.6,0.5996524243902439,0.0,0.0
2050,882485374.1268291,558154215.2899601,49639802.29463414,73500000.0,522625.8731707318,681294017.5845942,201191356.5422349,118333333.33333333,82858023.20890157,0.0,20714505.802225392,62143517.40667617,0.0,180476850.7400095,0.6,0.5996448780487804,0.0,0.0
2051,882474921.6093659,558166663.0588868,49639214.340526834,73500000.0,533078.3906341465,681305877.3994136,201169044.20995235,118333333.33333333,82835710.87661903,0.0,20708927.719154757,62126783.157464266,0.0,180460116.49079758,0.6,0.5996377756097561,0.0,0.0
2052,882464469.0919025,558179110.3763281,49638626.38641952,73500000.0,543530.9080975611,681317736.7627476,201146732.32915485,118333333.33333333,82813398.99582152,0.0,20703349.74895538,62110049.24686614,0.0,180443382.58019948,0.6,0.5996306731707317,0.0,0.0
2053,882454016.5744389,558191557.242284,49638038.43231219,73500000.0,553983.4255609757,681329595.6745963,201124420.89984262,118333333.33333333,82791087.56650929,0.0,20697771.891627323,62093315.674881965,0.0,180426649.0082153,0.6,0.5996235707317072,0.0,0.0
2054,882443564.0569756,558204003.6567551,49637450.478204876,73500000.0,564435.9430243904,681341454.1349599,201102109.92201567,118333333.33333333,82768776.58868234,0.0,20692194.147170585,62076582.44151175,0.0,180409915.77484506,0.6,0.5996164682926829,0.0,0.0
2055,882433111.5395122,558216449.6197407,49636862.524097554,73500000.0,574888.4604878051,681353312.1438383,201079799.39567387,118333333.33333333,82746466.06234054,0.0,20686616.515585136,62059849.5467554,0.0,180393182.88008875,0.6,0.5996093658536585,0.0,0.0
2056,882422659.0220488,558228895.1312414,49636274.56999025,73500000.0,585340.9779512198,681365169.7012317,201057489.3208171,118333333.33333333,82724155.98748378,0.0,20681038.996870946,62043116.990612835,0.0,180376450.32394618,0.6,0.5996022634146342,0.0,0.0
2057,882412206.5045855,558241340.1912565,49635686.61588293,73500000.0,595793.4954146344,681377026.8071394,201035179.6974461,118333333.33333333,82701846.36411278,0.0,20675461.591028195,62026384.77308458,0.0,180359718.1064179,0.6,0.5995951609756097,0.0,0.0
2058,882401753.9871218,558253784.7997867,49635098.661775604,73500000.0,606246.0128780488,681388883.4615623,201012870.52555954,118333333.33333333,82679537.19222622,0.0,20669884.298056554,62009652.89416966,0.0,180342986.227503,0.6,0.5995880585365854,0.0,0.0
2059,882391301.4696585,558266228.9568316,49634510.70766829,73500000.0,616698.5303414635,681400739.6644999,200990561.80515862,118333333.33333333,82657228.47182529,0.0,20664307.11795632,61992921.35386896,0.0,180326254.68720227,0.6,0.5995809560975609,0.0,0.0
2060,882380848.9521952,558278672.6623912,49633922.75356098,73500000.0,627151.0478048781,681412595.4159522,200968253.53624296,118333333.33333333,82634920.20290963,0.0,20658730.05072741,61976190.15218222,0.0,180309523.48551553,0.6,0.5995738536585365,0.0,0.0
2061,882370396.4347317,558291115.9164659,49633334.79945366,73500000.0,637603.5652682928,681424450.7159195,200945945.71881223,118333333.33333333,82612612.3854789,0.0,20653153.096369725,61959459.28910917,0.0,180292792.62244248,0.6,0.5995667512195122,0.0,0.0
2062,882359943.9172683,558303558.7190549,49632746.84534634,73500000.0,648056.0827317075,681436305.5644013,200923638.352867,118333333.33333333,82590305.01953368,0.0,20647576.25488342,61942728.764650255,0.0,180276062.0979836,0.6,0.5995596487804877,0.0,0.0
2063,882349491.3998048,558316001.0701591,49632158.89123902,73500000.0,658508.6001951222,681448159.9613981,200901331.4384067,118333333.33333333,82567998.10507338,0.0,20641999.526268344,61925998.57880503,0.0,180259331.91213834,0.6,0.5995525463414634,0.0,0.0
2064,882339038.8823415,558328442.969778,49631570.93713171,73500000.0,668961.1176585366,681460013.9069097,200879024.9754318,118333333.33333333,82545691.64209847,0.0,20636422.910524618,61909268.73157385,0.0,180242602.0649072,0.6,0.599545443902439,0.0,0.0
