year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2038,1520023470.6001997,500491037.08220035,79979036.46555047,73500000.0,416558.9121951767,653970073.5477508,866053397.0524489,88750000.0,777303397.0524489,74112444.75035621,175797738.07552317,527393214.22656953,0.0,671727547.7893367,0.9664051911682029,0.0
2039,1543395602.1965795,505495947.4530224,80778826.83020599,73500000.0,422963.99073625094,659774774.2832284,883620827.913351,88750000.0,794870827.913351,65309943.95217415,182390220.99029422,547170662.9708827,0.0,684903120.9350133,0.9760692430798851,0.0
2040,1567165710.2364185,510550906.92755264,81586615.09850805,73500000.0,429478.13380006,665637522.0260607,901528188.2103578,88750000.0,812778188.2103578,55970490.60530299,189201924.4012637,567605773.2037911,0.0,698333641.1577684,0.9858299355106839,0.0
2041,1589510444.281485,515063220.0996642,82307687.87104009,73500000.0,435601.6564213443,670870907.9707043,918639536.3107808,88750000.0,829889536.3107808,46061330.60427269,195957051.426627,587871154.279881,0.0,711167152.2330856,0.994542824554867,0.0
2042,1598089309.8024294,515063220.0996642,82307687.87104009,73500000.0,437952.6746512551,670870907.9707043,927218401.8317251,88750000.0,838468401.8317251,35547711.84317954,200730172.49713638,602190517.4914092,0.0,717601301.3737938,0.994542824554867,0.0
2043,1606753963.9785833,515063220.0996642,82307687.87104009,73500000.0,440327.20306346496,670870907.9707043,935883056.007879,88750000.0,847133056.007879,24392762.33765971,205685073.41755483,617055220.2526644,0.0,724099792.0059092,0.994542824554867,0.0
2044,1615505264.6964989,515063220.0996642,82307687.87104009,73500000.0,442725.47675979696,670870907.9707043,944634356.7257946,88750000.0,855884356.7257946,12557360.91230317,210831748.95337284,632495246.8601185,0.0,730663267.5443459,0.994542824554867,0.0
2045,1624344078.421594,515063220.0996642,82307687.87104009,73500000.0,445147.7331930924,670870907.9707043,953473170.4508896,88750000.0,864723170.4508896,0.0,216180792.6127224,648542377.8381672,0.0,737292377.8381672,0.994542824554867,0.0
2046,1633271280.2839396,515063220.0996642,82307687.87104009,73500000.0,447594.2121907207,670870907.9707043,962400372.3132353,88750000.0,873650372.3132353,0.0,218412593.07830882,655237779.2349265,0.0,743987779.2349265,0.994542824554867,0.0
2047,1642287754.164909,515063220.0996642,82307687.87104009,73500000.0,450065.15597832535,670870907.9707043,971416846.1942046,88750000.0,882666846.1942046,0.0,220666711.54855114,662000134.6456535,0.0,750750134.6456535,0.994542824554867,0.0
2048,1651394392.7846875,515063220.0996642,82307687.87104009,73500000.0,452560.8092038059,670870907.9707043,980523484.8139832,88750000.0,891773484.8139832,0.0,222943371.2034958,668830113.6104875,0.0,757580113.6104875,0.994542824554867,0.0
2049,1660592097.7906644,515063220.0996642,82307687.87104009,73500000.0,455081.41896154144,670870907.9707043,989721189.8199601,88750000.0,900971189.8199601,0.0,225242797.45499003,675728392.3649701,0.0,764478392.3649701,0.994542824554867,0.0
2050,1669881779.8467004,515063220.0996642,82307687.87104009,73500000.0,457627.2348168542,670870907.9707043,999010871.8759961,88750000.0,910260871.8759961,0.0,227565217.96899903,682695653.9069971,0.0,771445653.9069971,0.994542824554867,0.0
2051,1679264358.7232974,515063220.0996642,82307687.87104009,73500000.0,460198.5088307201,670870907.9707043,1008393450.752593,88750000.0,919643450.752593,0.0,229910862.68814826,689732588.0644448,0.0,778482588.0644448,0.994542824554867,0.0
2052,1688740763.3886602,515063220.0996642,82307687.87104009,73500000.0,462795.4955847247,670870907.9707043,1017869855.4179559,88750000.0,929119855.4179559,0.0,232279963.85448897,696839891.5634669,0.0,785589891.5634669,0.994542824554867,0.0
2053,1698311932.1006765,515063220.0996642,82307687.87104009,73500000.0,465418.4522062693,670870907.9707043,1027441024.1299722,88750000.0,938691024.1299722,0.0,234672756.03249305,704018268.0974791,0.0,792768268.0974791,0.994542824554867,0.0
2054,1707978812.4998128,515063220.0996642,82307687.87104009,73500000.0,468067.6383940294,670870907.9707043,1037107904.5291085,88750000.0,948357904.5291085,0.0,237089476.13227713,711268428.3968314,0.0,800018428.3968314,0.994542824554867,0.0
2055,1717742361.7029412,515063220.0996642,82307687.87104009,73500000.0,470743.31644366717,670870907.9707043,1046871453.7322369,88750000.0,958121453.7322369,0.0,239530363.43305922,718591090.2991776,0.0,807341090.2991776,0.994542824554867,0.0
2056,1727603546.3981001,515063220.0996642,82307687.87104009,73500000.0,473445.75127380114,670870907.9707043,1056732638.4273958,88750000.0,967982638.4273958,0.0,241995659.60684896,725986978.8205469,0.0,814736978.8205469,0.994542824554867,0.0
2057,1737563342.9402108,515063220.0996642,82307687.87104009,73500000.0,476175.2104522365,670870907.9707043,1066692434.9695065,88750000.0,977942434.9695065,0.0,244485608.74237663,733456826.2271299,0.0,822206826.2271299,0.994542824554867,0.0
2058,1747622737.447743,515063220.0996642,82307687.87104009,73500000.0,478931.9642224563,670870907.9707043,1076751829.4770386,88750000.0,988001829.4770386,0.0,247000457.36925966,741001372.107779,0.0,829751372.107779,0.994542824554867,0.0
2059,1757782725.90035,515063220.0996642,82307687.87104009,73500000.0,481716.2855303783,670870907.9707043,1086911817.9296458,88750000.0,998161817.9296458,0.0,249540454.48241144,748621363.4472344,0.0,837371363.4472344,0.994542824554867,0.0
2060,1768044314.237483,515063220.0996642,82307687.87104009,73500000.0,484528.45005137933,670870907.9707043,1097173406.2667787,88750000.0,1008423406.2667787,0.0,252105851.56669468,756317554.700084,0.0,845067554.700084,0.994542824554867,0.0
2061,1778408518.457988,515063220.0996642,82307687.87104009,73500000.0,487368.73621759063,670870907.9707043,1107537610.4872837,88750000.0,1018787610.4872837,0.0,254696902.62182093,764090707.8654628,0.0,852840707.8654628,0.994542824554867,0.0
2062,1788876364.7206976,515063220.0996642,82307687.87104009,73500000.0,490237.4252454639,670870907.9707043,1118005456.7499933,88750000.0,1029255456.7499933,0.0,257313864.18749833,771941592.562495,0.0,860691592.562495,0.994542824554867,0.0
2063,1799448889.446034,515063220.0996642,82307687.87104009,73500000.0,493134.8011636159,670870907.9707043,1128577981.4753296,88750000.0,1039827981.4753296,0.0,259956995.3688324,779870986.1064973,0.0,868620986.1064973,0.994542824554867,0.0
2064,1810127139.4186242,515063220.0996642,82307687.87104009,73500000.0,496061.15084094944,670870907.9707043,1139256231.4479198,88750000.0,1050506231.4479198,0.0,262626557.86197996,787879673.5859399,0.0,876629673.5859399,0.994542824554867,0.0
