year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2035,1452322873.7936344,524448246.9115479,77632141.81256466,73500000.0,1379563.61309899,675580388.7241125,776742485.0695219,122500000.0,654242485.0695219,134712966.13090664,124687084.54526766,394842434.3933476,0.0,619724288.6528367,0.9386809293945815,0.0
2036,1474544922.380825,529692729.3806634,78408463.2306903,73500000.0,1400672.3694179805,681601192.6113536,792943729.7694714,122500000.0,670443729.7694714,124540467.30518109,131016782.99142969,414886479.4728607,0.0,632037234.6247983,0.9480677386885273,0.0
2037,1497143937.732858,534989656.67447007,79192547.8629972,73500000.0,1422139.20701594,687682204.5374672,809461733.1953907,122500000.0,686961733.1953907,113747446.05108629,137571428.91463304,435642858.22967136,0.0,644590917.228497,0.9575484160754126,0.0
2038,1520126799.917588,540339553.2412148,79984473.3416272,73500000.0,1443970.661279345,693824026.582842,826302773.334746,122500000.0,703802773.334746,102296050.5004917,144361613.48022103,457145109.35403323,0.0,657390107.734407,0.9671239002361668,0.0
2039,1543500520.322595,545742948.773627,80784318.07504347,73500000.0,1466173.392335469,700027266.8486705,843473253.4739244,122500000.0,720973253.4739244,90146119.82131083,151398512.07662722,479428621.57598627,0.0,670439672.6401825,0.9767951392385286,0.0
2040,1567272244.2250082,551200378.2613633,81592161.2557939,73500000.0,1488754.1874934642,706292539.5171572,860979704.707851,122500000.0,738479704.707851,77255043.37069994,158693918.72091624,502530742.6162348,0.0,683744575.5779668,0.9865630906309139,0.0
2041,1591449253.4123,556712382.0439769,82408082.86835185,73500000.0,1511719.963733856,712620464.9123287,878828788.4999714,122500000.0,756328788.4999714,63577611.256601796,166260282.5384087,526490894.7049609,0.0,697309879.2599783,0.996428721537223,0.0
2042,1605349322.2988324,558560183.9301518,82681606.17387116,73500000.0,1524923.6594143761,714741790.104023,890607532.1948094,122500000.0,768107532.1948094,49065855.78354365,172570002.3387038,546471674.072562,0.0,706261724.4680551,0.999736,0.0
2043,1614053339.4174767,558560183.9301518,82681606.17387116,73500000.0,1533191.6179526222,714741790.104023,899311549.3134537,122500000.0,776811549.3134537,33668883.22662895,178354239.86083794,564788426.2259868,0.0,712876777.4782248,0.999736,0.0
2044,1622844396.707307,558560183.9301518,82681606.17387116,73500000.0,1541542.2560762507,714741790.104023,908102606.6032841,122500000.0,785602606.6032841,17332695.343742464,184384778.70229,583885132.5572517,0.0,719557981.0184959,0.999736,0.0
2045,1631723364.5700364,558560183.9301518,82681606.17387116,73500000.0,1549976.4005811159,714741790.104023,916981574.4660134,122500000.0,794481574.4660134,0.0,190675577.87184322,603805996.5941702,0.0,726305996.5941702,0.999736,0.0
2046,1640691122.1113927,558560183.9301518,82681606.17387116,73500000.0,1558494.8865310294,714741790.104023,925949332.0073698,122500000.0,803449332.0073698,0.0,192827839.68176875,610621492.325601,0.0,733121492.325601,0.999736,0.0
2047,1649748557.2281625,558560183.9301518,82681606.17387116,73500000.0,1567098.5573404422,714741790.104023,935006767.1241395,122500000.0,812506767.1241395,0.0,195001624.10979348,617505143.0143461,0.0,740005143.0143461,0.999736,0.0
2048,1658896566.6961,558560183.9301518,82681606.17387116,73500000.0,1575788.264857949,714741790.104023,944154776.592077,122500000.0,821654776.592077,0.0,197197146.38209847,624457630.2099786,0.0,746957630.2099786,0.999736,0.0
2049,1668136056.258717,558560183.9301518,82681606.17387116,73500000.0,1584564.869450631,714741790.104023,953394266.1546941,122500000.0,830894266.1546941,0.0,199414623.87712657,631479642.2775675,0.0,753979642.2775675,0.999736,0.0
2050,1677467940.7169597,558560183.9301518,82681606.17387116,73500000.0,1593429.2400892393,714741790.104023,962726150.6129367,122500000.0,840226150.6129367,0.0,201654276.1471048,638571874.465832,0.0,761071874.4658319,0.999736,0.0
2051,1686893144.0197854,558560183.9301518,82681606.17387116,73500000.0,1602382.2544342342,714741790.104023,972151353.9157624,122500000.0,849651353.9157624,0.0,203916324.93978298,645735028.9759794,0.0,768235028.9759794,0.999736,0.0
2052,1696412599.3556392,558560183.9301518,82681606.17387116,73500000.0,1611424.798922679,714741790.104023,981670809.2516162,122500000.0,859170809.2516162,0.0,206200994.22038788,652969815.0312283,0.0,775469815.0312283,0.999736,0.0
2053,1706027249.2448514,558560183.9301518,82681606.17387116,73500000.0,1620557.7688560083,714741790.104023,991285459.1408284,122500000.0,868785459.1408284,0.0,208508510.1937988,660276948.9470296,0.0,782776948.9470296,0.999736,0.0
2054,1715738045.6329558,558560183.9301518,82681606.17387116,73500000.0,1629782.0684886705,714741790.104023,1000996255.5289328,122500000.0,878496255.5289328,0.0,210839101.32694387,667657154.2019889,0.0,790157154.2019889,0.999736,0.0
2055,1725545949.9849417,558560183.9301518,82681606.17387116,73500000.0,1639098.61111766,714741790.104023,1010804159.8809187,122500000.0,888304159.8809187,0.0,213192998.3714205,675111161.5094982,0.0,797611161.5094982,0.999736,0.0
2056,1735451933.3804467,558560183.9301518,82681606.17387116,73500000.0,1648508.3191729388,714741790.104023,1020710143.2764237,122500000.0,898210143.2764237,0.0,215570434.3863417,682639708.890082,0.0,805139708.890082,0.999736,0.0
2057,1745456976.609907,558560183.9301518,82681606.17387116,73500000.0,1658012.1243087705,714741790.104023,1030715186.5058839,122500000.0,908215186.5058839,0.0,217971644.76141214,690243541.7444718,0.0,812743541.7444718,0.999736,0.0
2058,1755562070.271662,558560183.9301518,82681606.17387116,73500000.0,1667610.9674959609,714741790.104023,1040820280.167639,122500000.0,918320280.167639,0.0,220396867.24023336,697923412.9274056,0.0,820423412.9274057,0.999736,0.0
2059,1765768214.8700345,558560183.9301518,82681606.17387116,73500000.0,1677305.7991150226,714741790.104023,1051026424.7660115,122500000.0,928526424.7660115,0.0,222846341.94384274,705680082.8221687,0.0,828180082.8221687,0.999736,0.0
2060,1776076420.9143903,558560183.9301518,82681606.17387116,73500000.0,1687097.579050275,714741790.104023,1061334630.8103673,122500000.0,938834630.8103673,0.0,225320311.39448816,713514319.4158792,0.0,836014319.4158792,0.999736,0.0
2061,1786487709.0191905,558560183.9301518,82681606.17387116,73500000.0,1696987.2767848806,714741790.104023,1071745918.9151676,122500000.0,949245918.9151676,0.0,227819020.53964022,721426898.3755274,0.0,843926898.3755274,0.999736,0.0
2062,1797003110.0050383,558560183.9301518,82681606.17387116,73500000.0,1706975.8714968318,714741790.104023,1082261319.9010153,122500000.0,959761319.9010153,0.0,230342716.77624366,729418603.1247716,0.0,851918603.1247716,0.999736,0.0
2063,1807623665.0007443,558560183.9301518,82681606.17387116,73500000.0,1717064.3521559022,714741790.104023,1092881874.8967214,122500000.0,970381874.8967214,0.0,232891649.9752131,737490224.9215083,0.0,859990224.9215082,0.999736,0.0
2064,1818350425.546408,558560183.9301518,82681606.17387116,73500000.0,1727253.7176215637,714741790.104023,1103608635.442385,122500000.0,981108635.442385,0.0,235466072.5061724,745642562.9362125,0.0,868142562.9362125,0.999736,0.0
