year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2035,1443382625.2555566,521219834.16851854,77154251.76836623,73500000.0,0.0,671874085.9368848,771508539.3186718,122500000.0,649008539.3186718,134712966.13090664,123430937.56506364,390864635.6227015,0.0,615746489.8821906,0.9320172473287217,0.0
2036,1465467878.7533226,526432032.51020396,77925794.28604992,73500000.0,0.0,677857826.7962539,787610051.9570687,122500000.0,665110051.9570687,124540467.30518109,129736700.31645304,410832884.3354346,0.0,627983639.4873722,0.941337419802009,0.0
2037,1487927778.4736948,531696352.8353059,78705052.22891042,73500000.0,0.0,683901405.0642164,804026373.4094784,122500000.0,681526373.4094784,113747446.05108629,136266942.5660141,431511984.792378,0.0,640460043.7912036,0.9507507940000292,0.0
2038,1510769162.13202,537013316.3636589,79492102.75119951,73500000.0,0.0,690005419.1148584,820763743.0171616,122500000.0,698263743.0171616,102296050.5004917,143032246.20400077,452935446.3126691,0.0,653180444.6930428,0.9602583019400294,0.0
2039,1533998997.954989,542383449.5272956,80287023.77871151,73500000.0,0.0,696170473.3060071,837828524.6489818,122500000.0,715328524.6489818,90146119.82131083,150043777.158641,475138627.66902995,0.0,666149678.7332262,0.9698608849594298,0.0
2040,1557624387.2346396,547807284.0225686,81089894.01649864,73500000.0,0.0,702397178.0390673,855227209.1955724,122500000.0,732727209.1955724,77255043.37069994,157313319.7979694,498158846.0269031,0.0,679372678.9886351,0.9795594938090241,0.0
2041,1581652566.9330196,553285356.8627943,81900792.95666362,73500000.0,0.0,708686149.8194579,872966417.1135617,122500000.0,750466417.1135617,63577611.256601796,164853313.40567037,522035492.45128953,0.0,692854477.0063069,0.9893550887471143,0.0
2042,1595467069.3984864,555121784.0,82172632.5,73500000.0,0.0,710794416.5,884672652.8984864,122500000.0,762172652.8984864,49065855.78354365,171145631.30758625,541961165.8073566,0.0,701751216.2028496,0.9926388888888888,0.0
2043,1604117506.0924711,555121784.0,82172632.5,73500000.0,0.0,710794416.5,893323089.5924711,122500000.0,770823089.5924711,33668883.22662895,176917009.52780214,560237196.8380401,0.0,708325548.090278,0.9926388888888888,0.0
2044,1612854447.153396,555121784.0,82172632.5,73500000.0,0.0,710794416.5,902060030.6533959,122500000.0,779560030.6533959,17332695.343742464,182934560.4743168,579292774.8353366,0.0,714965623.2965809,0.9926388888888888,0.0
2045,1621678757.6249301,555121784.0,82172632.5,73500000.0,0.0,710794416.5,910884341.1249301,122500000.0,788384341.1249301,0.0,189212241.86998323,599172099.254947,0.0,721672099.254947,0.9926388888888888,0.0
2046,1630591311.2011795,555121784.0,82172632.5,73500000.0,0.0,710794416.5,919796894.7011795,122500000.0,797296894.7011795,0.0,191351254.72828308,605945639.9728965,0.0,728445639.9728965,0.9926388888888888,0.0
2047,1639592990.3131912,555121784.0,82172632.5,73500000.0,0.0,710794416.5,928798573.8131912,122500000.0,806298573.8131912,0.0,193511657.71516588,612786916.0980253,0.0,735286916.0980253,0.9926388888888888,0.0
2048,1648684686.2163231,555121784.0,82172632.5,73500000.0,0.0,710794416.5,937890269.7163231,122500000.0,815390269.7163231,0.0,195693664.73191756,619696604.9844055,0.0,742196604.9844056,0.9926388888888888,0.0
2049,1657867299.0784864,555121784.0,82172632.5,73500000.0,0.0,710794416.5,947072882.5784864,122500000.0,824572882.5784864,0.0,197897491.81883675,626675390.7596498,0.0,749175390.7596498,0.9926388888888888,0.0
2050,1667141738.069271,555121784.0,82172632.5,73500000.0,0.0,710794416.5,956347321.5692711,122500000.0,833847321.5692711,0.0,200123357.17662504,633723964.3926461,0.0,756223964.3926461,0.9926388888888888,0.0
2051,1676508921.4499638,555121784.0,82172632.5,73500000.0,0.0,710794416.5,965714504.9499638,122500000.0,843214504.9499638,0.0,202371481.18799132,640843023.7619724,0.0,763343023.7619725,0.9926388888888888,0.0
2052,1685969776.6644635,555121784.0,82172632.5,73500000.0,0.0,710794416.5,975175360.1644635,122500000.0,852675360.1644635,0.0,204642086.43947124,648033273.7249923,0.0,770533273.7249923,0.9926388888888888,0.0
2053,1695525240.431108,555121784.0,82172632.5,73500000.0,0.0,710794416.5,984730823.931108,122500000.0,862230823.931108,0.0,206935397.7434659,655295426.1876421,0.0,777795426.1876421,0.9926388888888888,0.0
2054,1705176258.835419,555121784.0,82172632.5,73500000.0,0.0,710794416.5,994381842.3354189,122500000.0,871881842.3354189,0.0,209251642.16050053,662630200.1749184,0.0,785130200.1749184,0.9926388888888888,0.0
2055,1714923787.4237738,555121784.0,82172632.5,73500000.0,0.0,710794416.5,1004129370.9237738,122500000.0,881629370.9237738,0.0,211591049.0217057,670038321.9020681,0.0,792538321.902068,0.9926388888888888,0.0
2056,1724768791.298011,555121784.0,82172632.5,73500000.0,0.0,710794416.5,1013974374.7980111,122500000.0,891474374.7980111,0.0,213953849.95152265,677520524.8464885,0.0,800020524.8464885,0.9926388888888888,0.0
2057,1734712245.2109911,555121784.0,82172632.5,73500000.0,0.0,710794416.5,1023917828.7109911,122500000.0,901417828.7109911,0.0,216340278.89063787,685077549.8203533,0.0,807577549.8203533,0.9926388888888888,0.0
2058,1744755133.6631012,555121784.0,82172632.5,73500000.0,0.0,710794416.5,1033960717.1631012,122500000.0,911460717.1631012,0.0,218750572.1191443,692710145.0439569,0.0,815210145.0439569,0.9926388888888888,0.0
2059,1754898450.999732,555121784.0,82172632.5,73500000.0,0.0,710794416.5,1044104034.499732,122500000.0,921604034.499732,0.0,221184968.2799357,700419066.2197963,0.0,822919066.2197963,0.9926388888888888,0.0
2060,1765143201.5097291,555121784.0,82172632.5,73500000.0,0.0,710794416.5,1054348785.0097291,122500000.0,931848785.0097291,0.0,223643708.402335,708205076.6073942,0.0,830705076.6073942,0.9926388888888888,0.0
2061,1775490399.5248268,555121784.0,82172632.5,73500000.0,0.0,710794416.5,1064695983.0248268,122500000.0,942195983.0248268,0.0,226127035.92595842,716068947.0988684,0.0,838568947.0988684,0.9926388888888888,0.0
2062,1785941069.520075,555121784.0,82172632.5,73500000.0,0.0,710794416.5,1075146653.020075,122500000.0,952646653.0200751,0.0,228635196.72481802,724011456.2952571,0.0,846511456.2952571,0.9926388888888888,0.0
2063,1796496246.2152755,555121784.0,82172632.5,73500000.0,0.0,710794416.5,1085701829.7152755,122500000.0,963201829.7152755,0.0,231168439.13166612,732033390.5836093,0.0,854533390.5836095,0.9926388888888888,0.0
2064,1807156974.6774285,555121784.0,82172632.5,73500000.0,0.0,710794416.5,1096362558.1774285,122500000.0,973862558.1774285,0.0,233727013.96258283,740135544.2148457,0.0,862635544.2148457,0.9926388888888888,0.0
