year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2046,1558052242.5222163,530426437.63199997,78517071.35999998,73500000.0,64918843.43842569,682443508.992,875608733.5302163,122500000.0,753108733.5302163,0.0,180746096.0472519,572362637.4829644,0.0,694862637.4829644,0.988,0.0
2047,1566653469.7154386,530426437.63199997,78517071.35999998,73500000.0,65277227.90480995,682443508.992,884209960.7234386,122500000.0,761709960.7234386,0.0,182810390.57362527,578899570.1498134,0.0,701399570.1498134,0.988,0.0
2048,1575340709.1805928,530426437.63199997,78517071.35999998,73500000.0,65639196.21585804,682443508.992,892897200.1885928,122500000.0,770397200.1885928,0.0,184895328.04526228,585501872.1433306,0.0,708001872.1433306,0.988,0.0
2049,1584114821.040399,530426437.63199997,78517071.35999998,73500000.0,66004784.21001663,682443508.992,901671312.0483991,122500000.0,779171312.0483991,0.0,187001114.89161578,592170197.1567833,0.0,714670197.1567833,0.988,0.0
2050,1592976674.0188026,530426437.63199997,78517071.35999998,73500000.0,66374028.08411679,682443508.992,910533165.0268027,122500000.0,788033165.0268027,0.0,189127959.60643262,598905205.4203701,0.0,721405205.42037,0.988,0.0
2051,1601927145.5269907,530426437.63199997,78517071.35999998,73500000.0,66746964.396957956,682443508.992,919483636.5349907,122500000.0,796983636.5349907,0.0,191276072.76839775,605707563.766593,0.0,728207563.7665929,0.988,0.0
2052,1610967121.7502606,530426437.63199997,78517071.35999998,73500000.0,67123630.07292753,682443508.992,928523612.7582606,122500000.0,806023612.7582606,0.0,193445667.06198254,612577945.6962781,0.0,735077945.6962781,0.988,0.0
2053,1620097497.7357633,530426437.63199997,78517071.35999998,73500000.0,67504062.40565681,682443508.992,937653988.7437633,122500000.0,815153988.7437633,0.0,195636957.2985032,619517031.4452602,0.0,742017031.4452602,0.988,0.0
2054,1629319177.4811208,530426437.63199997,78517071.35999998,73500000.0,67888299.06171338,682443508.992,946875668.4891208,122500000.0,824375668.4891208,0.0,197850160.437389,626525508.0517318,0.0,749025508.0517318,0.988,0.0
2055,1638633074.0239325,530426437.63199997,78517071.35999998,73500000.0,68276378.08433053,682443508.992,956189565.0319325,122500000.0,833689565.0319325,0.0,200085495.60766378,633604069.4242687,0.0,756104069.4242687,0.988,0.0
2056,1648040109.5321715,530426437.63199997,78517071.35999998,73500000.0,68668337.89717382,682443508.992,965596600.5401715,122500000.0,843096600.5401715,0.0,202343184.12964115,640753416.4105303,0.0,763253416.4105303,0.988,0.0
2057,1657541215.395493,530426437.63199997,78517071.35999998,73500000.0,69064217.30814555,682443508.992,975097706.403493,122500000.0,852597706.403493,0.0,204623449.53683832,647974256.8666548,0.0,770474256.8666548,0.988,0.0
2058,1667137332.3174481,530426437.63199997,78517071.35999998,73500000.0,69464055.51322702,682443508.992,984693823.3254482,122500000.0,862193823.3254482,0.0,206926517.59810755,655267305.7273406,0.0,777767305.7273406,0.988,0.0
2059,1676829410.4086225,530426437.63199997,78517071.35999998,73500000.0,69867892.10035929,682443508.992,994385901.4166225,122500000.0,871885901.4166225,0.0,209252616.3399894,662633285.0766331,0.0,785133285.0766331,0.988,0.0
2060,1686618409.2807086,530426437.63199997,78517071.35999998,73500000.0,70275767.05336286,682443508.992,1004174900.2887086,122500000.0,881674900.2887086,0.0,211601976.06929004,670072924.2194185,0.0,792572924.2194185,0.988,0.0
2061,1696505298.141516,530426437.63199997,78517071.35999998,73500000.0,70687720.75589651,682443508.992,1014061789.149516,122500000.0,891561789.149516,0.0,213974829.39588383,677586959.7536322,0.0,800086959.7536322,0.988,0.0
2062,1706491055.8909311,530426437.63199997,78517071.35999998,73500000.0,71103793.99545547,682443508.992,1024047546.8989311,122500000.0,901547546.8989311,0.0,216371411.25574347,685176135.6431876,0.0,807676135.6431876,0.988,0.0
2063,1716576671.2178402,530426437.63199997,78517071.35999998,73500000.0,71524027.96741001,682443508.992,1034133162.2258402,122500000.0,911633162.2258402,0.0,218791958.93420163,692841203.2916386,0.0,815341203.2916386,0.988,0.0
2064,1726763142.6980186,530426437.63199997,78517071.35999998,73500000.0,71948464.27908412,682443508.992,1044319633.7060186,122500000.0,921819633.7060186,0.0,221236712.08944446,700582921.616574,0.0,823082921.6165742,0.988,0.0
