year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2035,881423875.0925214,556531034.7334181,49580092.973954335,73500000.0,1584124.9074785388,679611127.7073724,201812747.385149,118333333.33333333,83479414.05181567,87984902.3412298,0.0,-4505488.289414123,4388687.500000001,176554206.37219507,0.6,0.5989235941865905,0.0,0.8663169580869502
2036,881410102.944882,556522338.9993986,49579318.290649615,73500000.0,1597897.0551178646,679601657.2900482,201808445.6548338,118333333.33333333,83475112.32150047,80989700.07721312,621353.0610718355,1864059.1832155064,4426850.000000001,176512817.57445866,0.6,0.5989142360736588,0.0,0.863404059948119
2037,881396330.8464079,556513643.296422,49578543.61011044,73500000.0,1611669.153592173,679592186.9065324,201804143.93987548,118333333.33333333,83470810.60654216,73644737.69999562,2456518.2266366333,7369554.6799099,4465012.500000001,176471428.78823996,0.6,0.5989048779941345,0.0,0.855164830270157
2038,881382558.7970984,556504947.624488,49577768.932336785,73500000.0,1625441.2029016602,679582716.5568248,201799842.2402736,118333333.33333333,83466508.90694027,65932527.203917235,4383495.425755758,13150486.277267274,4503175.000000001,176430040.01353854,0.6,0.5988955199480175,0.0,0.846522720070098
2039,881368786.7969536,556496251.9835966,49576994.25732864,73500000.0,1639213.203046424,679573246.2409252,201795540.55602837,118333333.33333333,83462207.22269504,57834706.183034934,6406875.259915026,19220625.77974508,4541337.5,176388651.2503546,0.6,0.5988861619353076,0.0,0.8374575853193111
2040,881355014.8459735,556487556.3737478,49576219.58508601,73500000.0,1652985.1540264646,679563775.9588338,201791238.88713968,118333333.33333333,83457905.55380635,49331994.11110852,8531477.860674458,25594433.582023375,4579500.0,176347262.4986881,0.6,0.5988768039560051,0.0,0.8279482747877324
2041,881341242.9441582,556478860.7949415,49575444.9156089,73500000.0,1666757.0558417817,679554305.7105504,201786937.23360777,118333333.33333333,83453603.90027444,40404146.43558578,10762364.366172165,32287093.098516494,4617662.499999999,176305873.75853914,0.6,0.5988674460101097,0.0,0.8179725796837962
2042,881327471.0915078,556470165.2471781,49574670.248897314,73500000.0,1680528.9084921796,679544835.4960754,201782635.5954324,118333333.33333333,83449302.26209907,31029906.37628691,13104848.97145304,39314546.91435912,4655825.0,176264485.02990764,0.6,0.5988580880976216,0.0,0.8075071807763566
2043,881313699.288022,556461469.7304572,49573895.584951244,73500000.0,1694300.7119779522,679535365.3154085,201778333.97261357,118333333.33333333,83445000.63928024,21186954.314023092,15564511.581314288,46693534.743942864,4693987.5,176223096.3127935,0.6,0.5988487302185407,0.0,0.7965275928727118
2044,881299927.5337011,556452774.244779,49573120.92377068,73500000.0,1708072.4662990011,679525895.1685497,201774032.3651514,118333333.33333333,83440699.03181808,10851854.64864608,18147211.095792998,54441633.287379,4732150.0,176181707.60719687,0.6,0.598839372372867,0.0,0.7850081065205247
2045,881286155.8285449,556444078.7901433,49572346.26535565,73500000.0,1721844.1714552292,679516425.0554988,201769730.77304602,118333333.33333333,83436397.43971269,0.0,20859099.359928172,62577298.07978451,4770312.5,176140318.91311783,0.6,0.5988300145606006,0.0,0.0
2046,881272384.1725534,556435383.3665503,49571571.60970613,73500000.0,1735615.8274466358,679506954.9762565,201765429.19629693,118333333.33333333,83432095.8629636,0.0,20858023.9657409,62574071.8972227,4808475.0,176098930.230556,0.6,0.5988206567817415,0.0,0.0
2047,881258612.5657266,556426687.9739999,49570796.95682213,73500000.0,1749387.434273319,679497484.930822,201761127.63490462,118333333.33333333,83427794.3015713,0.0,20856948.575392824,62570845.72617847,4846637.500000001,176057541.55951178,0.6,0.5988112990362896,0.0,0.0
2048,881244841.0080647,556417992.6124922,49570022.30670364,73500000.0,1763158.9919351812,679488014.9191959,201756826.08886886,118333333.33333333,83423492.75553553,0.0,20855873.188883882,62567619.56665164,4884800.0,176016152.89998496,0.6,0.5988019413242449,0.0,0.0
2049,881231069.4995677,556409297.2820271,49569247.659350686,73500000.0,1776930.50043232,679478544.9413778,201752524.55819,118333333.33333333,83419191.22485666,0.0,20854797.806214165,62564393.41864249,4922962.500000001,175974764.25197583,0.6,0.5987925836456075,0.0,0.0
2050,881217298.0402352,556400601.9826046,49568473.01476323,73500000.0,1790701.959764735,679469074.9973679,201748223.0428673,118333333.33333333,83414889.70953397,0.0,20853722.427383494,62561167.28215048,4961125.0,175933375.61548382,0.6,0.5987832260003773,0.0,0.0
2051,881198018.0797668,556388428.6155648,49567388.516986884,73500000.0,1809981.9202332757,679455817.1325517,201742200.94721508,118333333.33333333,83408867.61388175,0.0,20852216.903470438,62556650.71041131,5014552.5,175875431.54374462,0.6,0.5987701253531792,0.0,0.0
2052,881178738.2156612,556376255.3093686,49566304.02463094,73500000.0,1829261.7843388251,679442559.3339995,201736178.88166165,118333333.33333333,83402845.54832833,0.0,20850711.38708208,62552134.16124624,5067980.000000001,175817487.49457955,0.6,0.5987570247714592,0.0,0.0
2053,881159458.4479184,556364082.0640157,49565219.537695415,73500000.0,1848541.5520814818,679429301.6017112,201730156.84620726,118333333.33333333,83396823.51287393,0.0,20849205.878218483,62547617.634655446,5121407.500000001,175759543.4679888,0.6,0.5987439242552175,0.0,0.0
2054,881140178.7765388,556351908.8795067,49564135.056180306,73500000.0,1867821.2234611472,679416043.9356871,201724134.84085178,118333333.33333333,83390801.50751846,0.0,20847700.376879614,62543101.13063884,5174835.000000001,175701599.46397215,0.6,0.598730823804454,0.0,0.0
2055,881120899.201522,556339735.755841,49563050.58008561,73500000.0,1887100.7984779198,679402786.3359267,201718112.86559534,118333333.33333333,83384779.53226201,0.0,20846194.883065503,62538584.649196506,5228262.5,175643655.48252982,0.6,0.5987177234191686,0.0,0.0
2056,881101619.7228682,556327562.693019,49561966.10941134,73500000.0,1906380.2771317994,679389528.8024304,201712090.9204378,118333333.33333333,83378757.58710448,0.0,20844689.39677612,62534068.19032836,5281690.000000001,175585711.52366167,0.6,0.5987046230993613,0.0,0.0
2057,881082340.3405774,556315389.6910406,49560881.64415748,73500000.0,1925659.6594226882,679376271.3351982,201706069.0053792,118333333.33333333,83372735.67204587,0.0,20843183.918011468,62529551.7540344,5335117.500000001,175527767.5873677,0.6,0.5986915228450324,0.0,0.0
2058,881063061.0546494,556303216.7499057,49559797.184324026,73500000.0,1944938.945350586,679363013.9342297,201700047.12041962,118333333.33333333,83366713.7870863,0.0,20841678.446771573,62525035.340314716,5388544.999999999,175469823.67364806,0.6,0.5986784226561817,0.0,0.0
2059,881043781.8650844,556291043.8696145,49558712.729911,73500000.0,1964218.1349155903,679349756.5995255,201694025.26555896,118333333.33333333,83360691.93222563,0.0,20840172.983056407,62520518.94916922,5441972.500000001,175411879.78250253,0.6,0.598665322532809,0.0,0.0
2060,881024502.7718823,556278871.0501665,49557628.280918375,73500000.0,1983497.228117702,679336499.3310848,201688003.44079745,118333333.33333333,83354670.10746412,0.0,20838667.52686603,62516002.580598086,5495400.0,175353935.91393143,0.6,0.5986522224749146,0.0,0.0
2061,881005223.7750432,556266698.2915623,49556543.83734618,73500000.0,2002776.224956823,679323242.1289085,201681981.64613473,118333333.33333333,83348648.3128014,0.0,20837162.07820035,62511486.23460105,5548827.5,175295992.0679344,0.6,0.5986391224824983,0.0,0.0
2062,880985944.8745669,556254525.5938016,49555459.39919439,73500000.0,2022055.1254330506,679309984.992996,201675959.88157094,118333333.33333333,83342626.5482376,0.0,20835656.6370594,62506969.9111782,5602254.999999999,175238048.24451154,0.6,0.5986260225555603,0.0,0.0
2063,880966666.0704539,556242352.9568846,49554374.96646303,73500000.0,2041333.9295461893,679296727.9233477,201669938.14710617,118333333.33333333,83336604.81377284,0.0,20834151.20344321,62502453.61032963,5655682.5,175180104.44366294,0.6,0.5986129226941005,0.0,0.0
2064,880947387.3627036,556230180.3808111,49553290.53915207,73500000.0,2060612.6372965332,679283470.9199631,201663916.44274044,118333333.33333333,83330583.10940711,0.0,20832645.777351778,62497937.33205533,5709110.0,175122160.66538864,0.6,0.5985998228981187,0.0,0.0
