year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2035,882863186.688,559153664.7893252,49661054.2512,73500000.0,144813.312,682314719.0405252,200548467.64747477,88750000.0,111798467.64747477,87984902.3412298,5953391.326561242,17860173.979683727,0.0,172598850.73560607,0.6,0.5999015999999999,0.0,0.8539030889907914
2036,882863186.688,559215596.3528911,49661054.2512,73500000.0,144813.312,682376650.604091,200486536.08390892,88750000.0,111736536.08390892,80989700.07721312,7686709.001673948,23060127.005021844,0.0,172552402.0629317,0.6,0.5999015999999999,0.0,0.8460253517972361
2037,882863186.688,559277527.916457,49661054.2512,73500000.0,144813.312,682438582.167657,200424604.52034295,88750000.0,111674604.52034295,73644737.69999562,9507466.705086831,28522400.115260493,0.0,172505953.3902572,0.6,0.5999015999999999,0.0,0.8377639188202175
2038,882863186.688,559339459.4800229,49661054.2512,73500000.0,144813.312,682500513.7312229,200362672.9567771,88750000.0,111612672.9567771,65932527.203917235,11420036.438214965,34260109.314644895,0.0,172459504.71758282,0.6,0.5999015999999999,0.0,0.8290996052705631
2039,882863186.688,559401391.0435888,49661054.2512,73500000.0,144813.312,682562445.2947887,200300741.39321125,88750000.0,111550741.39321125,57834706.183034934,13429008.802544078,40287026.40763223,0.0,172413056.04490843,0.6,0.5999015999999999,0.0,0.8200122671196408
2040,882863186.688,559463322.6071548,49661054.2512,73500000.0,144813.312,682624376.8583548,200238809.82964516,88750000.0,111488809.82964516,49331994.11110852,15539203.92963416,46617611.78890248,0.0,172366607.37223387,0.6,0.5999015999999999,0.0,0.8104807531373864
2041,882863186.688,559525254.1707208,49661054.2512,73500000.0,144813.312,682686308.4219208,200176878.2660792,88750000.0,111426878.26607919,40404146.43558578,17755682.95762335,53267048.87287006,0.0,172320158.6995594,0.6,0.5999015999999999,0.0,0.8004828545322344
2042,882863186.688,559587185.7342867,49661054.2512,73500000.0,144813.312,682748239.9854866,200114946.70251334,88750000.0,111364946.70251334,31029906.37628691,20083760.081556607,60251280.244669825,0.0,172273710.026885,0.6,0.5999015999999999,0.0,0.7899952520730402
2043,882863186.688,559649117.2978525,49661054.2512,73500000.0,144813.312,682810171.5490525,200053015.1389475,88750000.0,111303015.13894749,21186954.314023092,22529015.2062311,67587045.61869329,0.0,172227261.35421062,0.6,0.5999015999999999,0.0,0.7789934605671011
2044,882863186.688,559711048.8614184,49661054.2512,73500000.0,144813.312,682872103.1126183,199991083.57538164,88750000.0,111241083.57538164,10851854.64864608,25097307.231683888,75291921.69505167,0.0,172180812.68153623,0.6,0.5999015999999999,0.0,0.7674517705620797
2045,882863186.688,559772980.4249843,49661054.2512,73500000.0,144813.312,682934034.6761843,199929152.01181567,88750000.0,111179152.01181567,0.0,27794788.002953917,83384364.00886175,0.0,172134364.00886175,0.6,0.5999015999999999,0.0,0.0
2046,882863186.688,559834911.9885502,49661054.2512,73500000.0,144813.312,682995966.2397501,199867220.44824982,88750000.0,111117220.44824982,0.0,27779305.112062454,83337915.33618736,0.0,172087915.33618736,0.6,0.5999015999999999,0.0,0.0
2047,882863186.688,559896843.5521162,49661054.2512,73500000.0,144813.312,683057897.8033161,199805288.88468385,88750000.0,111055288.88468385,0.0,27763822.22117096,83291466.66351289,0.0,172041466.6635129,0.6,0.5999015999999999,0.0,0.0
2048,882863186.688,559958775.1156821,49661054.2512,73500000.0,144813.312,683119829.3668821,199743357.32111788,88750000.0,110993357.32111788,0.0,27748339.33027947,83245017.99083841,0.0,171995017.9908384,0.6,0.5999015999999999,0.0,0.0
2049,882863186.688,560020706.679248,49661054.2512,73500000.0,144813.312,683181760.9304479,199681425.75755203,88750000.0,110931425.75755203,0.0,27732856.439388007,83198569.31816402,0.0,171948569.31816402,0.6,0.5999015999999999,0.0,0.0
2050,882863186.688,560082638.242814,49661054.2512,73500000.0,144813.312,683243692.4940139,199619494.19398606,88750000.0,110869494.19398606,0.0,27717373.548496515,83152120.64548954,0.0,171902120.64548954,0.6,0.5999015999999999,0.0,0.0
2051,882860272.7616,560147492.695176,49660890.34284,73500000.0,147727.2384,683308383.038016,199551889.72358406,88750000.0,110801889.72358406,0.0,27700472.430896014,83101417.29268804,0.0,171851417.29268804,0.6,0.59989962,0.0,0.0
2052,882857358.8352,560212346.7072244,49660726.43448,73500000.0,150641.1648,683373073.1417043,199484285.69349563,88750000.0,110734285.69349563,0.0,27683571.423373908,83050714.27012172,0.0,171800714.27012172,0.6,0.59989764,0.0,0.0
2053,882854444.9088,560277200.2789592,49660562.52612,73500000.0,153555.0912,683437762.8050791,199416682.1037209,88750000.0,110666682.1037209,0.0,27666670.525930226,83000011.57779068,0.0,171750011.57779068,0.6,0.59989566,0.0,0.0
2054,882851530.9824001,560342053.4103801,49660398.61776,73500000.0,156469.01760000002,683502452.0281401,199349078.95426,88750000.0,110599078.95425999,0.0,27649769.738564998,82949309.215695,0.0,171699309.215695,0.6,0.59989368,0.0,0.0
2055,882848617.056,560406906.1014875,49660234.7094,73500000.0,159382.944,683567140.8108876,199281476.24511242,88750000.0,110531476.24511242,0.0,27632869.061278105,82898607.18383431,0.0,171648607.1838343,0.6,0.5998916999999999,0.0,0.0
2056,882845703.1296,560471758.3522813,49660070.80104,73500000.0,162296.87039999999,683631829.1533214,199213873.97627866,88750000.0,110463873.97627866,0.0,27615968.494069666,82847905.482209,0.0,171597905.482209,0.6,0.59988972,0.0,0.0
2057,882842789.2032001,560536610.1627616,49659906.892680004,73500000.0,165210.79679999998,683696517.0554416,199146272.14775848,88750000.0,110396272.14775848,0.0,27599068.03693962,82797204.11081886,0.0,171547204.11081886,0.6,0.59988774,0.0,0.0
2058,882839875.2767999,560601461.532928,49659742.98432,73500000.0,168124.7232,683761204.517248,199078670.75955188,88750000.0,110328670.75955188,0.0,27582167.68988797,82746503.06966391,0.0,171496503.0696639,0.6,0.5998857599999999,0.0,0.0
2059,882836961.3504,560666312.4627808,49659579.07596,73500000.0,171038.6496,683825891.5387409,199011069.8116591,88750000.0,110261069.8116591,0.0,27565267.452914774,82695802.35874432,0.0,171445802.35874432,0.6,0.59988378,0.0,0.0
2060,882834047.424,560731162.9523201,49659415.167600006,73500000.0,173952.576,683890578.1199201,198943469.3040799,88750000.0,110193469.30407989,0.0,27548367.326019973,82645101.97805992,0.0,171395101.97805992,0.6,0.5998818,0.0,0.0
2061,882831133.4976,560796013.0015455,49659251.25924,73500000.0,176866.5024,683955264.2607856,198875869.23681438,88750000.0,110125869.23681438,0.0,27531467.309203595,82594401.92761078,0.0,171344401.92761078,0.6,0.59987982,0.0,0.0
2062,882828219.5712,560860862.6104574,49659087.35088,73500000.0,179780.42879999997,684019949.9613374,198808269.60986257,88750000.0,110058269.60986257,0.0,27514567.40246564,82543702.20739692,0.0,171293702.20739692,0.6,0.59987784,0.0,0.0
2063,882825305.6448,560925711.7790557,49658923.44251999,73500000.0,182694.3552,684084635.2215757,198740670.4232242,88750000.0,109990670.42322421,0.0,27497667.605806053,82493002.81741816,0.0,171243002.81741816,0.6,0.5998758599999999,0.0,0.0
2064,882822391.7184,560990560.5073403,49658759.534159996,73500000.0,185608.2816,684149320.0415003,198673071.67689967,88750000.0,109923071.67689967,0.0,27480767.919224918,82442303.75767475,0.0,171192303.75767475,0.6,0.59987388,0.0,0.0
