year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2035,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,87984902.3412298,0.0,-49978611.674563125,0.0,146838051.33333334,0.5,0.5,0.0,0.6860342532259203
2036,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,80989700.07721312,0.0,-42983409.41054645,0.0,146838051.33333334,0.5,0.5,0.0,0.6860342532259203
2037,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,73644737.69999562,0.0,-35638447.03332895,0.0,146838051.33333334,0.5,0.5,0.0,0.6860342532259203
2038,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,65932527.203917235,0.0,-27926236.537250564,0.0,146838051.33333334,0.5,0.5,0.0,0.6860342532259203
2039,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,57834706.183034934,0.0,-19828415.516368262,0.0,146838051.33333334,0.5,0.5,0.0,0.6860342532259203
2040,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,49331994.11110852,0.0,-11325703.444441848,0.0,146838051.33333334,0.5,0.5,0.0,0.6860342532259203
2041,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,40404146.43558578,0.0,-2397855.7689191103,0.0,146838051.33333334,0.5,0.5,0.0,0.6860342532259203
2042,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,31029906.37628691,1744096.0725949407,5232288.217784822,0.0,146838051.33333334,0.5,0.5,0.0,0.6783809813546963
2043,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,21186954.314023092,4204834.088160895,12614502.264482684,0.0,146838051.33333334,0.5,0.5,0.0,0.6675830113730528
2044,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,10851854.64864608,6788609.004505148,20365827.013515443,0.0,146838051.33333334,0.5,0.5,0.0,0.6562451428923272
2045,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,0.0,9501572.666666668,28504718.000000004,0.0,146838051.33333334,0.5,0.5,0.0,0.0
2046,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,0.0,9501572.666666668,28504718.000000004,0.0,146838051.33333334,0.5,0.5,0.0,0.0
2047,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,0.0,9501572.666666668,28504718.000000004,0.0,146838051.33333334,0.5,0.5,0.0,0.0
2048,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,0.0,9501572.666666668,28504718.000000004,0.0,146838051.33333334,0.5,0.5,0.0,0.0
2049,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,0.0,9501572.666666668,28504718.000000004,0.0,146838051.33333334,0.5,0.5,0.0,0.0
2050,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,0.0,9501572.666666668,28504718.000000004,0.0,146838051.33333334,0.5,0.5,0.0,0.0
2051,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,0.0,9501572.666666668,28504718.000000004,0.0,146838051.33333334,0.5,0.5,0.0,0.0
2052,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,0.0,9501572.666666668,28504718.000000004,0.0,146838051.33333334,0.5,0.5,0.0,0.0
2053,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,0.0,9501572.666666668,28504718.000000004,0.0,146838051.33333334,0.5,0.5,0.0,0.0
2054,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,0.0,9501572.666666668,28504718.000000004,0.0,146838051.33333334,0.5,0.5,0.0,0.0
2055,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,0.0,9501572.666666668,28504718.000000004,0.0,146838051.33333334,0.5,0.5,0.0,0.0
2056,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,0.0,9501572.666666668,28504718.000000004,0.0,146838051.33333334,0.5,0.5,0.0,0.0
2057,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,0.0,9501572.666666668,28504718.000000004,0.0,146838051.33333334,0.5,0.5,0.0,0.0
2058,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,0.0,9501572.666666668,28504718.000000004,0.0,146838051.33333334,0.5,0.5,0.0,0.0
2059,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,0.0,9501572.666666668,28504718.000000004,0.0,146838051.33333334,0.5,0.5,0.0,0.0
