year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2047,1537937078.761748,520703845.33596367,77077871.84249462,73500000.0,72082.02917945823,671281717.1784583,866655361.5832897,122500000.0,744155361.5832897,0.0,178597286.77998954,565558074.8033001,0.0,688058074.8033003,0.9311382236251292,0.0
2048,1561929733.9949992,525910883.78932315,77848650.56091954,73500000.0,73206.54805509932,677259534.3502427,884670199.6447564,122500000.0,762170199.6447564,0.0,182920847.91474155,579249351.7300149,0.0,701749351.7300149,0.9404496058613805,0.0
2049,1586335442.7979412,531169992.6272166,78627137.06652877,73500000.0,74350.42646103217,683297129.6937454,903038313.1041958,122500000.0,780538313.1041958,0.0,187329195.14500698,593209117.9591888,0.0,715709117.9591888,0.9498541019199943,0.0
2050,1611161815.5593178,536481692.55348873,79413408.43719405,73500000.0,75514.02109082449,689395100.9906828,921766714.568635,122500000.0,799266714.568635,0.0,191824011.4964724,607442703.0721626,0.0,729942703.0721626,0.9593526429391943,0.0
2051,1636416608.7168102,541846509.4790238,80207542.521566,73500000.0,76697.69548325492,695554052.0005898,940862556.7162204,122500000.0,818362556.7162204,0.0,196407013.61189288,621955543.1043274,0.0,744455543.1043274,0.9689461693685865,0.0
2052,1662107727.6234148,547264974.5738138,81009617.94678165,73500000.0,77901.82015665823,701774592.5205954,960333135.1028193,122500000.0,837833135.1028193,0.0,201079952.42467663,636753182.6781427,0.0,759253182.6781427,0.9786356310622722,0.0
2053,1688243229.4707565,552737624.3195518,81819714.12624946,73500000.0,79126.77274593884,708057338.4458013,980185891.0249553,122500000.0,857685891.0249553,0.0,205844613.84598926,651841277.178966,0.0,774341277.178966,0.9884219873728949,0.0
2054,1708134906.8878806,556084974.7414851,82315210.07686459,73500000.0,80059.08167574496,711900184.8183497,996234722.0695308,122500000.0,873734722.0695308,0.0,209696333.2966874,664038388.7728435,0.0,786538388.7728435,0.9944078197297095,0.0
2055,1717899348.394372,556084974.7414851,82315210.07686459,73500000.0,80516.73418137198,711900184.8183497,1005999163.5760223,122500000.0,883499163.5760223,0.0,212039799.25824535,671459364.3177769,0.0,793959364.3177769,0.9944078197297095,0.0
2056,1727761434.3159273,556084974.7414851,82315210.07686459,73500000.0,80978.96321205524,711900184.8183497,1015861249.4975775,122500000.0,893361249.4975775,0.0,214406699.8794186,678954549.6181589,0.0,801454549.6181589,0.9944078197297095,0.0
2057,1737722141.0966985,556084974.7414851,82315210.07686459,73500000.0,81445.81453304534,711900184.8183497,1025821956.2783488,122500000.0,903321956.2783488,0.0,216797269.5068037,686524686.7715452,0.0,809024686.771545,0.9944078197297095,0.0
2058,1747782454.9452777,556084974.7414851,82315210.07686459,73500000.0,81917.33436724536,711900184.8183497,1035882270.126928,122500000.0,913382270.126928,0.0,219211744.8304627,694170525.2964653,0.0,816670525.2964653,0.9944078197297095,0.0
2059,1757943371.9323425,556084974.7414851,82315210.07686459,73500000.0,82393.56939978736,711900184.8183497,1046043187.1139928,122500000.0,923543187.1139928,0.0,221650364.90735826,701892822.2066345,0.0,824392822.2066345,0.9944078197297095,0.0
