year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2050,735466929.12,466575415.32246685,41370014.763,73500000.0,373070.87999999995,581445430.0854669,154021499.03453314,88750000.0,65271499.03453314,0.0,16317874.758633286,48953624.27589986,0.0,137703624.27589986,0.5,0.4997465,0.0,0.0
2051,735462614.742912,466628244.9550481,41369772.0792888,73500000.0,377385.2570880001,581498017.0343368,153964597.70857525,88750000.0,65214597.70857525,0.0,16303649.427143812,48910948.28143144,0.0,137660948.28143144,0.5,0.4997435684,0.0,0.0
2052,735458280.939648,466681061.6089233,41369528.3028552,73500000.0,381719.060352,581550589.9117785,153907691.02786958,88750000.0,65157691.02786958,0.0,16289422.756967396,48868268.27090219,0.0,137618268.2709022,0.5,0.4997406236,0.0,0.0
2053,735453927.7102079,466733865.27968997,41369283.4336992,73500000.0,386072.289792,581603148.7133892,153850778.99681878,88750000.0,65100778.99681878,0.0,16275194.749204695,48825584.247614086,0.0,137575584.2476141,0.5,0.4997376656,0.0,0.0
2054,735449555.054592,466786655.9629446,41369037.4718208,73500000.0,390444.94540799997,581655693.4347655,153793861.61982656,88750000.0,65043861.619826555,0.0,16260965.404956639,48782896.21486992,0.0,137532896.21486992,0.5,0.4997346944,0.0,0.0
2055,735445162.9728,466839433.65428436,41368790.41722,73500000.0,394837.0272,581708224.0715044,153736938.90129566,88750000.0,64986938.90129566,0.0,16246734.725323915,48740204.17597175,0.0,137490204.17597175,0.5,0.49973171,0.0,0.0
2056,735440751.464832,466892198.34930575,41368542.2698968,73500000.0,399248.5351679999,581760740.6192026,153680010.84562933,88750000.0,64930010.845629334,0.0,16232502.711407334,48697508.134222,0.0,137447508.134222,0.5,0.4997287124,0.0,0.0
2057,735436320.530688,466944950.04360604,41368293.0298512,73500000.0,403679.469312,581813243.0734572,153623077.4572308,88750000.0,64873077.45723081,0.0,16218269.364307702,48654808.092923105,0.0,137404808.0929231,0.5,0.4997257016,0.0,0.0
2058,735431870.170368,466997688.73278165,41368042.6970832,73500000.0,408129.82963200007,581865731.4298649,153566138.74050307,88750000.0,64816138.74050307,0.0,16204034.685125768,48612104.055377305,0.0,137362104.0553773,0.5,0.4997226776,0.0,0.0
2059,735427400.3838719,467050414.4124298,41367791.271592796,73500000.0,412599.6161280001,581918205.6840227,153509194.69984925,88750000.0,64759194.69984925,0.0,16189798.674962312,48569396.024886936,0.0,137319396.02488694,0.5,0.4997196404,0.0,0.0
