year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2044,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,10851854.64864608,6698968.6675611045,20096906.00268331,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.6383189948563284
2045,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,0.0,9411932.329722624,28235796.989167873,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.0
2046,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,0.0,9411932.329722624,28235796.989167873,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.0
2047,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,0.0,9411932.329722624,28235796.989167873,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.0
2048,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,0.0,9411932.329722624,28235796.989167873,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.0
2049,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,0.0,9411932.329722624,28235796.989167873,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.0
2050,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,0.0,9411932.329722624,28235796.989167873,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.0
2051,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,0.0,9411932.329722624,28235796.989167873,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.0
2052,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,0.0,9411932.329722624,28235796.989167873,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.0
2053,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,0.0,9411932.329722624,28235796.989167873,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.0
2054,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,0.0,9411932.329722624,28235796.989167873,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.0
2055,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,0.0,9411932.329722624,28235796.989167873,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.0
2056,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,0.0,9411932.329722624,28235796.989167873,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.0
2057,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,0.0,9411932.329722624,28235796.989167873,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.0
2058,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,0.0,9411932.329722624,28235796.989167873,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.0
2059,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,0.0,9411932.329722624,28235796.989167873,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.0
