year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2044,1470810767.074206,506232349.9716201,74935709.6997464,73500000.0,1145181.7281682473,654668059.6713665,816142707.4028397,122500000.0,693642707.4028397,17332695.343742464,162314402.8941833,513995609.1649139,0.0,649668457.6261582,0.9059222424511902,0.0
2045,1493646501.999354,511294673.4713363,75685066.79674385,73500000.0,1162961.762806961,660479740.2680801,833166761.7312738,122500000.0,710666761.7312738,0.0,170560022.8155057,540106738.915768,0.0,662606738.915768,0.9149814648757021,0.0
2046,1516873959.5815668,516407620.20604974,76441917.46471131,73500000.0,1181046.7949609386,666349537.6707611,850524421.9108057,122500000.0,728024421.9108057,0.0,174725861.25859335,553298560.6522124,0.0,675798560.6522124,0.9241312795244593,0.0
2047,1540500340.6901019,521571696.4081101,77206336.6393584,73500000.0,1199442.4312684261,672278033.0474684,868222307.6426334,122500000.0,745722307.6426334,0.0,178973353.83423203,566748953.8084013,0.0,689248953.8084015,0.9333725923197037,0.0
2048,1564532984.2041283,526787413.37219125,77978400.005752,73500000.0,1218154.3858229818,678265813.3779433,886267170.826185,122500000.0,763767170.826185,0.0,183304120.9982844,580463049.8279006,0.0,702963049.8279006,0.9427063182429007,0.0
2049,1588979369.719449,532055287.5059134,78758184.00580953,73500000.0,1237188.4822809456,684313471.5117229,904665898.2077261,122500000.0,782165898.2077261,0.0,187719815.56985426,594446082.6378719,0.0,716946082.6378719,0.9521333814253299,0.0
2050,1613847120.3089542,537375840.3809723,79545765.8458676,73500000.0,1256550.6560107428,690421606.2268399,923425514.0821143,122500000.0,800925514.0821143,0.0,192222123.37970743,608703390.7024069,0.0,731203390.7024069,0.9616547152395831,0.0
2051,1639144005.3378913,542749598.7847823,80341223.50432631,73500000.0,1276246.9562848688,696590822.2891086,942553183.0487827,122500000.0,820053183.0487827,0.0,196812763.93170783,623240419.1170748,0.0,745740419.1170748,0.9712712623919791,0.0
2052,1664877943.3350167,548177094.7726301,81144635.73936957,73500000.0,1296283.548515388,702821730.5119996,962056212.8230171,122500000.0,839556212.8230171,0.0,201493491.0775241,638062721.745493,0.0,760562721.745493,0.980983975015899,0.0
2053,1691057004.9207823,553658865.7203562,81956082.09676324,73500000.0,1316666.716533832,709114947.8171195,981942057.1036628,122500000.0,859442057.1036628,0.0,206266093.70487908,653175963.3987838,0.0,775675963.3987838,0.9907938147660578,0.0
2054,1716182766.199836,558704963.1417958,82703037.3071737,73500000.0,1336229.7788714343,714908000.4489695,1001274765.7508665,122500000.0,878774765.7508665,0.0,210905943.78020796,667868821.9706585,0.0,790368821.9706585,0.999824,0.0
2055,1725993212.7678638,558704963.1417958,82703037.3071737,73500000.0,1343868.2490311442,714908000.4489695,1011085212.3188943,122500000.0,888585212.3188943,0.0,213260450.95653462,675324761.3623596,0.0,797824761.3623596,0.999824,0.0
2056,1735901763.8015711,558704963.1417958,82703037.3071737,73500000.0,1351583.1038924505,714908000.4489695,1020993763.3526016,122500000.0,898493763.3526016,0.0,215638503.20462438,682855260.1479772,0.0,805355260.1479772,0.999824,0.0
2057,1745909400.3456159,558704963.1417958,82703037.3071737,73500000.0,1359375.1073023702,714908000.4489695,1031001399.8966464,122500000.0,908501399.8966464,0.0,218040335.9751951,690461063.9214513,0.0,812961063.9214512,0.999824,0.0
2058,1756017113.2551012,558704963.1417958,82703037.3071737,73500000.0,1367245.0307463892,714908000.4489695,1041109112.8061317,122500000.0,918609112.8061317,0.0,220466187.0734716,698142925.73266,0.0,820642925.7326602,0.999824,0.0
2059,1766225903.2936811,558704963.1417958,82703037.3071737,73500000.0,1375193.6534248483,714908000.4489695,1051317902.8447117,122500000.0,928817902.8447117,0.0,222916296.6827308,705901606.1619809,0.0,828401606.1619809,0.999824,0.0
