year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2036,731211993.1953945,463297155.9530521,41130674.61724094,73500000.0,522019.6046054733,577927830.5702931,153284162.62510145,118333333.33333333,34950829.29176812,80989700.07721312,0.0,-46038870.785445005,4700821.250000001,139845634.05215943,0.49721,0.4968552900055681,0.0,0.6519988921175843
2037,731185619.0595706,463294064.5386706,41129191.07210085,73500000.0,526318.5404295397,577923255.6107714,153262363.44879913,118333333.33333333,34929030.115465805,73644737.69999562,0.0,-38715707.58452982,4739383.125000001,139790722.7949327,0.497195,0.49683736889783814,0.0,0.651734021653561
2038,731159245.1958523,463290972.3142007,41127707.54226669,73500000.0,530617.2041477404,577918679.8564674,153240565.3393849,118333333.33333333,34907232.006051585,65932527.203917235,0.0,-31025295.19786565,4777945.000000001,139735812.33787203,0.49718,0.4968194479750029,0.0,0.6514691558711517
2039,731132871.6042392,463287879.27965724,41126224.02773845,73500000.0,534915.5957608148,577914103.3073957,153218768.29684353,118333333.33333333,34885434.9635102,57834706.183034934,0.0,-22949271.219524734,4816506.875,139680902.680966,0.497165,0.4968015272370619,0.0,0.6512042947702894
2040,731106498.28473,463284785.43505484,41124740.52851606,73500000.0,539213.7152699905,577909525.9635708,153196972.32115912,118333333.33333333,34863638.987825796,49331994.11110852,0.0,-14468355.123282723,4855068.750000001,139625993.8242027,0.49715,0.49678360668401417,0.0,0.6509394383509047
2041,731080125.2373235,463281690.7804076,41123257.04459944,73500000.0,543511.5626764133,577904947.8250071,153175177.41231644,118333333.33333333,34841844.07898311,40404146.43558578,0.0,-5562302.356602669,4893630.625,139571085.76757067,0.497135,0.49676568631585916,0.0,0.6506745866129305
2042,731053752.462019,463278595.31573063,41121773.57598857,73500000.0,547809.1379809045,577900368.8917192,153153383.57029974,118333333.33333333,34820050.236966416,31029906.37628691,947535.9651698768,2842607.8955096304,4932192.5,139516178.51105815,0.49712,0.49674776613259614,0.0,0.6462518548714145
2043,731027379.9588153,463275499.04103816,41120290.12268336,73500000.0,552106.4411847726,577895789.1637216,153131590.79509377,118333333.33333333,34798257.46176045,21186954.314023092,3402825.7869343385,10208477.360803016,4970754.375,139461272.05465367,0.497105,0.49672984613422433,0.0,0.6352129497458006
2044,731001007.7277111,463272401.9563445,41118806.68468375,73500000.0,556403.4722889198,577891208.6410282,153109799.08668292,118333333.33333333,34776465.75334959,10851854.64864608,5981152.776175877,17943458.32852763,5009316.25,139406366.39834553,0.49709,0.496711926320743,0.0,0.6236341496320089
2045,730974635.7687055,463269304.0616646,41117323.26198968,73500000.0,560700.231294411,577886627.3236543,153088008.4450512,118333333.33333333,34754675.111717865,0.0,8688668.777929466,26066006.3337884,5047878.125,139351461.54212174,0.497075,0.4966940066921515,0.0,0.0
2046,730948264.0817975,463266205.35701275,41115839.85460111,73500000.0,564996.7182024736,577882045.2116139,153066218.8701836,118333333.33333333,34732885.53685026,0.0,8683221.384212565,26049664.152637694,5086440.000000001,139296557.48597103,0.49706,0.4966760872484491,0.0,0.0
2047,730921892.666986,463263105.8424036,41114356.46251796,73500000.0,569292.933014091,577877462.3049216,153044430.36206436,118333333.33333333,34711097.02873103,0.0,8677774.257182758,26033322.771548275,5125001.875,139241654.2298816,0.497045,0.4966581679896349,0.0,0.0
2048,730895521.5242698,463260005.51785153,41112873.08574018,73500000.0,573588.8757301655,577872878.6035917,153022642.92067814,118333333.33333333,34689309.58734481,0.0,8672327.396836203,26016982.190508608,5163563.750000001,139186751.77384195,0.49703,0.4966402489157085,0.0,0.0
2049,730869150.6536479,463256904.38337123,41111389.7242677,73500000.0,577884.5463520057,577868294.107639,153000856.54600894,118333333.33333333,34667523.212675616,0.0,8666880.803168904,26000642.409506712,5202125.625,139131850.11784005,0.497015,0.49662233002666883,0.0,0.0
2050,730842780.0551194,463253802.43897706,41109906.37810047,73500000.0,582179.9448805952,577863708.8170775,152979071.23804188,118333333.33333333,34645737.90470855,0.0,8661434.476177137,25984303.428531412,5240687.500000001,139076949.26186475,0.497,0.49660441132251537,0.0,0.0
2051,730829774.6722162,463252941.94969237,41109174.82531216,73500000.0,584147.7277837388,577862116.7750045,152967657.89721167,118333333.33333333,34634324.56387834,0.0,8658581.140969586,25975743.422908757,5256218.750000001,139052858.0062421,0.4969925,0.49659557422280404,0.0,0.0
2052,730816769.3513119,463252081.2369366,41108443.276011296,73500000.0,586115.4486881618,577860524.5129479,152956244.838364,118333333.33333333,34622911.50503068,0.0,8655727.87625767,25967183.628773008,5271750.000000001,139028766.96210635,0.496985,0.4965867371652206,0.0,0.0
2053,730803764.092406,463251220.30071133,41107711.73019784,73500000.0,588083.107593889,577858932.0309092,152944832.06149685,118333333.33333333,34611498.728163525,0.0,8652874.682040881,25958624.046122644,5287281.25,139004676.12945598,0.4969775,0.496577900149765,0.0,0.0
2054,730790758.8954992,463250359.1410188,41106980.187871836,73500000.0,590050.7045008643,577857339.3288906,152933419.56660867,118333333.33333333,34600086.23327534,0.0,8650021.558318835,25950064.674956504,5302812.5,138980585.50828984,0.49697,0.49656906317643723,0.0,0.0
2055,730777753.7605906,463249497.7578603,41106248.64903322,73500000.0,592018.2394095183,577855746.4068935,152922007.35369706,118333333.33333333,34588674.02036373,0.0,8647168.505090933,25941505.5152728,5318343.75,138956495.09860614,0.4969625,0.49656022624523705,0.0,0.0
2056,730764748.6876802,463248636.15123755,41105517.11368201,73500000.0,593985.7123197136,577854153.2649195,152910595.42276073,118333333.33333333,34577262.0894274,0.0,8644315.52235685,25932946.567070547,5333875.000000001,138932404.9004039,0.496955,0.49655138935616455,0.0,0.0
2057,730751743.6767684,463247774.32115316,41104785.58181822,73500000.0,595953.1232315563,577852559.9029714,152899183.77379704,118333333.33333333,34565850.44046371,0.0,8641462.610115927,25924387.83034778,5349406.250000001,138908314.91368112,0.4969475,0.4965425525092197,0.0,0.0
2058,730738738.7278546,463246912.2676082,41104054.05344182,73500000.0,597920.4721453148,577850966.32105,152887772.40680456,118333333.33333333,34554439.07347123,0.0,8638609.768367808,25915829.305103425,5364937.5,138884225.13843676,0.49694,0.49653371570440225,0.0,0.0
2059,730725733.840939,463246049.99060494,41103322.52855282,73500000.0,599887.7590609328,577849372.5191578,152876361.32178128,118333333.33333333,34543027.98844795,0.0,8635756.997111987,25907270.991335962,5380468.750000001,138860135.5746693,0.4969325,0.4965248789417122,0.0,0.0
