year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2035,1425004589.8703244,514583342.6462946,76171876.37856334,73500000.0,29081726.323884174,664255219.024858,760749370.8454664,122500000.0,638249370.8454664,134712966.13090664,120848737.13149433,382687667.5830654,0.0,607569521.8425545,0.9389288065995238,0.0
2036,1446808640.336287,519729176.07275766,76933595.14234899,73500000.0,29526706.94563851,670162771.2151066,776645869.1211804,122500000.0,654145869.1211804,124540467.30518109,127105296.43583983,402500105.3801595,0.0,619650860.5320971,0.9483180946655191,0.0
2037,1468982566.798711,524926467.83348507,77702931.09377246,73500000.0,29979236.057116557,676129398.9272575,792853167.8714535,122500000.0,670353167.8714535,113747446.05108629,133585373.23688813,423020348.5834791,0.0,631968407.5823047,0.9578012756121743,0.0
2038,1491533119.9109464,530175732.51181996,78479960.40471019,73500000.0,30439451.426754013,682155692.9165301,809377426.9944162,122500000.0,686877426.9944162,102296050.5004917,140299530.35854188,444281846.13538265,0.0,644526844.5157564,0.967379288368296,0.0
2039,1514467179.1759343,535477489.8369383,79264760.00875732,73500000.0,30907493.452570084,688242249.8456956,826224929.3302387,122500000.0,703724929.3302387,90146119.82131083,147258914.28214267,466319895.2267852,0.0,657330946.2909814,0.9770530812519791,0.0
2040,1537791755.4676948,540832264.7353076,80057407.60884486,73500000.0,31383505.21362643,694389672.3441525,843402083.1235423,122500000.0,720902083.1235423,77255043.37069994,154475289.54068217,489171750.2121602,0.0,670385583.1738921,0.9868236120644989,0.0
2041,1561513993.6028242,546240587.3826607,80857981.68493333,73500000.0,31867632.52250662,700598569.067594,860915424.5352302,122500000.0,738415424.5352302,63577611.256601796,161961075.18687078,512876738.09175754,0.0,683695722.6467749,0.9966918481851439,0.0
2042,1575152601.325832,548053632.0,81126360.0,73500000.0,32145971.455629222,702679992.0,872472609.3258319,122500000.0,749972609.3258319,49065855.78354365,168217620.85014918,532689132.69213915,0.0,692479183.0876323,1.0,0.0
2043,1583692895.33909,548053632.0,81126360.0,73500000.0,32320263.17018551,702679992.0,881012903.3390901,122500000.0,758512903.3390901,33668883.22662895,173962564.8269907,550881455.2854705,0.0,698969806.5377085,1.0,0.0
2044,1592318592.292481,548053632.0,81126360.0,73500000.0,32496297.801887363,702679992.0,889638600.292481,122500000.0,767138600.292481,17332695.343742464,179953417.18769723,569852487.7610412,0.0,705525336.2222855,1.0,0.0
2045,1601030546.215406,548053632.0,81126360.0,73500000.0,32674092.779906243,702679992.0,898350554.215406,122500000.0,775850554.215406,0.0,186204133.0116974,589646421.2037085,0.0,712146421.2037085,1.0,0.0
2046,1609829619.67756,548053632.0,81126360.0,73500000.0,32853665.707705308,702679992.0,907149627.6775601,122500000.0,784649627.6775601,0.0,188315910.64261442,596333717.0349457,0.0,718833717.0349457,1.0,0.0
2047,1618716683.8743358,548053632.0,81126360.0,73500000.0,33035034.364782363,702679992.0,916036691.8743358,122500000.0,793536691.8743358,0.0,190448806.04984057,603087885.8244952,0.0,725587885.8244952,1.0,0.0
2048,1627692618.713079,548053632.0,81126360.0,73500000.0,33218216.708430182,702679992.0,925012626.713079,122500000.0,802512626.713079,0.0,192603030.41113895,609909596.30194,0.0,732409596.3019401,1.0,0.0
2049,1636758312.90021,548053632.0,81126360.0,73500000.0,33403230.87551449,702679992.0,934078320.9002099,122500000.0,811578320.9002099,0.0,194778797.01605037,616799523.8841596,0.0,739299523.8841596,1.0,0.0
2050,1645914664.0292118,548053632.0,81126360.0,73500000.0,33590095.18426963,702679992.0,943234672.0292118,122500000.0,820734672.0292118,0.0,196976321.28701082,623758350.742201,0.0,746258350.742201,1.0,0.0
2051,1655162578.669504,548053632.0,81126360.0,73500000.0,33778828.136112325,702679992.0,952482586.6695039,122500000.0,829982586.6695039,0.0,199195820.80068094,630786765.868823,0.0,753286765.868823,1.0,0.0
2052,1664502972.456199,548053632.0,81126360.0,73500000.0,33969448.41747345,702679992.0,961822980.4561989,122500000.0,839322980.4561989,0.0,201437515.30948773,637885465.1467112,0.0,760385465.1467112,1.0,0.0
2053,1673936770.1807609,548053632.0,81126360.0,73500000.0,34161974.901648186,702679992.0,971256778.1807609,122500000.0,848756778.1807609,0.0,203701626.7633826,645055151.4173782,0.0,767555151.4173783,1.0,0.0
2054,1683464905.8825684,548053632.0,81126360.0,73500000.0,34356426.650664665,702679992.0,980784913.8825684,122500000.0,858284913.8825684,0.0,205988379.3318164,652296534.5507519,0.0,774796534.5507519,1.0,0.0
2055,1693088322.9413946,548053632.0,81126360.0,73500000.0,34552822.917171314,702679992.0,990408330.9413946,122500000.0,867908330.9413946,0.0,208297999.4259347,659610331.5154599,0.0,782110331.5154599,1.0,0.0
2056,1702807974.1708083,548053632.0,81126360.0,73500000.0,34751183.14634302,702679992.0,1000127982.1708083,122500000.0,877627982.1708083,0.0,210630715.720994,666997266.4498143,0.0,789497266.4498143,1.0,0.0
2057,1712624821.9125164,548053632.0,81126360.0,73500000.0,34951526.97780646,702679992.0,1009944829.9125164,122500000.0,887444829.9125164,0.0,212986759.17900392,674458070.7335124,0.0,796958070.7335124,1.0,0.0
2058,1722539838.1316416,548053632.0,81126360.0,73500000.0,35153874.24758452,702679992.0,1019859846.1316416,122500000.0,897359846.1316416,0.0,215366363.07159397,681993483.0600476,0.0,804493483.0600476,1.0,0.0
2059,1732554004.5129578,548053632.0,81126360.0,73500000.0,35358244.99006037,702679992.0,1029874012.5129578,122500000.0,907374012.5129578,0.0,217769763.00310987,689604249.5098479,0.0,812104249.509848,1.0,0.0
2060,1742668312.558087,548053632.0,81126360.0,73500000.0,35564659.439960964,702679992.0,1039988320.5580871,122500000.0,917488320.5580871,0.0,220197196.9339409,697291123.6241462,0.0,819791123.6241462,1.0,0.0
2061,1752883763.6836684,548053632.0,81126360.0,73500000.0,35773138.03436058,702679992.0,1050203771.6836684,122500000.0,927703771.6836684,0.0,222648905.2040804,705054866.479588,0.0,827554866.479588,1.0,0.0
2062,1763201369.3205051,548053632.0,81126360.0,73500000.0,35983701.41470418,702679992.0,1060521377.3205051,122500000.0,938021377.3205051,0.0,225125130.5569212,712896246.7635839,0.0,835396246.7635839,1.0,0.0
2063,1773622151.0137098,548053632.0,81126360.0,73500000.0,36196370.42885122,702679992.0,1070942159.0137098,122500000.0,948442159.0137098,0.0,227626118.16329035,720816040.8504194,0.0,843316040.8504194,1.0,0.0
2064,1784147140.523847,548053632.0,81126360.0,73500000.0,36411166.13313974,702679992.0,1081467148.523847,122500000.0,958967148.5238471,0.0,230152115.64572328,728815032.8781238,0.0,851315032.8781238,1.0,0.0
