year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2044,877420519.4642974,555957285.6852534,49354904.21986673,73500000.0,629390.6157024887,678812189.9051201,198608329.55917728,118333333.33333333,80274996.22584395,10851854.64864608,17355785.394299466,52067356.1828984,4714754.999999999,173824825.5027163,0.5966309999999999,0.5962033318821329,0.0,0.7746658668942551
2045,877397466.5365114,555954035.4985702,49353607.49267877,73500000.0,632575.863488588,678807642.991249,198589823.54526246,118333333.33333333,80256490.21192913,0.0,20064122.552982282,60192367.65894684,4737918.75,173787782.2422802,0.5966175,0.5961876675204606,0.0,0.0
2046,877374413.7588496,555950784.810233,49352310.773935296,73500000.0,635760.9611503952,678803095.5841683,198571318.1746813,118333333.33333333,80237984.84134798,0.0,20059496.210336994,60178488.63101098,4761082.5,173750739.46434432,0.596604,0.5961720032607969,0.0,0.0
2047,877351361.1313118,555947533.620248,49351014.06363629,73500000.0,638945.908688077,678798547.6838843,198552813.4474275,118333333.33333333,80219480.11409418,0.0,20054870.028523546,60164610.08557063,4784246.25,173713697.16890395,0.5965904999999999,0.5961563391031418,0.0,0.0
2048,877328308.653898,555944281.9286207,49349717.36178176,73500000.0,642130.7061020933,678793999.2904024,198534309.3634956,118333333.33333333,80200976.03016226,0.0,20050244.007540565,60150732.02262169,4807410.0,173676655.355955,0.596577,0.5961406750474953,0.0,0.0
2049,877305256.3266072,555941029.7353563,49348420.668371655,73500000.0,645315.3533928054,678789450.403728,198515805.92287922,118333333.33333333,80182472.58954589,0.0,20045618.147386473,60136854.442159414,4830573.75,173639614.02549273,0.5965635,0.5961250110938568,0.0,0.0
2050,877282204.1494395,555937777.040461,49347123.98340597,73500000.0,648499.8505604782,678784901.0238669,198497303.12557256,118333333.33333333,80163969.79223923,0.0,20040992.44805981,60122977.34417942,4853737.5,173602573.17751276,0.5965499999999999,0.5961093472422262,0.0,0.0
2051,877272345.8985252,555935407.1897246,49346569.45679205,73500000.0,649528.0214746076,678781976.6465166,198490369.25200868,118333333.33333333,80157035.91867535,0.0,20039258.979668837,60117776.93900651,4861476.5,173589633.77233982,0.596544,0.5961026486046731,0.0,0.0
2052,877262487.6689923,555933037.2653946,49346014.931380816,73500000.0,650556.1710076206,678779052.1967754,198483435.47221684,118333333.33333333,80150102.13888352,0.0,20037525.53472088,60112576.60416263,4869215.5,173576694.43749595,0.5965379999999999,0.5960959499816484,0.0,0.0
2053,877252629.4608401,555930667.2674713,49345460.407172255,73500000.0,651584.2991598267,678776127.6746435,198476501.7861966,118333333.33333333,80143168.45286326,0.0,20035792.113215815,60107376.33964744,4876954.500000001,173563755.1729808,0.596532,0.5960892513731518,0.0,0.0
2054,877242771.2740686,555928297.1959549,49344905.88416636,73500000.0,652612.4059313408,678773203.0801213,198469568.19394732,118333333.33333333,80136234.86061399,0.0,20034058.715153497,60102176.14546049,4884693.5,173550815.9787938,0.596526,0.5960825527791834,0.0,0.0
2055,877232913.108678,555925927.0508455,49344351.36236314,73500000.0,653640.4913217896,678770278.4132086,198462634.69546938,118333333.33333333,80129301.36213605,0.0,20032325.340534013,60096976.021602035,4892432.499999999,173537876.85493535,0.5965199999999999,0.5960758541997432,0.0,0.0
2056,877223054.9646683,555923556.8321438,49343796.841762595,73500000.0,654668.5553316779,678767353.6739063,198455701.29076195,118333333.33333333,80122367.95742862,0.0,20030591.989357155,60091775.96807146,4900171.5,173524937.80140477,0.596514,0.5960691556348311,0.0,0.0
2057,877213196.8420392,555921186.5398495,49343242.3223647,73500000.0,655696.5979605352,678764428.8622142,198448767.97982502,118333333.33333333,80115434.64649169,0.0,20028858.661622923,60086575.984868765,4907910.5,173511998.81820208,0.5965079999999999,0.5960624570844473,0.0,0.0
2058,877203338.7407912,555918816.1739637,49342687.804169506,73500000.0,656724.6192087688,678761503.9781332,198441834.762658,118333333.33333333,80108501.42932467,0.0,20027125.357331168,60081376.0719935,4915649.5,173499059.90532684,0.596502,0.5960557585485915,0.0,0.0
2059,877193480.660924,555916445.734486,49342133.287176974,73500000.0,657752.6190761036,678758579.021663,198434901.639261,118333333.33333333,80101568.30592768,0.0,20025392.07648192,60076176.229445755,4923388.5,173486121.06277907,0.596496,0.596049060027264,0.0,0.0
2060,877183622.6024373,555914075.2214166,49341578.7713871,73500000.0,658780.5975626535,678755653.9928037,198427968.60963356,118333333.33333333,80094635.27630024,0.0,20023658.81907506,60070976.45722517,4931127.5,173473182.29055852,0.59649,0.5960423615204645,0.0,0.0
2061,877173764.5653313,555911704.6347561,49341024.25679989,73500000.0,659808.5546687285,678752728.891556,198421035.67377532,118333333.33333333,80087702.34044199,0.0,20021925.585110497,60065776.75533149,4938866.5,173460243.58866483,0.596484,0.5960356630281931,0.0,0.0
2062,877163906.5496061,555909333.9745046,49340469.74341534,73500000.0,660836.4903938579,678749803.71792,198414102.83168614,118333333.33333333,80080769.49835281,0.0,20020192.374588203,60060577.123764604,4946605.5,173447304.95709795,0.596478,0.5960289645504498,0.0,0.0
2063,877154048.5552616,555906963.2406627,49339915.23123347,73500000.0,661864.4047384495,678746878.4718962,198407170.08336544,118333333.33333333,80073836.75003211,0.0,20018459.187508028,60055377.56252408,4954344.500000001,173434366.3958574,0.596472,0.5960222660872347,0.0,0.0
2064,877144190.5822978,555904592.4332303,49339360.72025425,73500000.0,662892.2977022274,678743953.1534846,198400237.42881322,118333333.33333333,80066904.09547989,0.0,20016726.023869973,60050178.071609914,4962083.5,173421427.90494323,0.596466,0.5960155676385477,0.0,0.0
