year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2039,882756768.8109729,558823950.3450087,49655068.245617226,73500000.0,251231.18902707996,681979018.590626,200777750.22034693,118333333.33333333,82444416.8870136,57834706.183034934,6152427.675994666,18457283.027984,0.0,180166645.9985935,0.6,0.5998292895269167,0.0,0.8540358125114115
2040,882761935.104,558840351.1521066,49655358.8496,73500000.0,246064.89600000004,681995710.0017066,200766225.10229337,118333333.33333333,82432891.76896004,49331994.11110852,8275224.414462881,24825673.243388645,0.0,180158002.16005337,0.6,0.5998327999999999,0.0,0.8446701900062513
2041,882766826.631676,558856347.5723932,49655633.99803177,73500000.0,241173.3683239567,682011981.5704249,200754845.06125104,118333333.33333333,82421511.72791772,40404146.43558578,10504341.323082983,31513023.96924895,0.0,180149467.12927163,0.6,0.5998361237712518,0.0,0.834838660337761
2042,882771464.4979663,558871970.662015,49655894.87801061,73500000.0,236535.50203373493,682027865.5400256,200743598.9579407,118333333.33333333,82410265.62460737,31029906.37628691,12845089.812080115,38535269.436240345,0.0,180141032.55178887,0.6,0.5998392751807229,0.0,0.8245178676145736
2043,882775867.6995384,558887248.3764136,49656142.55809903,73500000.0,232132.30046167402,682043390.9345126,200732476.76502573,118333333.33333333,82399143.4316924,21186954.314023092,15303047.279417329,45909141.838251986,0.0,180132690.90710264,0.6,0.5998422671365639,0.0,0.8136832936432532
2044,882780053.3823817,558902205.9478773,49656378.002758965,73500000.0,227946.61761833806,682058583.9506363,200721469.4317454,118333333.33333333,82388136.09841208,10851854.64864608,17884070.3624415,53652211.0873245,0.0,180124435.4071424,0.6,0.5998451112893982,0.0,0.8023091991847151
2045,882784037.0618181,558916866.2092378,49656602.084727265,73500000.0,223962.93818181814,682073468.2939651,200710568.76785302,118333333.33333333,82377235.4345197,0.0,20594308.858629923,61782926.575889766,0.0,180116259.90922308,0.6,0.5998478181818181,0.0,0.0
2046,882787832.8118557,558931249.8724668,49656815.595666885,73500000.0,220167.1881442622,682088065.4681337,200699767.343722,118333333.33333333,82366434.01038866,0.0,20591608.502597164,61774825.50779149,0.0,180108158.84112483,0.6,0.5998503973770491,0.0,0.0
2047,882791453.428755,558945375.7693355,49657019.25536747,73500000.0,216546.57124485978,682102395.024703,200689058.40405202,118333333.33333333,82355725.07071869,0.0,20588931.267679673,61766793.803039014,0.0,180100127.13637233,0.6,0.5998528575700934,0.0,0.0
2048,882794910.5728167,558959261.0600328,49657213.719720945,73500000.0,213089.4271832898,682116474.7797538,200678435.79306293,118333333.33333333,82345102.4597296,0.0,20586275.6149324,61758826.844797194,0.0,180092160.1781305,0.6,0.5998552066840731,0.0,0.0
2049,882798214.8916966,558972921.414609,49657399.58765793,73500000.0,209785.10830344824,682130321.0022669,200667893.8894297,118333333.33333333,82334560.55609636,0.0,20583640.13902409,61750920.41707227,0.0,180084253.7504056,0.6,0.599857451954023,0.0,0.0
2050,882801376.128,558986371.1712879,49657577.4072,73500000.0,206623.872,682143948.5784879,200657427.54951215,118333333.33333333,82324094.21617882,0.0,20581023.554044705,61743070.66213411,0.0,180076403.99546742,0.6,0.5998596,0.0,0.0
2051,882803373.0246211,558998436.4434956,49657689.73263494,73500000.0,204626.97537882355,682156126.1761305,200647246.8484906,118333333.33333333,82313913.51515727,0.0,20578478.378789317,61735435.13636795,0.0,180068768.4697013,0.6,0.599860956882353,0.0,0.0
2052,882805287.5138216,559010162.4315395,49657797.42265246,73500000.0,202712.48617846152,682167959.854192,200637327.65962958,118333333.33333333,82303994.32629625,0.0,20575998.581574064,61727995.74472219,0.0,180061329.0780555,0.6,0.5998622577692307,0.0,0.0
2053,882807124.2601721,559021568.3382229,49657900.73963468,73500000.0,200875.73982792452,682179469.0778575,200627655.18231463,118333333.33333333,82294321.8489813,0.0,20573580.462245326,61720741.386735976,0.0,180054074.7200693,0.6,0.5998635058301887,0.0,0.0
2054,882808887.58272,559032671.9440577,49657999.92652801,73500000.0,199112.41728,682190671.8705857,200618215.71213436,118333333.33333333,82284882.37880103,0.0,20571220.59470026,61713661.78410077,0.0,180046995.11743408,0.6,0.599864704,0.0,0.0
2055,882810581.4863999,559043489.7365506,49658095.20861,73500000.0,197418.51359999998,682201584.9451606,200608996.54123926,118333333.33333333,82275663.20790593,0.0,20568915.801976483,61706747.405929446,0.0,180040080.73926276,0.6,0.599865855,0.0,0.0
2056,882812209.6900799,559054037.0256398,49658186.795067,73500000.0,195790.30992,682212223.8207067,200599985.8693732,118333333.33333333,82266652.53603987,0.0,20566663.13400997,61699989.4020299,0.0,180033322.73536325,0.6,0.5998669613571429,0.0,0.0
2057,882813775.6516547,559064328.0469803,49658274.88040558,73500000.0,194224.34834526313,682222602.9273858,200591172.7242689,118333333.33333333,82257839.39093558,0.0,20564459.847733896,61693379.543201685,0.0,180026712.876535,0.6,0.5998680254210527,0.0,0.0
2058,882815282.5905435,559074376.054546,49658359.64571807,73500000.0,192717.40945655177,682232735.7002641,200582546.8902794,118333333.33333333,82249213.55694608,0.0,20562303.38923652,61686910.16770956,0.0,180020243.5010429,0.6,0.5998690493793103,0.0,0.0
2059,882816733.5078996,559084193.4038174,49658441.25981936,73500000.0,191266.49210033903,682242634.6636368,200574098.84426284,118333333.33333333,82240765.51092951,0.0,20560191.377732377,61680574.13319713,0.0,180013907.46653044,0.6,0.5998700352711864,0.0,0.0
2060,882818131.2048,559093791.6266468,49658519.880270004,73500000.0,189868.7952,682252311.5069168,200565819.69788325,118333333.33333333,82232486.36454992,0.0,20558121.59113748,61674364.773412436,0.0,180007698.10674578,0.6,0.5998709849999999,0.0,0.0
2061,882819478.298644,559103181.4987651,49658595.65429872,73500000.0,188521.70135606558,682261777.1530638,200557701.14558017,118333333.33333333,82224367.81224684,0.0,20556091.95306171,61668275.85918513,0.0,180001609.19251847,0.6,0.5998719003442623,0.0,0.0
2062,882820777.2379665,559112373.1007537,49658668.71963561,73500000.0,187222.76203354838,682271041.8203893,200549735.41757727,118333333.33333333,82216402.08424394,0.0,20554100.521060985,61662301.56318295,0.0,179995634.89651626,0.6,0.5998727829677419,0.0,0.0
2063,882822030.3158401,559121375.8732095,49658739.20526601,73500000.0,185969.68416,682280115.0784755,200541915.23736465,118333333.33333333,82208581.90403132,0.0,20552145.47600783,61656436.42802349,0.0,179989769.76135683,0.6,0.5998736344285714,0.0,0.0
2064,882823239.68202,559130198.6667413,49658807.23211362,73500000.0,184760.31798,682289005.8988549,200534233.7831651,118333333.33333333,82200900.44983177,0.0,20550225.112457942,61650675.33737382,0.0,179984008.67070717,0.6,0.5998744561875,0.0,0.0
