year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2055,1727641145.8585658,559238400.0,82782000.0,73500000.0,0.0,715520400.0,1012120745.8585658,122500000.0,889620745.8585658,0.0,213508979.00605577,676111766.85251,0.0,798611766.85251,1.0,0.0
2056,1737559157.3171513,559238400.0,82782000.0,73500000.0,0.0,715520400.0,1022038757.3171513,122500000.0,899538757.3171513,0.0,215889301.7561163,683649455.561035,0.0,806149455.561035,1.0,0.0
2057,1747576348.8903227,559238400.0,82782000.0,73500000.0,0.0,715520400.0,1032055948.8903227,122500000.0,909555948.8903227,0.0,218293427.73367745,691262521.1566453,0.0,813762521.1566453,1.0,0.0
2058,1757693712.3792262,559238400.0,82782000.0,73500000.0,0.0,715520400.0,1042173312.3792262,122500000.0,919673312.3792262,0.0,220721594.9710143,698951717.408212,0.0,821451717.408212,1.0,0.0
2059,1767912249.5030181,559238400.0,82782000.0,73500000.0,0.0,715520400.0,1052391849.5030181,122500000.0,929891849.5030181,0.0,223174043.88072434,706717805.6222938,0.0,829217805.6222938,1.0,0.0
2060,1778232971.998048,559238400.0,82782000.0,73500000.0,0.0,715520400.0,1062712571.9980481,122500000.0,940212571.9980481,0.0,225651017.27953154,714561554.7185166,0.0,837061554.7185166,1.0,0.0
2061,1788656901.718029,559238400.0,82782000.0,73500000.0,0.0,715520400.0,1073136501.718029,122500000.0,950636501.718029,0.0,228152760.41232696,722483741.3057021,0.0,844983741.3057021,1.0,0.0
2062,1799185070.7352092,559238400.0,82782000.0,73500000.0,0.0,715520400.0,1083664670.7352092,122500000.0,961164670.7352092,0.0,230679520.9764502,730485149.758759,0.0,852985149.758759,1.0,0.0
2063,1809818521.442561,559238400.0,82782000.0,73500000.0,0.0,715520400.0,1094298121.442561,122500000.0,971798121.4425609,0.0,233231549.1462146,738566572.2963463,0.0,861066572.2963463,1.0,0.0
2064,1820558306.6569867,559238400.0,82782000.0,73500000.0,0.0,715520400.0,1105037906.6569867,122500000.0,982537906.6569867,0.0,235809097.5976768,746728809.05931,0.0,869228809.05931,1.0,0.0
