year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2035,1025169087.383742,370198762.52579856,54799158.926516235,73500000.0,973809.6092463459,498497921.4523148,526671165.9314272,122500000.0,404171165.9314272,134712966.13090664,64669967.95212492,204788231.84839562,0.0,429670086.10788465,0.6625983031020576,0.0
2036,1040855239.3276411,373900750.1510565,55347150.51578139,73500000.0,988709.9078244567,502747900.66683793,538107338.6608032,122500000.0,415607338.6608032,124540467.30518109,69856049.1253493,221210822.23027283,0.0,438361577.38221043,0.669224286133078,0.0
2037,1056807485.458488,377639757.65256715,55900622.02093921,73500000.0,1003862.9696583108,507040379.6735064,549767105.7849816,122500000.0,427267105.7849816,113747446.05108629,75244718.33613487,238274941.39776045,0.0,447223000.396586,0.6759165289944089,0.0
2038,1073030682.2947679,381416155.2290928,56459628.24114859,73500000.0,1019273.4079618906,511375783.47024137,561654898.8245265,122500000.0,439154898.82452655,102296050.5004917,80846123.59776837,256012724.7262665,0.0,456257723.10664016,0.6826756942843529,0.0
2039,1089529779.0512435,385230316.7813838,57024224.5235601,73500000.0,1034945.9240015076,515754541.3049439,573775237.7462996,122500000.0,451275237.7462996,90146119.82131083,86670988.3019973,274458129.6229915,0.0,465469180.68718773,0.6895024512271967,0.0
2040,1106309819.452947,389082619.9491976,57594466.76879569,73500000.0,1050885.3088189156,520177086.71799326,586132732.7349536,122500000.0,463632732.73495364,77255043.37069994,92730645.44742088,293647043.9168328,0.0,474860876.8785648,0.6963974757394685,0.0
2041,1123375943.5851529,392973446.14868957,58170411.43648365,73500000.0,1067096.4449886042,524643857.58517325,598732085.9999796,122500000.0,476232085.9999796,63577611.256601796,99037073.93841067,313617400.80496716,0.0,484436385.3599845,0.7033614504968633,0.0
2042,1140733389.7800279,396903180.61017656,58752115.55084849,73500000.0,1083584.3084099274,529155296.16102505,611578093.6190028,122500000.0,489078093.6190028,49065855.78354365,105602937.0805102,334409300.754949,0.0,494199351.1504421,0.7103950650018319,0.0
2043,1158387496.5407078,400872212.41627824,59339636.70635697,73500000.0,1100353.9701347898,533711849.12263525,624675647.4180726,122500000.0,502175647.4180726,33668883.22662895,112441623.40594646,356065140.7854972,0.0,504153492.03773516,0.7174990156518503,0.0
2044,1176343704.5035386,404880934.54044104,59933033.07342055,73500000.0,1117410.5982315799,538313967.6138616,638029736.889677,122500000.0,515529736.88967705,17332695.343742464,119567289.97102429,378629751.5749103,0.0,514302600.03615457,0.7246740058083687,0.0
2045,1194607558.4392462,408929743.8858454,60532363.40415474,73500000.0,1134759.4596860865,542962107.2900002,651645451.149246,122500000.0,529145451.149246,0.0,126994908.27581903,402150542.8734269,0.0,524650542.873427,0.7319207458664524,0.0
2046,1213184709.2938135,413019041.32470393,61137687.0381963,73500000.0,1152405.9223401297,547656728.3629003,665527980.9309132,122500000.0,543027980.9309132,0.0,130326715.42341916,412701265.50749403,0.0,535201265.50749403,0.739239953325117,0.0
2047,1232080916.2698565,417149231.737951,61749063.90857826,73500000.0,1170355.4568686623,552398295.6465292,679682620.6233273,122500000.0,557182620.6233273,0.0,133723828.94959854,423458791.6737287,0.0,545958791.6737287,0.7466323528583682,0.0
2048,1251302048.9493103,421320724.0553304,62366554.54766404,73500000.0,1188613.638796113,557187278.6029944,694114770.3463159,122500000.0,571614770.3463159,0.0,137187544.8831158,434427225.4632001,0.0,556927225.4632001,0.7540986763869518,0.0
2049,1270854089.4582458,425533931.2958838,62990220.093140684,73500000.0,1207186.1505527499,562024151.3890245,708829938.0692213,122500000.0,586329938.0692213,0.0,140719185.1366131,445610752.9326081,0.0,568110752.9326081,0.7616396631508214,0.0
