year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2039,515003525.568,326317478.1087602,28968948.3132,73500000.0,84474.432,428786426.4219602,86217099.14603984,88750000.0,-2532900.8539601564,57834706.183034934,0.0,-60367607.03699509,0.0,86850324.35952988,0.35,0.34994259999999994,0.0,0.37832944531041324
2040,515003525.568,326353604.85417366,28968948.3132,73500000.0,84474.432,428822553.16737366,86180972.40062636,88750000.0,-2569027.5993736386,49331994.11110852,0.0,-51901021.71048216,0.0,86823229.30046977,0.35,0.34994259999999994,0.0,0.3781709174581829
2041,515003525.568,326389731.59958714,28968948.3132,73500000.0,84474.432,428858679.91278714,86144845.65521288,88750000.0,-2605154.344787121,40404146.43558578,0.0,-43009300.7803729,0.0,86796134.24140966,0.35,0.34994259999999994,0.0,0.3780123896059525
2042,515003525.568,326425858.34500057,28968948.3132,73500000.0,84474.432,428894806.65820056,86108718.90979946,88750000.0,-2641281.0902005434,31029906.37628691,0.0,-33671187.46648745,0.0,86769039.18234959,0.35,0.34994259999999994,0.0,0.37785386175372243
2043,515003525.568,326461985.090414,28968948.3132,73500000.0,84474.432,428930933.403614,86072592.16438603,88750000.0,-2677407.835613966,21186954.314023092,0.0,-23864362.14963706,0.0,86741944.12328953,0.35,0.34994259999999994,0.0,0.37769533390149235
2044,515003525.568,326498111.8358274,28968948.3132,73500000.0,84474.432,428967060.1490274,86036465.41897261,88750000.0,-2713534.5810273886,10851854.64864608,0.0,-13565389.22967347,0.0,86714849.06422946,0.35,0.34994259999999994,0.0,0.37753680604926226
2045,515003525.568,326534238.5812409,28968948.3132,73500000.0,84474.432,429003186.8944409,86000338.67355913,88750000.0,-2749661.3264408708,0.0,0.0,-2749661.3264408708,0.0,86687754.00516935,0.35,0.34994259999999994,0.0,0.0
2046,515003525.568,326570365.3266543,28968948.3132,73500000.0,84474.432,429039313.6398543,85964211.9281457,88750000.0,-2785788.0718542933,0.0,0.0,-2785788.0718542933,0.0,86660658.94610928,0.35,0.34994259999999994,0.0,0.0
2047,515003525.568,326606492.07206774,28968948.3132,73500000.0,84474.432,429075440.38526773,85928085.18273228,88750000.0,-2821914.817267716,0.0,0.0,-2821914.817267716,0.0,86633563.88704921,0.35,0.34994259999999994,0.0,0.0
2048,515003525.568,326642618.8174812,28968948.3132,73500000.0,84474.432,429111567.1306812,85891958.4373188,88750000.0,-2858041.562681198,0.0,0.0,-2858041.562681198,0.0,86606468.8279891,0.35,0.34994259999999994,0.0,0.0
2049,515003525.568,326678745.56289464,28968948.3132,73500000.0,84474.432,429147693.87609464,85855831.69190538,88750000.0,-2894168.3080946207,0.0,0.0,-2894168.3080946207,0.0,86579373.76892903,0.35,0.34994259999999994,0.0,0.0
