year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2035,1018858323.7098048,367919882.9424837,54461824.77767029,73500000.0,0.0,495881707.720154,522976615.9896508,122500000.0,400476615.9896508,134712966.13090664,63783275.96609859,201980373.89264554,0.0,426862228.1521346,0.6578945275261565,0.0
2036,1034447914.4141098,371599081.7719086,55006443.02544699,73500000.0,0.0,500105524.7973556,534342389.61675423,122500000.0,411842389.61675423,124540467.30518109,68952461.35477756,218349460.95679557,0.0,435500216.10873324,0.664473472801418,0.0
2037,1050301961.2755493,375315072.58962774,55556507.45570147,73500000.0,0.0,504371580.0453292,545930381.2302201,122500000.0,423430381.2302201,113747446.05108629,74323904.4429921,235359030.73614168,0.0,444307089.7349673,0.6711182075294323,0.0
2038,1066425290.91672,379068223.3155239,56112072.53025848,73500000.0,0.0,508680295.8457824,557744995.0709376,122500000.0,435244995.07093763,102296050.5004917,79907746.69690703,253041197.8735389,0.0,453286196.2539126,0.6778293896047266,0.0
2039,1082822822.0858746,382858905.5486793,56673193.25556107,73500000.0,0.0,513032098.80424035,569790723.2816342,122500000.0,447290723.2816342,90146119.82131083,85714704.83047761,271429898.6298458,0.0,462440949.694042,0.684607683500774,0.0
2040,1099499567.4597454,386687494.60416603,57239925.18811667,73500000.0,0.0,517427419.7922827,582072147.6674627,122500000.0,459572147.6674627,77255043.37069994,91756105.03122306,290560999.2655397,0.0,471774832.2272717,0.6914537603357817,0.0
2041,1116460635.4821315,390554369.55020773,57812324.43999785,73500000.0,0.0,521866693.9902056,594593941.491926,122500000.0,472093941.49192595,63577611.256601796,98043919.25647779,310472410.9788464,0.0,481291395.5338637,0.6983682979391396,0.0
2042,1133711232.2389312,394459913.24570984,58390447.68439783,73500000.0,0.0,526350360.93010765,607360871.3088236,122500000.0,484860871.3088236,49065855.78354365,104590803.72606719,331204211.79921275,0.0,490994262.1947059,0.7053519809185309,0.0
2043,1151256663.3703787,398404512.3781669,58974352.16124181,73500000.0,0.0,530878864.53940874,620377798.83097,122500000.0,497877798.83097005,33668883.22662895,111410139.74504186,352798775.85929924,0.0,500887127.1115372,0.7124055007277162,0.0
2044,1169102336.0212028,402388557.50194854,59564095.68285421,73500000.0,0.0,535452653.1848028,633649682.8364,122500000.0,511149682.83640003,17332695.343742464,118516076.9982378,375300910.49441975,0.0,510973758.95566404,0.7195295557349933,0.0
2045,1187253760.8294797,406412443.0769681,60159736.63968277,73500000.0,0.0,540072179.7166508,647181581.1128289,122500000.0,524681581.11282885,0.0,125923579.46707892,398758001.6457499,0.0,521258001.6457499,0.7267248512923433,0.0
2046,1205716553.9549453,410476567.5077377,60761334.00607959,73500000.0,0.0,544737901.5138173,660978652.441128,122500000.0,538478652.441128,0.0,129234876.58587071,409243775.8552573,0.0,531743775.8552573,0.7339920998052668,0.0
2047,1224496439.1475604,414581333.1828151,61368947.346140385,73500000.0,0.0,549450280.5289555,675046158.6186049,122500000.0,552546158.6186049,0.0,132611078.06846517,419935080.5501397,0.0,542435080.5501397,0.7413320208033194,0.0
2048,1243599249.8571284,418727146.5146432,61982636.81960179,73500000.0,0.0,554209783.334245,689389466.5228834,122500000.0,566889466.5228834,0.0,136053471.965492,430835994.5573914,0.0,553335994.5573914,0.7487453410113526,0.0
2049,1263030931.384786,422914417.97978973,62602463.187797815,73500000.0,0.0,559016881.1675875,704014050.2171984,122500000.0,581514050.2171984,0.0,139563372.0521276,441950678.1650708,0.0,564450678.1650708,0.7562327944214662,0.0
