year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2039,1090852710.090709,385698071.91136014,57093464.59214212,73500000.0,0.0,516291536.50350225,574561173.5872067,122500000.0,452061173.5872067,90146119.82131083,86859612.90381502,275055440.8620809,0.0,466066491.9262771,0.6896845279425735,0.0
2040,1107653125.1868153,389555052.63047373,57664399.23806354,73500000.0,0.0,520719451.86853725,586933673.3182781,122500000.0,464433673.3182781,77255043.37069994,92922871.18741874,294255758.7601594,0.0,475469591.72189134,0.6965813732219992,0.0
2041,1124739971.3825865,393450603.15677845,58241043.23044418,73500000.0,0.0,525191646.38722265,599548324.9953638,122500000.0,477048324.99536383,63577611.256601796,99232971.29730289,314237742.4414591,0.0,485056726.99647653,0.7035471869542193,0.0
2042,1142118493.3706875,397385109.1883462,58823453.66274862,73500000.0,0.0,529708562.85109484,612409930.5195926,122500000.0,489909930.51959264,49065855.78354365,105802577.93665175,335041496.79939723,0.0,494831547.19489044,0.7105826588237614,0.0
2043,1159794036.1363826,401358960.2802297,59411688.1993761,73500000.0,0.0,534270648.4796058,625523387.6567768,122500000.0,503023387.6567768,33668883.22662895,112645081.06323548,356709423.36691236,0.0,504797774.61915034,0.717688485411999,0.0
2044,1177772046.9221575,405372549.88303196,60005805.08136986,73500000.0,0.0,538878354.9644018,638893691.9577557,122500000.0,516393691.9577557,17332695.343742464,119774639.18736316,379286357.42665005,0.0,514959205.88789433,0.724865370266119,0.0
2045,1196058077.2313213,409426275.38186234,60605863.13218356,73500000.0,0.0,543532138.514046,652525938.7172754,122500000.0,530025938.7172754,0.0,127206225.29214609,402819713.4251293,0.0,525319713.4251293,0.7321140239687802,0.0
2046,1214657784.8713596,413520538.13568103,61211921.76350541,73500000.0,0.0,548232459.8991864,666425324.9721732,122500000.0,543925324.9721732,0.0,130542077.99332157,413383246.9788517,0.0,535883246.9788517,0.7394351642084681,0.0
2047,1233576936.037839,417655743.51703775,61824040.98114045,73500000.0,0.0,552979784.4981782,680597151.5396607,122500000.0,558097151.5396607,0.0,133943316.36951856,424153835.1701421,0.0,546653835.1701422,0.7468295158505527,0.0
2048,1252821407.4396706,421832300.95220816,62442281.39095186,73500000.0,0.0,557774582.34316,695046825.0965105,122500000.0,572546825.0965105,0.0,137411238.0231625,435135587.07334805,0.0,557635587.073348,0.7542978110090582,0.0
2049,1272397188.4665537,426050623.96173024,63066704.20486138,73500000.0,0.0,562617328.1665916,709779860.299962,122500000.0,587279860.299962,0.0,140947166.47199088,446332693.82797116,0.0,568832693.8279712,0.7618407891191489,0.0
