year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2035,514918799.87356097,325428329.13026065,28964182.492887802,73500000.0,169200.12643902446,427892511.62314844,87026288.25041252,118333333.33333333,-31307045.082920805,87984902.3412298,0.0,-119291947.4241506,0.0,94853049.52114272,0.35,0.3498850292682927,0.0,0.3818802498264639
2036,514917885.2782829,325429419.20581657,28964131.046903413,73500000.0,170114.72171707323,427893550.25272,87024335.02556288,118333333.33333333,-31308998.307770446,80989700.07721312,0.0,-112298698.38498357,0.0,94851584.60250549,0.35,0.349884407804878,0.0,0.3818716788761391
2037,514916970.68300486,325430509.2754468,28964079.600919023,73500000.0,171029.316995122,427894588.8763658,87022381.80663908,118333333.33333333,-31310951.526694253,73644737.69999562,0.0,-104955689.22668988,0.0,94850119.68831263,0.35,0.3498837863414634,0.0,0.38186310795181744
2038,514916056.08772683,325431599.33915126,28964028.154934634,73500000.0,171943.91227317078,427895627.4940859,87020428.59364092,118333333.33333333,-31312904.739692405,65932527.203917235,0.0,-97245431.94360964,0.0,94848654.77856402,0.35,0.34988316487804877,0.0,0.38185453705349814
2039,514915141.4924488,325432689.39693004,28963976.708950248,73500000.0,172858.50755121955,427896666.10588026,87018475.38656855,118333333.33333333,-31314857.946764782,57834706.183034934,0.0,-89149564.12979972,0.0,94847189.87325974,0.35,0.34988254341463415,0.0,0.3818459661811818
2040,514914226.8971708,325433779.4487829,28963925.262965854,73500000.0,173773.10282926835,427897704.7117488,87016522.185422,118333333.33333333,-31316811.147911325,49331994.11110852,0.0,-80648805.25901985,0.0,94845724.97239983,0.35,0.3498819219512195,0.0,0.38183739533486855
2041,514913312.3018927,325434869.49471015,28963873.816981465,73500000.0,174687.6981073171,427898743.31169164,87014568.99020106,118333333.33333333,-31318764.343132272,40404146.43558578,0.0,-71722910.77871805,0.0,94844260.07598412,0.35,0.34988130048780486,0.0,0.38182882451455746
2042,514912397.7066147,325435959.53471166,28963822.370997075,73500000.0,175602.2933853659,427899781.90570873,87012615.80090594,118333333.33333333,-31320717.532427385,31029906.37628691,0.0,-62350623.908714294,0.0,94842795.18401279,0.35,0.34988067902439024,0.0,0.3818202537202495
2043,514911483.1113366,325437049.5687874,28963770.925012685,73500000.0,176516.88866341463,427900820.4938001,87010662.61753649,118333333.33333333,-31322670.715796843,21186954.314023092,0.0,-52509625.029819936,0.0,94841330.29648569,0.35,0.34988005756097557,0.0,0.381811682951944
2044,514910568.51605844,325438139.59693724,28963719.47902829,73500000.0,177431.48394146346,427901859.0759655,87008709.44009292,118333333.33333333,-31324623.893240407,10851854.64864608,0.0,-42176478.541886486,0.0,94839865.41340302,0.35,0.34987943609756095,0.0,0.3818031122096419
2045,514909653.9207805,325439229.6191616,28963668.033043902,73500000.0,178346.0792195122,427902897.6522055,87006756.26857495,118333333.33333333,-31326577.064758375,0.0,0.0,-31326577.064758375,0.0,94838400.53476454,0.35,0.34987881463414633,0.0,0.0
2046,514908739.32550246,325440319.63546,28963616.587059513,73500000.0,179260.674497561,427903936.2225195,87004803.10298294,118333333.33333333,-31328530.23035039,0.0,0.0,-31328530.23035039,0.0,94836935.66057053,0.35,0.3498781931707317,0.0,0.0
2047,514907824.7302244,325441409.64583284,28963565.141075123,73500000.0,180175.26977560978,427904974.786908,87002849.9433164,118333333.33333333,-31330483.39001693,0.0,0.0,-31330483.39001693,0.0,94835470.79082063,0.35,0.34987757170731704,0.0,0.0
2048,514906910.13494635,325442499.6502798,28963513.69509073,73500000.0,181089.86505365858,427906013.34537053,87000896.78957582,118333333.33333333,-31332436.543757513,0.0,0.0,-31332436.543757513,0.0,94834005.92551519,0.35,0.3498769502439024,0.0,0.0
2049,514905995.53966826,325443589.6488011,28963462.24910634,73500000.0,182004.46033170735,427907051.89790744,86998943.64176083,118333333.33333333,-31334389.691572502,0.0,0.0,-31334389.691572502,0.0,94832541.06465395,0.35,0.3498763287804878,0.0,0.0
