year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2036,1302648835.836993,467943435.83981776,69267942.80523618,73500000.0,0.0,610711378.645054,691937457.191939,122500000.0,569437457.191939,124540467.30518109,106775277.5728219,338121712.313936,0.0,555272467.4658737,0.8367512599989875,0.0
2037,1322613355.4610245,472622870.1982159,69960622.23328854,73500000.0,0.0,616083492.4315045,706529863.02952,122500000.0,584029863.02952,113747446.05108629,112867780.0748241,357414636.90360963,0.0,566362695.9024353,0.8451187725989773,0.0
2038,1342916974.7097359,477349098.9001981,70660228.45562142,73500000.0,0.0,621509327.3558195,721407647.3539164,122500000.0,598907647.3539164,102296050.5004917,119186783.24482194,377424813.60860276,0.0,577669811.9889765,0.8535699603249671,0.0
2039,1363565887.6133862,482122589.88920015,71366830.74017765,73500000.0,0.0,626989420.6293778,736576466.9840083,122500000.0,614076466.9840083,90146119.82131083,125743283.31904739,398187063.8436501,0.0,589198114.9078463,0.8621056599282169,0.0
2040,1384566406.483519,486943815.78809214,72080499.04757942,73500000.0,0.0,632524314.8356715,752042091.6478475,122500000.0,629542091.6478475,77255043.37069994,132548891.5865154,419738156.6906321,0.0,600951989.6523641,0.870726716527499,0.0
2041,1405924964.228233,491813253.94597304,72801304.03805521,73500000.0,0.0,638114557.9840282,767810406.2442049,122500000.0,645310406.2442049,63577611.256601796,139615870.79702473,442116924.19057834,0.0,612935908.7455957,0.879433983692774,0.0
2042,1427648116.7133596,496731386.48543274,73529317.07843576,73500000.0,0.0,643760703.5638685,783887413.1494911,122500000.0,661387413.1494911,49065855.78354365,146957173.7678274,465364383.5981201,0.0,625154433.9936132,0.8882283235297017,0.0
2043,1449742545.1704783,501698700.3502871,74264610.24922013,73500000.0,0.0,649463310.5995072,800279234.5709711,122500000.0,677779234.5709711,33668883.22662895,154586484.32264212,489523867.02170014,0.0,637612218.2739381,0.8971106067649988,0.0
2044,1472215058.6526968,506715687.3537899,75007256.35171232,73500000.0,0.0,655222943.7055023,816992114.9471946,122500000.0,694492114.9471946,17332695.343742464,162518260.7048285,514641158.8986236,0.0,650314007.3598678,0.9060817128326487,0.0
2045,1495072596.539152,511782844.22732794,75757328.91522945,73500000.0,0.0,661040173.1425574,834032423.3965945,122500000.0,711532423.3965945,0.0,170767781.61518267,540764641.7814119,0.0,663264641.7814119,0.9151425299609752,0.0
2046,1518322231.0891995,516900672.66960126,76514902.20438176,73500000.0,0.0,666915574.873983,851406656.2152165,122500000.0,728906656.2152165,0.0,174937597.49165195,553969058.7235646,0.0,676469058.7235645,0.9242939552605851,0.0
2047,1541971170.0472987,522069679.3962971,77280051.22642556,73500000.0,0.0,672849730.6227226,869121439.424576,122500000.0,746621439.424576,0.0,179189145.46189824,567432293.9626778,0.0,689932293.9626778,0.9335368948131908,0.0
2048,1566026759.299588,527290376.1902602,78052851.73868981,73500000.0,0.0,678843227.92895,887183531.370638,122500000.0,764683531.370638,0.0,183524047.5289531,581159483.8416849,0.0,703659483.8416849,0.9428722637613227,0.0
2049,1590496485.5831923,532563279.95216274,78833380.25607672,73500000.0,0.0,684896660.2082394,905599825.3749529,122500000.0,783099825.3749529,0.0,187943958.08998868,595155867.2849642,0.0,717655867.2849642,0.952300986398936,0.0
2050,1615387979.2493129,537888912.7516844,79621714.05863748,73500000.0,0.0,691010626.8103219,924377352.438991,122500000.0,801877352.438991,0.0,192450564.58535782,609426787.8536332,0.0,731926787.8536332,0.9618239962629254,0.0
2051,1640709017.0811825,543267801.8792013,80417931.19922389,73500000.0,0.0,697185733.0784252,943523284.0027573,122500000.0,821023284.0027573,0.0,197045588.16066176,623977695.8420956,0.0,746477695.8420956,0.9714422362255548,0.0
2052,1666467525.1679614,548700479.8979933,81222110.5112161,73500000.0,0.0,703422590.4092095,963044934.7587519,122500000.0,840544934.7587519,0.0,201730784.34210044,638814150.4166515,0.0,761314150.4166515,0.9811566585878103,0.0
2053,1692671581.8357193,554187484.6969732,82034331.61632827,73500000.0,0.0,709721816.3133014,982949765.5224179,122500000.0,860449765.5224179,0.0,206507943.7253803,653941821.7970376,0.0,776441821.7970376,0.9909682251736883,0.0
2054,1717821332.5332332,559238400.0,82782000.0,73500000.0,0.0,715520400.0,1002300932.5332332,122500000.0,879800932.5332332,0.0,211152223.80797595,668648708.7252572,0.0,791148708.7252572,1.0,0.0
2055,1727641145.8585658,559238400.0,82782000.0,73500000.0,0.0,715520400.0,1012120745.8585658,122500000.0,889620745.8585658,0.0,213508979.00605577,676111766.85251,0.0,798611766.85251,1.0,0.0
2056,1737559157.3171513,559238400.0,82782000.0,73500000.0,0.0,715520400.0,1022038757.3171513,122500000.0,899538757.3171513,0.0,215889301.7561163,683649455.561035,0.0,806149455.561035,1.0,0.0
2057,1747576348.8903227,559238400.0,82782000.0,73500000.0,0.0,715520400.0,1032055948.8903227,122500000.0,909555948.8903227,0.0,218293427.73367745,691262521.1566453,0.0,813762521.1566453,1.0,0.0
2058,1757693712.3792262,559238400.0,82782000.0,73500000.0,0.0,715520400.0,1042173312.3792262,122500000.0,919673312.3792262,0.0,220721594.9710143,698951717.408212,0.0,821451717.408212,1.0,0.0
2059,1767912249.5030181,559238400.0,82782000.0,73500000.0,0.0,715520400.0,1052391849.5030181,122500000.0,929891849.5030181,0.0,223174043.88072434,706717805.6222938,0.0,829217805.6222938,1.0,0.0
