year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2036,340177876.63527006,215331799.05360445,19135005.56073394,73500000.0,103520.14011452608,442075390.5955506,-101897513.96028054,118333333.33333333,-220230847.29361385,80989700.07721312,0.0,-301220547.37082696,0.0,-46839802.136877045,0.2312196923076923,0.23114935083392452,134108585.98121221,-0.4471367085756765
2037,319817342.0580789,202448682.36766967,17989725.490766935,73500000.0,95097.86807496026,430106791.5731648,-110289449.51508594,118333333.33333333,-228622782.84841925,73644737.69999562,0.0,-302267520.5484149,0.0,-53133753.80298112,0.21737907692307692,0.21731445834561786,136168383.7147282,-0.48396137972533315
2038,299456403.97706956,189564565.9642091,16844422.723710164,73500000.0,87079.09985351369,416852705.73743296,-117396301.7603634,118333333.33333333,-235729635.0936967,65932527.203917235,0.0,-301662162.297614,0.0,-58463892.98693921,0.20353846153846153,0.20347929167826534,136943717.04951373,-0.5151469739344883
2039,152784825.37112993,96719529.86740535,8594146.427126057,73500000.0,43482.32117776384,253501950.5432645,-100717125.17213458,118333333.33333333,-219050458.5054679,57834706.183034934,0.0,-276885164.68850285,0.0,-45954510.54576759,0.10384615384615385,0.1038166078027356,74688274.24873312,-0.44195704189826424
2040,0.0,0.0,0.0,73500000.0,0.0,73500000.0,-73500000.0,118333333.33333333,-191833333.3333333,49331994.11110852,0.0,-241165327.44444183,0.0,-25541666.66666667,0.0,0.0,0.0,-0.3225255141467216
2041,794490143.9685084,502970712.8151538,44690070.598228596,73500000.0,217056.03149156104,1072186726.6816587,-277696582.7131504,118333333.33333333,-396029916.0464837,40404146.43558578,0.0,-436434062.4820695,0.0,-178689103.70152944,0.54,0.5398525113941267,451025943.26827633,-1.2185609947802236
2042,794494318.0481696,502984773.59581345,44690305.39020954,73500000.0,212881.95183036145,1109789084.585647,-315294766.5374775,118333333.33333333,-433628099.8708108,31029906.37628691,0.0,-464658006.24709773,0.0,-206887741.5697748,0.54,0.5398553476626506,488614005.5996243,-1.3835456691873536
2043,794498280.9295845,502998523.5387722,44690528.30228913,73500000.0,208919.0704155066,1147391374.825963,-352893093.8963785,118333333.33333333,-471226427.22971183,21186954.314023092,0.0,-492413381.5437349,0.0,-235086487.08895057,0.54,0.5398580404229075,526202322.9849017,-1.548530973438868
2044,794502048.0441434,503011985.3530896,44690740.20248307,73500000.0,205151.95585650424,1184993601.9561281,-390491553.9119847,118333333.33333333,-508824887.245318,10851854.64864608,0.0,-519676741.89396405,0.0,-263285332.1006552,0.54,0.5398606001604584,563790876.4005556,-1.7135168598015662
2045,794505633.3556364,503025179.58831406,44690941.87625454,73500000.0,201566.64436363633,1228860141.4367542,-434354508.08111787,118333333.33333333,-552687841.4144512,0.0,0.0,-552687841.4144512,0.0,-296182547.72750515,0.54,0.5398630363636364,607644019.9721856,0.0
2046,794509049.5306702,503038124.8852203,44691134.0361002,73500000.0,198150.46932983602,1272726679.53647,-478217630.0057998,118333333.33333333,-596550963.3391331,0.0,0.0,-596550963.3391331,0.0,-329079889.1710165,0.54,0.5398653576393443,651497420.6151495,0.0
2047,794512308.0858796,503050838.1924019,44691317.32983072,73500000.0,194891.9141203738,1322857639.8934555,-528345331.80757594,118333333.33333333,-646678665.1409093,0.0,0.0,-646678665.1409093,0.0,-366675665.5223487,0.54,0.5398675718130841,701615484.3712229,0.0
2048,794515419.5155351,503063334.9540295,44691492.347748846,73500000.0,191780.4844649608,1372988647.3049383,-578473227.7894032,118333333.33333333,-696806561.1227366,0.0,0.0,-696806561.1227366,0.0,-404271587.50871915,0.54,0.5398696860156659,751733820.0031601,0.0
2049,794518393.402527,503075629.2731481,44691659.62889214,73500000.0,188806.59747310344,1435648642.1396303,-641130248.7371033,118333333.33333333,-759463582.0704367,0.0,0.0,-759463582.0704367,0.0,-451264353.2194943,0.54,0.5398717067586207,814381353.2375902,0.0
2050,794521238.5152,503087734.0541591,44691819.666480005,73500000.0,185961.4848,1560953710.8107314,-766432472.2955314,118333333.33333333,-884765805.6288648,0.0,0.0,-884765805.6288648,0.0,-545241020.8883152,0.54,0.53987364,939674157.0900923,0.0
2051,794523035.7221591,503098592.7991462,44691920.75937145,73500000.0,184164.27784094118,621290513.5585176,173232522.16364157,118333333.33333333,54899188.83030824,0.0,13724797.20757706,41174391.62273118,0.0,159507724.95606452,0.54,0.5398748611941178,0.0,0.0
2052,794524758.7624394,503109146.1883855,44692017.680387214,73500000.0,182441.23756061538,621301163.8687727,173223594.89366663,118333333.33333333,54890261.5603333,0.0,13722565.390083324,41167696.17024997,0.0,159501029.5035833,0.54,0.5398760319923077,0.0,0.0
2053,794526411.8341548,503119411.50440055,44692110.665671214,73500000.0,180788.16584513205,621311522.1700717,173214889.66408312,118333333.33333333,54881556.330749795,0.0,13720389.082687449,41161167.24806234,0.0,159494500.5813957,0.54,0.5398771552471698,0.0,0.0
2054,794527998.824448,503129404.7496519,44692199.9338752,73500000.0,179201.175552,621321604.6835271,173206394.14092088,118333333.33333333,54873060.80758755,0.0,13718265.201896887,41154795.60569066,0.0,159488128.93902397,0.54,0.5398782336000001,0.0,0.0
2055,794529523.33776,503139140.76289564,44692285.687749,73500000.0,177676.66223999998,621331426.4506446,173198096.88711536,118333333.33333333,54864763.55378203,0.0,13716190.888445508,41148572.66533652,0.0,159481905.99866986,0.54,0.5398792695,0.0,0.0
2056,794530988.7210721,503148633.3230759,44692368.11556031,73500000.0,176211.27892799999,621341001.4386362,173189987.2824359,118333333.33333333,54856653.949102566,0.0,13714163.487275641,41142490.46182692,0.0,159475823.79516023,0.54,0.5398802652214286,0.0,0.0
2057,794532398.0864893,503157895.2422822,44692447.39236502,73500000.0,174801.9135107368,621350342.6346473,173182055.45184207,118333333.33333333,54848722.11850874,0.0,13712180.529627185,41136541.58888155,0.0,159469874.92221487,0.54,0.5398812228789475,0.0,0.0
2058,794533754.3314891,503166938.4490914,44692523.68114626,73500000.0,173445.66851089656,621359462.1302376,173174292.2012515,118333333.33333333,54840958.86791818,0.0,13710239.716979545,41130719.15093863,0.0,159464052.48427194,0.54,0.5398821444413793,0.0,0.0
2059,794535060.1571096,503175774.0634356,44692597.13383742,73500000.0,172139.84289030512,621368371.197273,173166688.9598366,118333333.33333333,54833355.626503274,0.0,13708338.906625818,41125016.71987745,0.0,159458350.0532108,0.54,0.5398830317440678,0.0,0.0
2060,794536318.08432,503184412.4639821,44692667.892243,73500000.0,170881.91567999998,621377080.3562251,173159237.72809482,118333333.33333333,54825904.39476149,0.0,13706476.098690372,41119428.29607111,0.0,159452761.62940443,0.54,0.5398838865,0.0,0.0
2061,794537530.4687796,503192863.3488885,44692736.08886885,73500000.0,169669.53122045903,621385599.4377574,173151931.0310222,118333333.33333333,54818597.69768886,0.0,13704649.424422216,41113948.27326664,0.0,159447281.6066,0.54,0.5398847103098361,0.0,0.0
2062,794538699.5141698,503201135.79067826,44692801.84767205,73500000.0,168500.48583019353,621393937.6383504,173144761.87581944,118333333.33333333,54811428.54248612,0.0,13702857.13562153,41108571.40686458,0.0,159441904.7401979,0.54,0.5398855046709677,0.0,0.0
2063,794539827.2842561,503209238.28588855,44692865.284739405,73500000.0,167372.715744,621402103.5706279,173137723.71362817,118333333.33333333,54804390.380294845,0.0,13701097.595073711,41103292.78522113,0.0,159436626.11855447,0.54,0.5398862709857143,0.0,0.0
2064,794540915.7138181,503217178.8000671,44692926.50890227,73500000.0,166284.286182,621410105.3089694,173130810.4048487,118333333.33333333,54797477.07151537,0.0,13699369.267878842,41098107.80363652,0.0,159431441.13696986,0.54,0.5398870105687501,0.0,0.0
