year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2049,794426393.1183453,502112966.8867216,44686484.612906925,73500000.0,280806.8816546342,1434586504.4459324,-640160111.3275871,118333333.33333333,-758493444.6609205,0.0,0.0,-758493444.6609205,0.0,-450536750.16235703,0.54,0.5398091929756098,814287052.946304,0.0
2050,794424982.0284878,502114648.5895833,44686405.23910244,73500000.0,282217.97151219513,1559861369.1123781,-765436387.0838903,118333333.33333333,-883769720.4172237,0.0,0.0,-883769720.4172237,0.0,-544493956.9795843,0.54,0.5398082341463415,939560315.2836922,0.0
2051,794424511.6652019,502115209.15517217,44686378.78116761,73500000.0,282688.33479804883,620301587.9363397,174122923.72886217,118333333.33333333,55789590.39552884,0.0,13947397.59888221,41842192.796646625,0.0,160175526.12997997,0.54,0.5398079145365854,0.0,0.0
2052,794424041.3019161,502115769.71974534,44686352.32323278,73500000.0,283158.6980839025,620302122.0429782,174121919.25893795,118333333.33333333,55788585.92560463,0.0,13947146.481401157,41841439.444203466,0.0,160174772.7775368,0.54,0.5398075949268293,0.0,0.0
2053,794423570.9386302,502116330.2833024,44686325.86529795,73500000.0,283629.0613697562,620302656.1486003,174120914.79002988,118333333.33333333,55787581.456696555,0.0,13946895.364174139,41840686.09252241,0.0,160174019.42585576,0.54,0.5398072753170732,0.0,0.0
2054,794423100.5753444,502116890.8458438,44686299.407363124,73500000.0,284099.4246556098,620303190.253207,174119910.32213748,118333333.33333333,55786576.98880415,0.0,13946644.247201037,41839932.741603106,0.0,160173266.07493645,0.54,0.5398069557073171,0.0,0.0
2055,794422630.2120585,502117451.4073693,44686272.9494283,73500000.0,284569.78794146347,620303724.3567976,174118905.85526097,118333333.33333333,55785572.52192764,0.0,13946393.13048191,41839179.391445726,0.0,160172512.72477907,0.54,0.539806636097561,0.0,0.0
2056,794422159.8487728,502118011.967879,44686246.49149346,73500000.0,285040.1512273171,620304258.4593725,174117901.38940024,118333333.33333333,55784568.056066915,0.0,13946142.014016729,41838426.04205018,0.0,160171759.3753835,0.54,0.539806316487805,0.0,0.0
2057,794421689.4854867,502118572.5273726,44686220.03355863,73500000.0,285510.5145131708,620304792.5609312,174116896.92455554,118333333.33333333,55783563.59122221,0.0,13945890.897805553,41837672.693416655,0.0,160171006.02674997,0.54,0.5398059968780488,0.0,0.0
2058,794421219.1222011,502119133.08585083,44686193.57562381,73500000.0,285980.87779902446,620305326.6614747,174115892.46072638,118333333.33333333,55782559.12739305,0.0,13945639.781848263,41836919.345544785,0.0,160170252.67887813,0.54,0.5398056772682928,0.0,0.0
2059,794420748.7589151,502119693.6433129,44686167.11768897,73500000.0,286451.2410848781,620305860.7610018,174114887.99791324,118333333.33333333,55781554.66457991,0.0,13945388.666144978,41836165.99843493,0.0,160169499.33176827,0.54,0.5398053576585367,0.0,0.0
2060,794420278.3956292,502120254.19975924,44686140.65975414,73500000.0,286921.60437073174,620306394.8595134,174113883.53611577,118333333.33333333,55780550.20278244,0.0,13945137.55069561,41835412.652086824,0.0,160168745.98542017,0.54,0.5398050380487805,0.0,0.0
2061,794419808.0323434,502120814.75518954,44686114.201819316,73500000.0,287391.9676565854,620306928.9570088,174112879.07533455,118333333.33333333,55779545.74200122,0.0,13944886.435500305,41834659.30650091,0.0,160167992.63983423,0.54,0.5398047184390244,0.0,0.0
2062,794419337.6690576,502121375.3096043,44686087.74388449,73500000.0,287862.33094243903,620307463.0534887,174111874.61556888,118333333.33333333,55778541.28223555,0.0,13944635.320558887,41833905.96167666,0.0,160167239.29500997,0.54,0.5398043988292683,0.0,0.0
2063,794418867.3057717,502121935.8630031,44686061.28594966,73500000.0,288332.69422829273,620307997.1489527,174110870.156819,118333333.33333333,55777536.82348566,0.0,13944384.205871414,41833152.61761424,0.0,160166485.95094758,0.54,0.5398040792195122,0.0,0.0
2064,794418396.9424858,502122496.4153861,44686034.82801483,73500000.0,288803.0575141464,620308531.2434009,174109865.69908488,118333333.33333333,55776532.36575155,0.0,13944133.091437887,41832399.27431366,0.0,160165732.607647,0.54,0.5398037596097561,0.0,0.0
