year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2051,601489700.2967358,431205964.6989549,38229345.67654407,73500000.0,284486.7008708828,542935310.375499,58554389.92123675,88750000.0,-30195610.078763247,0.0,0.0,-30195610.078763247,0.0,66103292.440927565,0.46202588748309303,0.46180746631567343,0.0,0.0
2052,592881414.3352453,426942706.9521024,37846871.99017654,73500000.0,283239.918660027,538289578.942279,54591835.39296627,88750000.0,-34158164.60703373,0.0,0.0,-34158164.60703373,0.0,63131376.5447247,0.4574056286082621,0.45718721449320565,0.0,0.0
2053,584410808.1864064,422721587.7017835,37468224.348149516,73500000.0,281985.28962194285,533689812.049933,50720996.13647336,88750000.0,-38029003.86352664,0.0,0.0,-38029003.86352664,0.0,60228247.10235502,0.4528315723221795,0.45261318098317893,0.0,0.0
2054,576075478.290082,418542190.56248724,37093364.481892996,73500000.0,280723.2791310297,529135555.04438025,46939923.24570173,88750000.0,-41810076.75429827,0.0,0.0,-41810076.75429827,0.0,57392442.4342763,0.4483032565989577,0.44808490350430036,0.0,0.0
2055,567873065.555312,414404103.2619969,36722254.50555448,73500000.0,279454.3391979131,524626357.7675514,43246707.787760615,88750000.0,-45503292.212239385,0.0,0.0,-45503292.212239385,0.0,54622530.84082046,0.4438202240329681,0.4436019243984741,0.0,0.0
2056,559801254.5089687,410306917.60076797,36354856.91217198,73500000.0,278178.9087992968,520161774.51293993,39639479.99602878,88750000.0,-49110520.00397122,0.0,0.0,-49110520.00397122,0.0,51917109.997021586,0.43938202179263847,0.43916379058457133,0.0,0.0
2057,551857772.4610215,406250229.4117066,35991134.569885224,73500000.0,276897.4142003013,515741363.9815918,36116408.47942972,88750000.0,-52633591.52057028,0.0,0.0,-52633591.52057028,0.0,49274806.35957229,0.434988201574712,0.4347700535126624,0.0,0.0
2058,544040388.6860781,402233638.52034694,35631050.71818484,73500000.0,275610.2692694482,511364689.23853177,32675699.447546303,88750000.0,-56074300.5524537,0.0,0.0,-56074300.5524537,0.0,46694274.58565973,0.4306383195589649,0.43042026911870745,0.0,0.0
2059,536346913.6208859,398256748.70541966,35274568.96419902,73500000.0,274317.8757864488,507031317.66961867,29315595.951267242,88750000.0,-59434404.04873276,0.0,0.0,-59434404.04873276,0.0,44174196.96345043,0.42633193636337524,0.4261139977796987,0.0,0.0
2060,528775198.0774766,394319167.6598116,34921653.27901727,73500000.0,273020.6237429513,502740820.9388289,26034377.138647735,88750000.0,-62715622.861352265,0.0,0.0,-62715622.861352265,0.0,41713282.8539858,0.42206861699974146,0.42185080426925253,0.0,0.0
2061,521323132.4716465,390420506.95190907,34572267.99405094,73500000.0,271718.89163639664,498492774.94596,22830357.525686502,88750000.0,-65919642.4743135,0.0,0.0,-65919642.4743135,0.0,39310268.14426488,0.4178479308297441,0.41763025771364476,0.0,0.0
2062,513988646.0664719,386560381.9873245,34226377.79743016,73500000.0,270413.0467571328,494286759.78475463,19701886.28171724,88750000.0,-69048113.71828276,0.0,0.0,-69048113.71828276,0.0,36963914.71128793,0.41366945152144663,0.41345193154828536,0.0,0.0
2063,506769706.2305614,382738411.97099996,33883947.73043677,73500000.0,269103.4454689318,490122359.70143676,16647346.529124618,88750000.0,-72102653.47087538,0.0,0.0,-72102653.47087538,0.0,34673009.89684346,0.40953275700623215,0.40931540347462936,0.0,0.0
2064,499664317.7107574,378954219.86968464,33544943.183972944,73500000.0,267790.4334830517,485999163.0536576,13665154.657099783,88750000.0,-75084845.34290022,0.0,0.0,-75084845.34290022,0.0,32436365.992824838,0.40543742943616984,0.4052202554175176,0.0,0.0
