year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2044,665935381.8360437,461747466.34663147,41024541.479199074,73500000.0,171954.17732909566,576272007.8258305,89663374.01021326,118333333.33333333,-28669959.323120072,10851854.64864608,0.0,-39521813.97176615,0.0,96830863.84099327,0.49570117430135197,0.4955732101084665,0.0,0.3934520517384194
2045,656296389.011719,457141982.4126388,40614479.342603534,73500000.0,166502.86075674611,571256461.7552423,85039927.25647664,118333333.33333333,-33293406.076856688,0.0,0.0,-33293406.076856688,0.0,93363278.77569081,0.4907441625583384,0.49061969199347133,0.0,0.0
2046,646812946.1740837,452582209.44147605,40208507.43493548,73500000.0,161315.07744149497,566290716.8764116,80522229.29767215,118333333.33333333,-37811104.035661176,0.0,0.0,-37811104.035661176,0.0,89975005.30658744,0.48583672093275504,0.4857155835197927,0.0,0.0
2047,637482331.7233367,448067711.0980959,39806585.620431975,73500000.0,156372.84732164393,561374296.7185278,76108035.0048089,118333333.33333333,-42225298.328524426,0.0,0.0,-42225298.328524426,0.0,86664359.58694,0.4809783537234275,0.4808603998505953,0.0,0.0
2048,628301873.3716073,443598053.55214477,39408674.09391622,73500000.0,151659.78495284988,556506727.646061,71795145.72554636,118333333.33333333,-46538187.60778697,0.0,0.0,-46538187.60778697,0.0,83429692.6274931,0.4761685701861932,0.47605366014249745,0.0,0.0
2049,619268947.3390677,439172805.65860957,39014733.38535224,73500000.0,147160.92646656148,551687539.0439618,67581408.29510593,118333333.33333333,-50751925.038227394,0.0,0.0,-50751925.038227394,0.0,80269389.55466278,0.4714068844843312,0.4712948876005923,0.0,0.0
2050,610380977.5470624,434791539.1100471,38624724.36333666,73500000.0,142862.57858940252,546916263.4733838,63464714.07367861,118333333.33333333,-54868619.259654716,0.0,0.0,-54868619.259654716,0.0,77181868.88859229,0.46669281563948795,0.46658360952062833,0.0,0.0
2051,601634732.732474,430452914.4991124,38238563.61513456,73500000.0,139454.2651327857,542191478.114247,59443254.618227005,118333333.33333333,-58890078.71510632,0.0,0.0,-58890078.71510632,0.0,74165774.29700358,0.46202588748309303,0.46191881828337755,0.0,0.0
2052,593028481.216088,426157324.5756751,37856260.07568348,73500000.0,136173.03781732064,537513584.6513586,55514896.56472945,118333333.33333333,-62818436.768603876,0.0,0.0,-62818436.768603876,0.0,71219505.75688042,0.4574056286082621,0.4573006218221773,0.0,0.0
2053,584559781.5469613,421904359.5876803,37477775.45024582,73500000.0,133011.92906695415,532882135.0379261,51677646.50903523,118333333.33333333,-66655686.8242981,0.0,0.0,-66655686.8242981,0.0,68341568.21510975,0.4528315723221795,0.4527285575396321,0.0,0.0
2054,576226237.0881339,417693612.2962298,37103071.80542218,73500000.0,129964.4810791804,528296684.10165197,47929552.986481965,118333333.33333333,-70403780.34685136,0.0,0.0,-70403780.34685136,0.0,65530498.0731948,0.4483032565989577,0.44820216720328304,0.0,0.0
2055,568025495.1948745,413524678.0984137,36732111.567559585,73500000.0,127024.69963541505,523756789.6659733,44268705.52890122,118333333.33333333,-74064627.80443211,0.0,0.0,-74064627.80443211,0.0,62784862.48000924,0.4438202240329681,0.44372099692637995,0.0,0.0
2056,559955246.4049113,409397155.1327703,36364857.52095506,73500000.0,124187.01285682895,519262012.6537254,40693233.751185894,118333333.33333333,-77640099.58214743,0.0,0.0,-77640099.58214743,0.0,60103258.64672275,0.43938202179263847,0.43928459714617996,0.0,0.0
2057,552013223.6409235,405310644.3695513,36001272.80588387,73500000.0,121446.23429837775,514811917.1754352,37201306.465488315,118333333.33333333,-81132026.86784501,0.0,0.0,-81132026.86784501,0.0,57484313.182449564,0.434988201574712,0.4348925226001289,0.0,0.0
2058,544197201.42549,401264749.6876775,35641320.9164779,73500000.0,118797.52985752079,510406070.6041554,33791130.8213346,118333333.33333333,-84542202.51199873,0.0,0.0,-84542202.51199873,0.0,54926681.44933428,0.4306383195589649,0.43054433230023326,0.0,0.0
2059,536504995.1086273,397259077.94000876,35284965.69847619,73500000.0,116236.38804510546,506044043.63848495,30460951.470142365,118333333.33333333,-87872381.86319096,0.0,0.0,-87872381.86319096,0.0,52429046.9359401,0.42633193636337524,0.4262395895058852,0.0,0.0
2060,528934460.10799325,393293239.00833404,34932171.346866205,73500000.0,113758.59322622973,501725410.35520023,27209049.752793014,118333333.33333333,-91124283.58054031,0.0,0.0,-91124283.58054031,0.0,49990120.64792809,0.42206861699974146,0.4219778616953711,0.0,0.0
2061,521483491.1617926,389366845.8493098,34582902.40343274,73500000.0,111360.20149032651,497449748.2527425,24033742.909050047,118333333.33333333,-94299590.42428328,0.0,0.0,-94299590.42428328,0.0,47608640.515120864,0.4178479308297441,0.41775872053626073,0.0,0.0
2062,514150021.5943753,385479514.53240526,34237123.75422814,73500000.0,109037.5188536826,493216638.2866334,20933383.30774194,118333333.33333333,-97399950.02559139,0.0,0.0,-97399950.02559139,0.0,45283370.81413978,0.41366945152144663,0.4135817418548493,0.0,0.0
2063,506932022.59449506,381630864.2707888,33894800.62697676,73500000.0,106787.0815352904,489025664.8977655,17906357.69672954,118333333.33333333,-100426975.63660379,0.0,0.0,-100426975.63660379,0.0,43013101.605880484,0.40953275700623215,0.4094465056048025,0.0,0.0
2064,499827502.5061611,377820517.4459642,33555898.58842405,73500000.0,104605.63807931707,484876416.03438824,14951086.47177285,118333333.33333333,-103382246.86156048,0.0,0.0,-103382246.86156048,0.0,40796648.187162966,0.40543742943616984,0.40535259583513383,0.0,0.0
