year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2045,929449703.1431855,388568721.4123634,57518396.26169852,73500000.0,539393.6761552177,519587117.67406195,409862585.46912354,122500000.0,287362585.46912354,0.0,68967020.51258965,218395564.9565339,0.0,340895564.9565339,0.6952208969576461,0.0
2046,916015272.9216657,384683034.19823974,56943212.29908154,73500000.0,531597.1846616699,515126246.4973213,400889026.42434436,122500000.0,278389026.42434436,0.0,66813366.341842644,211575660.0825017,0.0,334075660.0825017,0.6882686879880696,0.0
2047,902797571.6728437,380836203.8562574,56373780.176090725,73500000.0,523926.46892222425,510709984.0323481,392087587.6404956,122500000.0,269587587.6404956,0.0,64701021.03371894,204886566.60677665,0.0,327386566.60677665,0.6813860011081889,0.0
2048,889792792.6520501,377027841.81769484,55810042.37432982,73500000.0,516379.31974364043,506337884.19202465,383454908.4600255,122500000.0,260954908.4600255,0.0,62629178.03040612,198325730.42961937,0.0,320825730.4296194,0.6745721410971071,0.0
2049,876997199.8072151,373257563.3995178,55251941.95058651,73500000.0,508953.5689581805,502009505.3501043,374987694.4571108,122500000.0,252487694.45711082,0.0,60597046.6697066,191890647.78740424,0.0,314390647.78740424,0.6678264196861359,0.0
2050,864407126.4227035,369524987.7655227,54699422.53108066,73500000.0,501647.0886365772,497724410.2966034,366682716.1261001,122500000.0,244182716.12610012,0.0,58603851.87026403,185578864.2558361,0.0,308078864.2558361,0.6611481554892746,0.0
2051,852018973.7896266,365829737.88786745,54152428.30576985,73500000.0,494457.7903163669,493482166.1936373,358536807.5959893,122500000.0,236036807.5959893,0.0,56648833.82303742,179387973.77295187,0.0,301887973.77295184,0.6545366739343819,0.0
2052,839829209.9021206,362171440.5089888,53610904.02271215,73500000.0,487383.6242452922,489282344.53170097,350546865.3704196,122500000.0,228046865.37041962,0.0,54731247.68890071,173315617.6815189,0.0,295815617.6815189,0.647991307195038,0.0
2053,827834368.1790673,358549726.1038989,53074794.982485026,73500000.0,480422.5786394699,485124521.08638394,342709847.0926833,122500000.0,220209847.09268332,0.0,52850363.30224399,167359483.7904393,0.0,289859483.7904393,0.6415113941230877,0.0
2054,816031046.2107624,354964228.84285986,52544047.03266017,73500000.0,473572.6789560367,481008275.87552005,335022770.33524233,122500000.0,212522770.33524233,0.0,51005464.88045816,161517305.45478415,0.0,284017305.45478415,0.6350962801818567,0.0
2055,804415904.5300424,351414586.5544312,52018606.56233357,73500000.0,466831.987179989,476933193.1167648,327482711.4132776,122500000.0,204982711.41327763,0.0,49195850.73918663,155786860.67409098,0.0,278286860.674091,0.6287453173800381,0.0
2056,792985665.4073797,347900440.68888694,51498420.49671023,73500000.0,460198.60112493276,472898861.1855972,320086804.22178257,122500000.0,197586804.22178257,0.0,47420833.01322781,150165971.20855474,0.0,272665971.20855474,0.6224578642062378,0.0
2057,781737111.6694834,344421436.28199804,50983436.29174313,73500000.0,453670.6537474739,468904872.5737412,312832239.0957422,122500000.0,190332239.09574223,0.0,45679737.382978134,144652501.71276408,0.0,267152501.71276408,0.6162332855641753,0.0
2058,770667085.540934,340977221.91917807,50473601.9288257,73500000.0,447246.3124749772,464950823.84800375,305716261.6929302,122500000.0,183216261.69293022,0.0,43971902.806303255,139244358.88662696,0.0,261744358.88662696,0.6100709527085336,0.0
2059,759772487.508406,337567449.6999862,49968865.909537435,73500000.0,440923.77854643244,461036315.60952365,298736171.8988824,122500000.0,176236171.8988824,0.0,42296681.25573177,133939490.64315063,0.0,256439490.64315063,0.6039702431814482,0.0
2060,749050275.2070282,334191775.2029865,49469177.25044207,73500000.0,434701.28636616876,457160952.45342857,291889322.7535996,122500000.0,169389322.75359958,0.0,40653437.460863896,128735885.2927357,0.0,251235885.2927357,0.5979305407496338,0.0
2061,738497462.3284472,330849857.4509566,48974485.477937646,73500000.0,428577.1028701641,453324342.9288942,285173119.399553,122500000.0,162673119.399553,0.0,39041548.65589272,123631570.74366027,0.0,246131570.74366027,0.5919512353421374,0.0
2062,728111117.5501697,327541358.876447,48484740.62315827,73500000.0,422549.5269047031,449526099.4996053,278585018.0505644,122500000.0,156085018.0505644,0.0,37460404.332135454,118624613.71842895,0.0,241124613.71842897,0.5860317229887161,0.0
2063,717888363.4857591,324265945.28768253,47999893.21692669,73500000.0,416616.88861713826,445765838.5046092,272122524.9811499,122500000.0,149622524.9811499,0.0,35909405.99547598,113713118.98567393,0.0,236213118.98567393,0.5801714057588289,0.0
2064,707826375.655482,321023285.83480567,47519894.28475742,73500000.0,410777.54885851755,442043180.1195631,265783195.53591895,122500000.0,143283195.53591895,0.0,34387966.92862055,108895228.6072984,0.0,231395228.6072984,0.5743696917012406,0.0
