year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2040,706299877.4599667,479509410.5681709,42718410.42834908,73500000.0,0.0,595727820.99652,110572056.46344662,118333333.33333333,-7761276.869886711,49331994.11110852,0.0,-57093270.98099523,0.0,112512375.68091829,0.516035012784773,0.516035012784773,0.0,0.4852014879065776
2041,696003730.0162079,474714316.4624892,42291226.32406559,73500000.0,0.0,590505542.7865548,105498187.22965312,118333333.33333333,-12835146.103680208,40404146.43558578,0.0,-53239292.53926599,0.0,108706973.75557317,0.5108746626569253,0.5108746626569253,0.0,0.4629368309903534
2042,685874883.7054032,469967173.29786426,41868314.06082493,73500000.0,0.0,585335487.3586892,100539396.34671402,118333333.33333333,-17793936.98661931,31029906.37628691,0.0,-48823843.36290622,0.0,104987880.59336884,0.505765916030356,0.505765916030356,0.0,0.44117714964251653
2043,675910385.1570183,465267501.5648857,41449630.92021668,73500000.0,0.0,580217132.4851024,95693252.67191589,118333333.33333333,-22640080.66141744,21186954.314023092,0.0,-43827034.97544053,0.0,101353272.83727024,0.5007082568700525,0.5007082568700525,0.0,0.41991177576029676
2044,666107336.0133728,460614826.5492368,41035134.61101452,73500000.0,0.0,575149961.1602514,90957374.8531214,118333333.33333333,-27375958.48021193,10851854.64864608,0.0,-38227813.12885801,0.0,97801364.47317438,0.49570117430135197,0.49570117430135197,0.0,0.3991302597270621
2045,656462891.8724759,456008678.28374434,40624783.264904365,73500000.0,0.0,570133461.5486487,86329430.32382715,118333333.33333333,-32003903.00950618,0.0,0.0,-32003903.00950618,0.0,94330406.07620369,0.4907441625583384,0.4907441625583384,0.0,0.0
2046,646974261.2515252,451448591.5009069,40218535.43225533,73500000.0,0.0,565167126.9331622,81807134.31836295,118333333.33333333,-36526199.01497038,0.0,0.0,-36526199.01497038,0.0,90938684.07210554,0.48583672093275504,0.48583672093275504,0.0,0.0
2047,637638704.5706583,446934105.5858979,39816350.077932775,73500000.0,0.0,560250455.6638308,77388248.90682757,118333333.33333333,-40945084.42650576,0.0,0.0,-40945084.42650576,0.0,87624520.013454,0.4809783537234275,0.4809783537234275,0.0,0.0
2048,628453533.1565603,442464764.53003883,39418186.577153444,73500000.0,0.0,555382951.1071923,73070582.04936802,118333333.33333333,-45262751.283965304,0.0,0.0,-45262751.283965304,0.0,84386269.87035935,0.4761685701861932,0.4761685701861932,0.0,0.0
2049,619416108.2655342,438040116.8847385,39024004.71138191,73500000.0,0.0,550564121.5961204,68851986.6694138,118333333.33333333,-49481346.66391952,0.0,0.0,-49481346.66391952,0.0,81222323.33539368,0.4714068844843312,0.4714068844843312,0.0,0.0
2050,610523840.1256517,433659715.7158911,38633764.66426809,73500000.0,0.0,545793480.3801591,64730359.74549258,118333333.33333333,-53602973.58784075,0.0,0.0,-53602973.58784075,0.0,78131103.14245276,0.46669281563948795,0.46669281563948795,0.0,0.0
2051,601774186.9976068,429323118.55873215,38247427.01762541,73500000.0,0.0,541070545.5763576,60703641.42124915,118333333.33333333,-57629691.91208418,0.0,0.0,-57629691.91208418,0.0,75111064.39927019,0.46202588748309303,0.46202588748309303,0.0,0.0
2052,593164654.2539053,425029887.3731448,37864952.74744915,73500000.0,0.0,536394840.12059397,56769814.13331133,118333333.33333333,-61563519.200022,0.0,0.0,-61563519.200022,0.0,72160693.93331683,0.4574056286082621,0.4574056286082621,0.0,0.0
2053,584692793.4760283,420779588.49941343,37486303.21997467,73500000.0,0.0,531765891.7193881,52926901.756640196,118333333.33333333,-65406431.57669313,0.0,0.0,-65406431.57669313,0.0,69278509.65081348,0.4528315723221795,0.4528315723221795,0.0,0.0
2054,576356201.569213,416571792.6144193,37111440.18777492,73500000.0,0.0,527183232.8021942,49172968.767018855,118333333.33333333,-69160364.56631447,0.0,0.0,-69160364.56631447,0.0,66463059.90859747,0.4483032565989577,0.4483032565989577,0.0,0.0
2055,568152519.8945099,412406074.6882751,36740325.785897166,73500000.0,0.0,522646400.47417223,45506119.42033768,118333333.33333333,-72827213.91299565,0.0,0.0,-72827213.91299565,0.0,63712922.898586586,0.4438202240329681,0.4438202240329681,0.0,0.0
2056,560079433.4177681,408282013.94139236,36372922.528038196,73500000.0,0.0,518154936.46943057,41924496.948337555,118333333.33333333,-76408836.38499577,0.0,0.0,-76408836.38499577,0.0,61026706.044586495,0.43938202179263847,0.43938202179263847,0.0,0.0
2057,552134669.8752218,404199193.80197835,36009193.30275781,73500000.0,0.0,513708387.10473615,38426282.7704857,118333333.33333333,-79907050.56284763,0.0,0.0,-79907050.56284763,0.0,58403045.4111976,0.434988201574712,0.434988201574712,0.0,0.0
2058,544315998.9553475,400157201.8639586,35649101.369730234,73500000.0,0.0,509306303.23368883,35009695.72165871,118333333.33333333,-83323637.61167462,0.0,0.0,-83323637.61167462,0.0,55840605.12457736,0.4306383195589649,0.4306383195589649,0.0,0.0
2059,536621231.4966724,396155629.84531903,35292610.35603293,73500000.0,0.0,504948240.20135194,31672991.29532045,118333333.33333333,-86660342.03801288,0.0,0.0,-86660342.03801288,0.0,53338076.80482367,0.42633193636337524,0.42633193636337524,0.0,0.0
2060,529048218.70121956,392194073.5468658,34939684.2524726,73500000.0,0.0,500633757.7993384,28414460.90188116,118333333.33333333,-89918872.43145217,0.0,0.0,-89918872.43145217,0.0,50894179.0097442,0.42206861699974146,0.42206861699974146,0.0,0.0
2061,521594851.36328286,388272132.81139714,34590287.40994788,73500000.0,0.0,496362420.221345,25232431.141937852,118333333.33333333,-93100902.19139548,0.0,0.0,-93100902.19139548,0.0,48507656.68978672,0.4178479308297441,0.4178479308297441,0.0,0.0
2062,514259059.113229,384389411.48328316,34244384.535848394,73500000.0,0.0,492133796.01913154,22125263.094097435,118333333.33333333,-96208070.2392359,0.0,0.0,-96208070.2392359,0.0,46177280.653906405,0.41366945152144663,0.41366945152144663,0.0,0.0
2063,507038809.67603034,380545517.36845034,33901940.69048991,73500000.0,0.0,487947458.05894023,19091351.617090106,118333333.33333333,-99241981.71624322,0.0,0.0,-99241981.71624322,0.0,43901847.04615091,0.40953275700623215,0.40953275700623215,0.0,0.0
2064,499932108.1442404,376740062.19476587,33562921.28358501,73500000.0,0.0,483802983.4783509,16129124.665889502,118333333.33333333,-102204208.66744383,0.0,0.0,-102204208.66744383,0.0,41680176.832750455,0.40543742943616984,0.40543742943616984,0.0,0.0
