year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2045,656235595.5989875,456306863.43738925,40610717.18141099,73500000.0,227296.27348833336,570417580.6188002,85818014.9801873,118333333.33333333,-32515318.35314603,0.0,0.0,-32515318.35314603,0.0,93946844.5684738,0.4907441625583384,0.4905742453843951,0.0,0.0
2046,646749101.5847217,451745307.8599989,40204538.59717299,73500000.0,225159.6668035552,565449846.4571719,81299255.12754977,118333333.33333333,-37034078.20578356,0.0,0.0,-37034078.20578356,0.0,90557774.67899565,0.48583672093275504,0.48566764027412956,0.0,0.0
2047,637415661.6622322,447229352.69966936,39802422.51290161,73500000.0,223042.90842611107,560531775.2125709,76883886.44966125,118333333.33333333,-41449446.88367207,0.0,0.0,-41449446.88367207,0.0,87246248.17057927,0.4809783537234275,0.48081010984153094,0.0,0.0
2048,628232587.2880642,442758542.1036983,39404328.296455935,73500000.0,220945.86849590056,555662870.4001542,72569716.88791001,118333333.33333333,-45763616.44542332,0.0,0.0,-45763616.44542332,0.0,84010620.99926583,0.4761685701861932,0.4760011632535568,0.0,0.0
2049,619197239.8498349,438332424.7763957,39010215.72208789,73500000.0,218868.4156991329,550842640.4984835,68354599.35135138,118333333.33333333,-49978733.98198195,0.0,0.0,-49978733.98198195,0.0,80849282.84684686,0.4714068844843312,0.471240314586358,0.0,0.0
2050,610307029.7082802,433950553.9335272,38620044.966377564,73500000.0,216810.417371451,546070598.8999047,64236430.80837548,118333333.33333333,-54096902.52495785,0.0,0.0,-54096902.52495785,0.0,77760656.43961494,0.46669281563948795,0.4665270827761779,0.0,0.0
2051,601560127.6020875,429611528.01606905,38233821.87921226,73500000.0,214059.39551925924,541345349.8952813,60214777.70680618,118333333.33333333,-58118555.626527146,0.0,0.0,-58118555.626527146,0.0,74744416.61343797,0.46202588748309303,0.46186153848919165,0.0,0.0
2052,592953306.3118608,425315887.56070644,37851461.24929363,73500000.0,211347.9420444712,536667348.81000006,56285957.50186074,118333333.33333333,-62047375.83147259,0.0,0.0,-62047375.83147259,0.0,71797801.45972888,0.4574056286082621,0.4572426523796675,0.0,0.0
2053,584484118.0441167,421063198.76079756,37472924.44978546,73500000.0,208675.43191161045,532036123.21058303,52447994.833533704,118333333.33333333,-65885338.499799624,0.0,0.0,-65885338.499799624,0.0,68919329.4584836,0.4528315723221795,0.452669957838485,0.0,0.0
2054,576150160.3187217,416853032.14728725,37098173.240142524,73500000.0,206041.25049138363,527451205.3874298,48698954.93129188,118333333.33333333,-69634378.40204145,0.0,0.0,-69634378.40204145,0.0,66107549.53180224,0.4483032565989577,0.44814299292288806,0.0,0.0
2055,567949075.101126,412684962.54533637,36727169.76224746,73500000.0,203444.79338401463,522912132.3075838,45036942.79354215,118333333.33333333,-73296390.53979118,0.0,0.0,-73296390.53979118,0.0,63361040.42848994,0.4438202240329681,0.44366130030981926,0.0,0.0
2056,559878547.9515226,408558569.0313832,36359876.536586285,73500000.0,200885.46624556906,518418445.5679695,41460102.38355309,118333333.33333333,-76873230.94978024,0.0,0.0,-76873230.94978024,0.0,60678410.120998144,0.43938202179263847,0.4392244272497196,0.0,0.0
2057,551936307.1906046,404473434.890636,35996256.458462104,73500000.0,198362.6846172204,513969691.34909815,37966615.84150642,118333333.33333333,-80366717.4918269,0.0,0.0,-80366717.4918269,0.0,58058295.214463145,0.434988201574712,0.4348319255207908,0.0,0.0
2058,544120123.0815902,400429147.57499087,35636272.79424676,73500000.0,195875.87375740797,509565420.36923766,34554702.712352514,118333333.33333333,-83778630.62098081,0.0,0.0,-83778630.62098081,0.0,55499360.367597714,0.4306383195589649,0.4304833513837158,0.0,0.0
2059,536427807.0281956,396425298.66136736,35279889.17766987,73500000.0,193424.46847683963,505205187.83903724,31222619.18915838,118333333.33333333,-87110714.14417495,0.0,0.0,-87110714.14417495,0.0,53000297.72520211,0.42633193636337524,0.4261782655368301,0.0,0.0
2060,528857210.7882432,392461483.8104648,34927069.606145084,73500000.0,191007.91297629074,500888553.4166099,27968657.37163329,118333333.33333333,-90364675.96170004,0.0,0.0,-90364675.96170004,0.0,50559826.3620583,0.42206861699974146,0.4219162330717437,0.0,0.0
2061,521406225.7025958,388537302.7259282,34577778.437133044,73500000.0,188625.66068715378,496615081.16306126,24791144.53953451,118333333.33333333,-93542188.79379882,0.0,0.0,-93542188.79379882,0.0,48176691.73798421,0.4178479308297441,0.41769682342940545,0.0,0.0
2062,514072781.9391143,384652359.113923,34231980.38454062,73500000.0,186277.17411469237,492384339.49846363,21688442.440650642,118333333.33333333,-96644890.89268269,0.0,0.0,-96644890.89268269,0.0,45849665.16382131,0.41366945152144663,0.4135196103566067,0.0,0.0
2063,506854847.7513464,380806260.6431151,33889640.515156336,73500000.0,183961.9246839545,488195901.15827143,18658946.593074977,118333333.33333333,-99674386.74025835,0.0,0.0,-99674386.74025835,0.0,43577543.27813956,0.40953275700623215,0.4093841718629211,0.0,0.0
2064,499750428.75165206,376998618.9050491,33550724.245121274,73500000.0,181679.39258830107,484049343.1501704,15701085.601481676,118333333.33333333,-102632247.73185165,0.0,0.0,-102632247.73185165,0.0,41359147.534444585,0.40543742943616984,0.4052900901780735,0.0,0.0
